delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
44.65532302856445,45,100,2024-06-04 16:04:46.552923,Orin,18,33,8356,21.1
43.81847381591797,45,100,2024-06-04 16:04:46.633215,Orin,16,33,8356,21.1
44.62742805480957,45,100,2024-06-04 16:04:46.712073,Orin,17,33,8356,21.1
45.20606994628906,45,100,2024-06-04 16:04:46.792053,Orin,18,33,8356,21.1
47.9426383972168,45,100,2024-06-04 16:04:46.876643,Orin,16,33,8356,21.1
48.18153381347656,45,100,2024-06-04 16:04:46.958319,Orin,16,33,8356,21.1
46.9362735748291,45,100,2024-06-04 16:04:47.040931,Orin,16,33,8356,21.1
45.822858810424805,45,100,2024-06-04 16:04:47.121480,Orin,18,33,8356,21.1
45.09854316711426,45,100,2024-06-04 16:04:47.201012,Orin,21,33,8356,21.1
43.47586631774902,45,100,2024-06-04 16:04:47.280432,Orin,23,33,8204,45.5
54.15534973144531,45,100,2024-06-04 16:04:47.370743,Orin,19,33,8204,45.5
45.166969299316406,45,100,2024-06-04 16:04:47.448712,Orin,17,33,8204,45.5
44.10123825073242,45,100,2024-06-04 16:04:47.527927,Orin,18,33,8204,45.5
43.10774803161621,45,100,2024-06-04 16:04:47.604875,Orin,19,33,8204,45.5
44.69180107116699,45,100,2024-06-04 16:04:47.685652,Orin,14,33,8204,45.5
44.277191162109375,45,100,2024-06-04 16:04:47.762149,Orin,13,33,8204,45.5
41.52631759643555,45,100,2024-06-04 16:04:47.836413,Orin,23,33,8204,45.5
43.96820068359375,45,100,2024-06-04 16:04:47.914059,Orin,13,33,8204,45.5
44.66533660888672,45,100,2024-06-04 16:04:47.992162,Orin,15,33,8204,45.5
48.07567596435547,45,100,2024-06-04 16:04:48.075630,Orin,15,33,8204,45.5
47.75667190551758,45,100,2024-06-04 16:04:48.158818,Orin,19,33,8204,45.5
46.158790588378906,45,100,2024-06-04 16:04:48.239289,Orin,23,33,8204,16.2
43.18976402282715,45,100,2024-06-04 16:04:48.317969,Orin,18,33,8204,16.2
45.827388763427734,45,100,2024-06-04 16:04:48.400542,Orin,18,33,8204,16.2
44.32845115661621,45,100,2024-06-04 16:04:48.480917,Orin,19,33,8204,16.2
48.401832580566406,45,100,2024-06-04 16:04:48.568324,Orin,29,33,8204,16.2
58.310747146606445,45,100,2024-06-04 16:04:48.661943,Orin,28,33,8204,16.2
54.28171157836914,45,100,2024-06-04 16:04:48.751779,Orin,23,33,8204,16.2
55.47046661376953,45,100,2024-06-04 16:04:48.844718,Orin,21,33,8204,16.2
45.98379135131836,45,100,2024-06-04 16:04:48.924121,Orin,17,33,8204,16.2
45.17793655395508,45,100,2024-06-04 16:04:49.005316,Orin,16,33,8204,16.2
43.982744216918945,45,100,2024-06-04 16:04:49.084451,Orin,21,33,8204,16.2
46.53358459472656,45,100,2024-06-04 16:04:49.166963,Orin,18,33,8204,16.2
28.693675994873047,45,100,2024-06-04 16:04:49.228228,Orin,30,33,8204,16.2
27.437686920166016,45,100,2024-06-04 16:04:49.288098,Orin,21,33,8808,21.9
26.332378387451172,45,100,2024-06-04 16:04:49.347084,Orin,19,33,8808,21.9
24.728775024414062,45,100,2024-06-04 16:04:49.402753,Orin,21,33,8808,21.9
26.04985237121582,45,100,2024-06-04 16:04:49.460471,Orin,19,33,8808,21.9
35.14719009399414,45,100,2024-06-04 16:04:49.528312,Orin,16,33,8808,21.9
44.87299919128418,45,100,2024-06-04 16:04:49.607038,Orin,14,33,8808,21.9
39.7491455078125,45,100,2024-06-04 16:04:49.679231,Orin,19,33,8808,21.9
46.36096954345703,45,100,2024-06-04 16:04:49.760412,Orin,14,33,8808,21.9
47.93500900268555,45,100,2024-06-04 16:04:49.912766,Orin,28,33,8808,21.9
29.193878173828125,45,100,2024-06-04 16:04:49.974865,Orin,16,33,8808,21.9
26.12137794494629,45,100,2024-06-04 16:04:50.032826,Orin,20,33,8808,21.9
27.146100997924805,45,100,2024-06-04 16:04:50.091980,Orin,17,33,8808,21.9
27.297019958496094,45,100,2024-06-04 16:04:50.151878,Orin,18,33,8808,21.9
27.762651443481445,45,100,2024-06-04 16:04:50.211066,Orin,26,33,8808,21.9
25.682687759399414,45,100,2024-06-04 16:04:50.268287,Orin,30,33,9559,9.3
33.85186195373535,45,100,2024-06-04 16:04:50.332908,Orin,23,33,9559,9.3
50.66537857055664,45,100,2024-06-04 16:04:50.415152,Orin,19,33,9559,9.3
31.21328353881836,45,100,2024-06-04 16:04:50.480951,Orin,21,33,9559,9.3
42.67716407775879,45,100,2024-06-04 16:04:50.556324,Orin,15,33,9559,9.3
34.758567810058594,45,100,2024-06-04 16:04:50.625391,Orin,17,33,9559,9.3
43.659210205078125,45,100,2024-06-04 16:04:50.703840,Orin,19,33,9559,9.3
60.07862091064453,45,100,2024-06-04 16:04:50.796965,Orin,18,33,9559,9.3
35.44783592224121,45,100,2024-06-04 16:04:50.868273,Orin,18,33,9559,9.3
32.509803771972656,45,100,2024-06-04 16:04:50.935286,Orin,21,33,9559,9.3
32.14621543884277,45,100,2024-06-04 16:04:51.001540,Orin,30,33,9559,9.3
31.014442443847656,45,100,2024-06-04 16:04:51.065482,Orin,30,33,9559,9.3
28.506994247436523,45,100,2024-06-04 16:04:51.124794,Orin,18,33,9559,9.3
29.633760452270508,45,100,2024-06-04 16:04:51.189465,Orin,22,33,9559,9.3
28.314590454101562,45,100,2024-06-04 16:04:51.248843,Orin,26,33,9711,52.6
24.98483657836914,45,100,2024-06-04 16:04:51.305027,Orin,17,33,9711,52.6
36.05389595031738,45,100,2024-06-04 16:04:51.374585,Orin,21,33,9711,52.6
43.88308525085449,45,100,2024-06-04 16:04:51.451156,Orin,13,33,9711,52.6
30.332326889038086,45,100,2024-06-04 16:04:51.515443,Orin,21,33,9711,52.6
28.03182601928711,45,100,2024-06-04 16:04:51.575869,Orin,19,33,9711,52.6
31.52751922607422,45,100,2024-06-04 16:04:51.640111,Orin,19,33,9711,52.6
44.942378997802734,45,100,2024-06-04 16:04:51.719825,Orin,16,33,9711,52.6
44.78025436401367,45,100,2024-06-04 16:04:51.799356,Orin,14,33,9711,52.6
28.866052627563477,45,100,2024-06-04 16:04:51.859690,Orin,20,33,9711,52.6
28.976917266845703,45,100,2024-06-04 16:04:51.921741,Orin,18,33,9711,52.6
30.648231506347656,45,100,2024-06-04 16:04:51.986990,Orin,19,33,9711,52.6
42.992591857910156,45,100,2024-06-04 16:04:52.064207,Orin,17,33,9711,52.6
28.394460678100586,45,100,2024-06-04 16:04:52.124571,Orin,16,33,9711,52.6
26.7484188079834,45,100,2024-06-04 16:04:52.183049,Orin,22,33,9711,52.6
31.51416778564453,45,100,2024-06-04 16:04:52.245020,Orin,28,33,9412,56.2
45.72939872741699,45,100,2024-06-04 16:04:52.323298,Orin,21,33,9412,56.2
27.005672454833984,45,100,2024-06-04 16:04:52.384029,Orin,19,33,9412,56.2
35.56513786315918,45,100,2024-06-04 16:04:52.453283,Orin,16,33,9412,56.2
42.57488250732422,45,100,2024-06-04 16:04:52.527734,Orin,15,33,9412,56.2
36.873817443847656,45,100,2024-06-04 16:04:52.596822,Orin,19,33,9412,56.2
38.09189796447754,45,100,2024-06-04 16:04:52.668350,Orin,17,33,9412,56.2
34.32607650756836,45,100,2024-06-04 16:04:52.735034,Orin,22,33,9412,56.2
47.226667404174805,45,100,2024-06-04 16:04:52.816843,Orin,21,33,9412,56.2
43.93792152404785,45,100,2024-06-04 16:04:52.893172,Orin,13,33,9412,56.2
37.83082962036133,45,100,2024-06-04 16:04:52.966247,Orin,16,33,9412,56.2
32.53340721130371,45,100,2024-06-04 16:04:53.032676,Orin,17,33,9412,56.2
43.64776611328125,45,100,2024-06-04 16:04:53.110656,Orin,14,33,9412,56.2
44.46768760681152,45,100,2024-06-04 16:04:53.189779,Orin,19,33,9412,56.2
32.00864791870117,45,100,2024-06-04 16:04:53.253185,Orin,28,33,8960,98.8
37.520408630371094,45,100,2024-06-04 16:04:53.323211,Orin,20,33,8960,98.8
36.53430938720703,45,100,2024-06-04 16:04:53.393614,Orin,13,33,8960,98.8
42.67168045043945,45,100,2024-06-04 16:04:53.470310,Orin,14,33,8960,98.8
43.04051399230957,45,100,2024-06-04 16:04:53.546086,Orin,19,33,8960,98.8
46.18668556213379,45,100,2024-06-04 16:04:53.625661,Orin,16,33,8960,98.8
45.48144340515137,45,100,2024-06-04 16:04:53.704927,Orin,15,33,8960,98.8
44.74234580993652,45,100,2024-06-04 16:04:53.784958,Orin,18,33,8960,98.8
40.50922393798828,45,100,2024-06-04 16:04:53.859262,Orin,18,33,8960,98.8
44.904470443725586,45,100,2024-06-04 16:04:53.937628,Orin,15,33,8960,98.8
44.677734375,45,100,2024-06-04 16:04:54.015238,Orin,14,33,8960,98.8
44.81005668640137,45,100,2024-06-04 16:04:54.096491,Orin,17,33,8960,98.8
46.9512939453125,45,100,2024-06-04 16:04:54.177145,Orin,15,33,8960,98.8
34.19065475463867,45,100,2024-06-04 16:04:54.242344,Orin,30,33,8808,69.6
37.429094314575195,45,100,2024-06-04 16:04:54.313662,Orin,21,33,8808,69.6
34.101009368896484,45,100,2024-06-04 16:04:54.381242,Orin,21,33,8808,69.6
43.51377487182617,45,100,2024-06-04 16:04:54.459059,Orin,16,33,8808,69.6
46.81086540222168,45,100,2024-06-04 16:04:54.543387,Orin,18,33,8808,69.6
42.31858253479004,45,100,2024-06-04 16:04:54.619751,Orin,14,33,8808,69.6
43.69020462036133,45,100,2024-06-04 16:04:54.699840,Orin,16,33,8808,69.6
44.50178146362305,45,100,2024-06-04 16:04:54.779042,Orin,14,33,8808,69.6
42.92631149291992,45,100,2024-06-04 16:04:54.856221,Orin,18,33,8808,69.6
45.2275276184082,45,100,2024-06-04 16:04:54.934138,Orin,16,33,8808,69.6
44.587135314941406,45,100,2024-06-04 16:04:55.012776,Orin,17,33,8808,69.6
42.752981185913086,45,100,2024-06-04 16:04:55.088743,Orin,21,33,8808,69.6
46.286582946777344,45,100,2024-06-04 16:04:55.169249,Orin,18,33,8808,69.6
44.12531852722168,45,100,2024-06-04 16:04:55.245031,Orin,25,33,8656,28.8
33.7376594543457,45,100,2024-06-04 16:04:55.312042,Orin,22,33,8656,28.8
31.221628189086914,45,100,2024-06-04 16:04:55.376083,Orin,17,33,8656,28.8
26.92580223083496,45,100,2024-06-04 16:04:55.434648,Orin,17,33,8656,28.8
26.355266571044922,45,100,2024-06-04 16:04:55.492539,Orin,19,33,8656,28.8
26.43585205078125,45,100,2024-06-04 16:04:55.550440,Orin,19,33,8656,28.8
28.26833724975586,45,100,2024-06-04 16:04:55.611892,Orin,22,33,8656,28.8
37.522315979003906,45,100,2024-06-04 16:04:55.682716,Orin,17,33,8656,28.8
44.87109184265137,45,100,2024-06-04 16:04:55.761092,Orin,18,33,8656,28.8
43.820858001708984,45,100,2024-06-04 16:04:55.837476,Orin,17,33,8656,28.8
42.83761978149414,45,100,2024-06-04 16:04:55.914818,Orin,15,33,8656,28.8
46.30613327026367,45,100,2024-06-04 16:04:55.995246,Orin,16,33,8656,28.8
43.28441619873047,45,100,2024-06-04 16:04:56.074456,Orin,14,33,8656,28.8
45.58968544006348,45,100,2024-06-04 16:04:56.153129,Orin,18,33,8656,28.8
46.994686126708984,45,100,2024-06-04 16:04:56.238102,Orin,24,33,8656,28.8
28.12790870666504,45,100,2024-06-04 16:04:56.296755,Orin,28,33,8808,19.9
29.283523559570312,45,100,2024-06-04 16:04:56.359017,Orin,24,33,8808,19.9
28.424739837646484,45,100,2024-06-04 16:04:56.420216,Orin,18,33,8808,19.9
26.583194732666016,45,100,2024-06-04 16:04:56.479935,Orin,17,33,8808,19.9
26.04055404663086,45,100,2024-06-04 16:04:56.536811,Orin,19,33,8808,19.9
35.17651557922363,45,100,2024-06-04 16:04:56.605200,Orin,18,33,8808,19.9
42.60396957397461,45,100,2024-06-04 16:04:56.680555,Orin,14,33,8808,19.9
45.595407485961914,45,100,2024-06-04 16:04:56.759988,Orin,11,33,8808,19.9
38.22040557861328,45,100,2024-06-04 16:04:56.832827,Orin,17,33,8808,19.9
44.499874114990234,45,100,2024-06-04 16:04:56.912935,Orin,18,33,8808,19.9
47.469139099121094,45,100,2024-06-04 16:04:56.994903,Orin,12,33,8808,19.9
45.10164260864258,45,100,2024-06-04 16:04:57.075714,Orin,15,33,8808,19.9
46.624183654785156,45,100,2024-06-04 16:04:57.157009,Orin,15,33,8808,19.9
38.93470764160156,45,100,2024-06-04 16:04:57.230528,Orin,25,33,8808,19.9
38.47932815551758,45,100,2024-06-04 16:04:57.300072,Orin,23,33,8808,23.2
41.25356674194336,45,100,2024-06-04 16:04:57.373409,Orin,20,33,8808,23.2
44.393062591552734,45,100,2024-06-04 16:04:57.452356,Orin,17,33,8808,23.2
43.95771026611328,45,100,2024-06-04 16:04:57.529821,Orin,14,33,8808,23.2
38.713693618774414,45,100,2024-06-04 16:04:57.601633,Orin,17,33,8808,23.2
40.16709327697754,45,100,2024-06-04 16:04:57.675478,Orin,16,33,8808,23.2
44.97075080871582,45,100,2024-06-04 16:04:57.754898,Orin,14,33,8808,23.2
32.85622596740723,45,100,2024-06-04 16:04:57.822704,Orin,17,33,8808,23.2
32.51290321350098,45,100,2024-06-04 16:04:57.888932,Orin,17,33,8808,23.2
34.60860252380371,45,100,2024-06-04 16:04:57.957063,Orin,14,33,8808,23.2
30.958890914916992,45,100,2024-06-04 16:04:58.020886,Orin,19,33,8808,23.2
28.452157974243164,45,100,2024-06-04 16:04:58.082562,Orin,18,33,8808,23.2
26.613950729370117,45,100,2024-06-04 16:04:58.142182,Orin,20,33,8808,23.2
27.91619300842285,45,100,2024-06-04 16:04:58.203021,Orin,29,33,8808,23.2
28.701305389404297,45,100,2024-06-04 16:04:58.263376,Orin,33,33,9260,10.3
26.063919067382812,45,100,2024-06-04 16:04:58.321152,Orin,23,33,9260,10.3
28.806686401367188,45,100,2024-06-04 16:04:58.382669,Orin,25,33,9260,10.3
27.38046646118164,45,100,2024-06-04 16:04:58.440838,Orin,24,33,9260,10.3
33.79225730895996,45,100,2024-06-04 16:04:58.506742,Orin,28,33,9260,10.3
54.49318885803223,45,100,2024-06-04 16:04:58.593826,Orin,26,33,9260,10.3
36.727190017700195,45,100,2024-06-04 16:04:58.666985,Orin,32,33,9260,10.3
36.60249710083008,45,100,2024-06-04 16:04:58.738721,Orin,32,33,9260,10.3
37.51683235168457,45,100,2024-06-04 16:04:58.811594,Orin,30,33,9260,10.3
55.19700050354004,45,100,2024-06-04 16:04:58.903040,Orin,30,33,9260,10.3
32.93871879577637,45,100,2024-06-04 16:04:58.968539,Orin,30,33,9260,10.3
36.53097152709961,45,100,2024-06-04 16:04:59.039744,Orin,25,33,9260,10.3
52.92868614196777,45,100,2024-06-04 16:04:59.128114,Orin,26,33,9260,10.3
29.55484390258789,45,100,2024-06-04 16:04:59.191893,Orin,30,33,9260,10.3
27.31633186340332,45,100,2024-06-04 16:04:59.249428,Orin,38,33,9863,65.5
28.26213836669922,45,100,2024-06-04 16:04:59.309181,Orin,26,33,9863,65.5
33.20431709289551,45,100,2024-06-04 16:04:59.374745,Orin,25,33,9863,65.5
51.30791664123535,45,100,2024-06-04 16:04:59.459071,Orin,21,33,9863,65.5
45.05276679992676,45,100,2024-06-04 16:04:59.540722,Orin,18,33,9863,65.5
35.350799560546875,45,100,2024-06-04 16:04:59.611485,Orin,22,33,9863,65.5
34.99150276184082,45,100,2024-06-04 16:04:59.680215,Orin,26,33,9863,65.5
31.726837158203125,45,100,2024-06-04 16:04:59.747443,Orin,33,33,9863,65.5
25.498628616333008,45,100,2024-06-04 16:04:59.805079,Orin,26,33,9863,65.5
27.120590209960938,45,100,2024-06-04 16:04:59.865283,Orin,17,33,9863,65.5
25.068998336791992,45,100,2024-06-04 16:04:59.920973,Orin,19,33,9863,65.5
26.736736297607422,45,100,2024-06-04 16:04:59.979905,Orin,19,33,9863,65.5
35.05969047546387,45,100,2024-06-04 16:05:00.048726,Orin,19,33,9863,65.5
45.26829719543457,45,100,2024-06-04 16:05:00.125628,Orin,16,33,9863,65.5
30.56788444519043,45,100,2024-06-04 16:05:00.188191,Orin,31,33,9863,65.5
33.50639343261719,45,100,2024-06-04 16:05:00.252937,Orin,34,33,9711,59.0
58.658599853515625,45,100,2024-06-04 16:05:00.344613,Orin,32,33,9711,59.0
33.38027000427246,45,100,2024-06-04 16:05:00.413227,Orin,19,33,9711,59.0
31.518220901489258,45,100,2024-06-04 16:05:00.478178,Orin,25,33,9711,59.0
27.598857879638672,45,100,2024-06-04 16:05:00.539347,Orin,30,33,9711,59.0
30.254840850830078,45,100,2024-06-04 16:05:00.600526,Orin,34,33,9711,59.0
28.27167510986328,45,100,2024-06-04 16:05:00.660792,Orin,38,33,9711,59.0
34.41262245178223,45,100,2024-06-04 16:05:00.727241,Orin,30,33,9711,59.0
55.570125579833984,45,100,2024-06-04 16:05:00.815645,Orin,26,33,9711,59.0
36.0872745513916,45,100,2024-06-04 16:05:00.886054,Orin,29,33,9711,59.0
33.36763381958008,45,100,2024-06-04 16:05:00.955084,Orin,25,33,9711,59.0
33.31184387207031,45,100,2024-06-04 16:05:01.021800,Orin,24,33,9711,59.0
31.281709671020508,45,100,2024-06-04 16:05:01.084901,Orin,30,33,9711,59.0
32.411813735961914,45,100,2024-06-04 16:05:01.150643,Orin,26,33,9711,59.0
32.84955024719238,45,100,2024-06-04 16:05:01.219335,Orin,33,33,9711,59.0
27.400732040405273,45,100,2024-06-04 16:05:01.276731,Orin,39,33,10162,12.4
29.03294563293457,45,100,2024-06-04 16:05:01.336673,Orin,30,33,10162,12.4
30.783414840698242,45,100,2024-06-04 16:05:01.400639,Orin,29,33,10162,12.4
35.614967346191406,45,100,2024-06-04 16:05:01.470150,Orin,22,33,10162,12.4
35.66908836364746,45,100,2024-06-04 16:05:01.541325,Orin,21,33,10162,12.4
34.34038162231445,45,100,2024-06-04 16:05:01.609268,Orin,18,33,10162,12.4
40.599822998046875,45,100,2024-06-04 16:05:01.684988,Orin,12,33,10162,12.4
44.560909271240234,45,100,2024-06-04 16:05:01.762944,Orin,14,33,10162,12.4
30.846118927001953,45,100,2024-06-04 16:05:01.827966,Orin,19,33,10162,12.4
37.1553897857666,45,100,2024-06-04 16:05:01.900184,Orin,14,33,10162,12.4
35.48431396484375,45,100,2024-06-04 16:05:01.969372,Orin,16,33,10162,12.4
32.341718673706055,45,100,2024-06-04 16:05:02.035339,Orin,19,33,10162,12.4
34.93332862854004,45,100,2024-06-04 16:05:02.104323,Orin,18,33,10162,12.4
35.733938217163086,45,100,2024-06-04 16:05:02.172777,Orin,14,33,10162,12.4
31.583786010742188,45,100,2024-06-04 16:05:02.236656,Orin,27,33,10162,12.4
29.146432876586914,45,100,2024-06-04 16:05:02.296275,Orin,26,33,9563,28.9
29.111862182617188,45,100,2024-06-04 16:05:02.359142,Orin,20,33,9563,28.9
28.63764762878418,45,100,2024-06-04 16:05:02.417993,Orin,18,33,9563,28.9
28.599023818969727,45,100,2024-06-04 16:05:02.481452,Orin,18,33,9563,28.9
28.50174903869629,45,100,2024-06-04 16:05:02.546306,Orin,22,33,9563,28.9
27.74977684020996,45,100,2024-06-04 16:05:02.608871,Orin,21,33,9563,28.9
27.894973754882812,45,100,2024-06-04 16:05:02.668986,Orin,14,33,9563,28.9
27.654170989990234,45,100,2024-06-04 16:05:02.728661,Orin,19,33,9563,28.9
30.891895294189453,45,100,2024-06-04 16:05:02.790051,Orin,16,33,9563,28.9
41.94235801696777,45,100,2024-06-04 16:05:02.865888,Orin,16,33,9563,28.9
30.74812889099121,45,100,2024-06-04 16:05:02.931278,Orin,23,33,9563,28.9
26.244163513183594,45,100,2024-06-04 16:05:02.990458,Orin,20,33,9563,28.9
30.488967895507812,45,100,2024-06-04 16:05:03.053715,Orin,19,33,9563,28.9
42.37961769104004,45,100,2024-06-04 16:05:03.128866,Orin,19,33,9563,28.9
44.19851303100586,45,100,2024-06-04 16:05:03.205511,Orin,15,33,9563,28.9
29.13355827331543,45,100,2024-06-04 16:05:03.268466,Orin,29,33,9260,56.4
28.62691879272461,45,100,2024-06-04 16:05:03.329029,Orin,25,33,9260,56.4
36.301374435424805,45,100,2024-06-04 16:05:03.397834,Orin,14,33,9260,56.4
46.33021354675293,45,100,2024-06-04 16:05:03.481001,Orin,17,33,9260,56.4
32.17625617980957,45,100,2024-06-04 16:05:03.549961,Orin,20,33,9260,56.4
32.23013877868652,45,100,2024-06-04 16:05:03.617388,Orin,17,33,9260,56.4
33.742666244506836,45,100,2024-06-04 16:05:03.683627,Orin,16,33,9260,56.4
28.47599983215332,45,100,2024-06-04 16:05:03.744861,Orin,20,33,9260,56.4
25.238037109375,45,100,2024-06-04 16:05:03.801518,Orin,17,33,9260,56.4
31.330585479736328,45,100,2024-06-04 16:05:03.865824,Orin,20,33,9260,56.4
43.6708927154541,45,100,2024-06-04 16:05:03.943744,Orin,19,33,9260,56.4
30.183076858520508,45,100,2024-06-04 16:05:04.008283,Orin,17,33,9260,56.4
29.67047691345215,45,100,2024-06-04 16:05:04.071296,Orin,22,33,9260,56.4
35.38703918457031,45,100,2024-06-04 16:05:04.138995,Orin,17,33,9260,56.4
42.50621795654297,45,100,2024-06-04 16:05:04.215118,Orin,22,33,9260,56.4
27.449369430541992,45,100,2024-06-04 16:05:04.273648,Orin,27,33,9260,99.0
43.66660118103027,45,100,2024-06-04 16:05:04.350326,Orin,20,33,9260,99.0
35.26592254638672,45,100,2024-06-04 16:05:04.420767,Orin,19,33,9260,99.0
37.94145584106445,45,100,2024-06-04 16:05:04.488631,Orin,17,33,9260,99.0
39.849042892456055,45,100,2024-06-04 16:05:04.562022,Orin,17,33,9260,99.0
43.58816146850586,45,100,2024-06-04 16:05:04.637795,Orin,17,33,9260,99.0
43.43008995056152,45,100,2024-06-04 16:05:04.715561,Orin,16,33,9260,99.0
42.76633262634277,45,100,2024-06-04 16:05:04.791903,Orin,13,33,9260,99.0
42.53530502319336,45,100,2024-06-04 16:05:04.868449,Orin,16,33,9260,99.0
45.04799842834473,45,100,2024-06-04 16:05:04.948797,Orin,16,33,9260,99.0
36.37504577636719,45,100,2024-06-04 16:05:05.017687,Orin,14,33,9260,99.0
46.46778106689453,45,100,2024-06-04 16:05:05.097505,Orin,22,33,9260,99.0
45.91941833496094,45,100,2024-06-04 16:05:05.177156,Orin,19,33,9260,99.0
35.29977798461914,45,100,2024-06-04 16:05:05.242472,Orin,25,33,9260,99.0
42.147159576416016,45,100,2024-06-04 16:05:05.318236,Orin,25,33,8960,54.2
47.4085807800293,45,100,2024-06-04 16:05:05.400538,Orin,18,33,8960,54.2
45.83120346069336,45,100,2024-06-04 16:05:05.480808,Orin,15,33,8960,54.2
44.539690017700195,45,100,2024-06-04 16:05:05.559475,Orin,17,33,8960,54.2
47.204017639160156,45,100,2024-06-04 16:05:05.640920,Orin,19,33,8960,54.2
38.579463958740234,45,100,2024-06-04 16:05:05.715158,Orin,16,33,8960,54.2
46.55337333679199,45,100,2024-06-04 16:05:05.795271,Orin,14,33,8960,54.2
45.60136795043945,45,100,2024-06-04 16:05:05.875903,Orin,15,33,8960,54.2
43.117523193359375,45,100,2024-06-04 16:05:05.953595,Orin,16,33,8960,54.2
45.165300369262695,45,100,2024-06-04 16:05:06.033759,Orin,17,33,8960,54.2
34.67679023742676,45,100,2024-06-04 16:05:06.101613,Orin,19,33,8960,54.2
37.138938903808594,45,100,2024-06-04 16:05:06.174113,Orin,20,33,8960,54.2
40.45462608337402,45,100,2024-06-04 16:05:06.246792,Orin,27,33,8960,33.4
45.557260513305664,45,100,2024-06-04 16:05:06.324661,Orin,21,33,8960,33.4
58.62784385681152,45,100,2024-06-04 16:05:06.419314,Orin,22,33,8960,33.4
26.661157608032227,45,100,2024-06-04 16:05:06.480105,Orin,34,33,8960,33.4
30.558347702026367,45,100,2024-06-04 16:05:06.543481,Orin,27,33,8960,33.4
29.526710510253906,45,100,2024-06-04 16:05:06.605891,Orin,30,33,8960,33.4
31.06999397277832,45,100,2024-06-04 16:05:06.667874,Orin,30,33,8960,33.4
28.81026268005371,45,100,2024-06-04 16:05:06.728685,Orin,31,33,8960,33.4
