delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
97.76520729064941,25,1080,2024-06-04 10:45:38.861402,Laptop,84,75,24,0
106.46677017211914,25,1080,2024-06-04 10:45:38.983789,Laptop,92,75,25,0
105.63468933105469,25,1080,2024-06-04 10:45:39.097066,Laptop,95,75,25,0
94.19417381286621,25,1080,2024-06-04 10:45:39.210850,Laptop,90,75,25,0
87.7676010131836,25,1080,2024-06-04 10:45:39.307372,Laptop,84,75,24,0
85.3111743927002,25,1080,2024-06-04 10:45:39.398228,Laptop,84,75,24,0
90.14225006103516,25,1080,2024-06-04 10:45:39.495163,Laptop,86,75,24,0
96.02952003479004,25,1080,2024-06-04 10:45:39.597092,Laptop,88,75,25,0
97.80168533325195,25,1080,2024-06-04 10:45:39.713568,Laptop,93,75,25,0
103.53279113769531,25,1080,2024-06-04 10:45:39.822832,Laptop,92,75,25,0
110.72039604187012,25,1080,2024-06-04 10:45:39.941105,Laptop,88,75,24,0
99.01285171508789,25,1080,2024-06-04 10:45:40.047451,Laptop,91,75,25,0
151.9608497619629,25,1080,2024-06-04 10:45:40.220104,Laptop,99,75,25,0
92.69094467163086,25,1080,2024-06-04 10:45:40.318690,Laptop,85,75,24,0
97.1219539642334,25,1080,2024-06-04 10:45:40.423720,Laptop,84,75,24,0
92.70334243774414,25,1080,2024-06-04 10:45:40.523425,Laptop,88,75,24,0
104.21872138977051,25,1080,2024-06-04 10:45:40.634145,Laptop,91,75,25,0
103.43289375305176,25,1080,2024-06-04 10:45:40.757606,Laptop,85,75,24,0
93.56069564819336,25,1080,2024-06-04 10:45:40.857301,Laptop,86,75,24,0
89.51687812805176,25,1080,2024-06-04 10:45:40.953276,Laptop,84,75,24,0
87.68486976623535,25,1080,2024-06-04 10:45:41.046708,Laptop,85,75,24,0
96.53019905090332,25,1080,2024-06-04 10:45:41.150562,Laptop,86,75,24,0
93.95313262939453,25,1080,2024-06-04 10:45:41.250189,Laptop,88,75,24,0
111.4804744720459,25,1080,2024-06-04 10:45:41.367786,Laptop,91,75,25,0
93.39451789855957,25,1080,2024-06-04 10:45:41.473484,Laptop,86,75,24,0
80.98316192626953,25,1080,2024-06-04 10:45:41.559557,Laptop,86,75,24,0
87.20874786376953,25,1080,2024-06-04 10:45:41.653223,Laptop,89,75,25,0
98.5107421875,25,1080,2024-06-04 10:45:41.757794,Laptop,91,75,25,0
107.73491859436035,25,1080,2024-06-04 10:45:41.872294,Laptop,84,75,24,0
93.41931343078613,25,1080,2024-06-04 10:45:41.972060,Laptop,86,75,24,0
92.74625778198242,25,1080,2024-06-04 10:45:42.072372,Laptop,84,75,24,0
95.25513648986816,25,1080,2024-06-04 10:45:42.173738,Laptop,85,75,24,0
86.36903762817383,25,1080,2024-06-04 10:45:42.267827,Laptop,85,75,24,0
90.59810638427734,25,1080,2024-06-04 10:45:42.363908,Laptop,84,75,24,0
89.90597724914551,25,1080,2024-06-04 10:45:42.461525,Laptop,86,75,24,0
93.0628776550293,25,1080,2024-06-04 10:45:42.560376,Laptop,86,75,24,0
95.54862976074219,25,1080,2024-06-04 10:45:42.661339,Laptop,92,75,25,0
94.67911720275879,25,1080,2024-06-04 10:45:42.766084,Laptop,91,75,25,0
91.77660942077637,25,1080,2024-06-04 10:45:42.863420,Laptop,86,75,24,0
90.80886840820312,25,1080,2024-06-04 10:45:42.960156,Laptop,86,75,24,0
88.07516098022461,25,1080,2024-06-04 10:45:43.053704,Laptop,87,75,24,0
92.67663955688477,25,1080,2024-06-04 10:45:43.152129,Laptop,85,75,24,0
112.41507530212402,25,1080,2024-06-04 10:45:43.271215,Laptop,94,75,25,0
96.84586524963379,25,1080,2024-06-04 10:45:43.387911,Laptop,93,75,25,0
99.30849075317383,25,1080,2024-06-04 10:45:43.493383,Laptop,96,75,25,0
92.03195571899414,25,1080,2024-06-04 10:45:43.592418,Laptop,86,75,24,0
90.84224700927734,25,1080,2024-06-04 10:45:43.688751,Laptop,84,75,24,0
93.77479553222656,25,1080,2024-06-04 10:45:43.789339,Laptop,82,75,24,0
84.71798896789551,25,1080,2024-06-04 10:45:43.879382,Laptop,78,75,24,0
84.59138870239258,25,1080,2024-06-04 10:45:43.970315,Laptop,78,75,24,0
80.6882381439209,25,1080,2024-06-04 10:45:44.056060,Laptop,82,75,24,0
79.59103584289551,25,1080,2024-06-04 10:45:44.140990,Laptop,82,75,24,0
87.30816841125488,25,1080,2024-06-04 10:45:44.233934,Laptop,87,75,24,0
89.92314338684082,25,1080,2024-06-04 10:45:44.329736,Laptop,80,75,24,0
81.81405067443848,25,1080,2024-06-04 10:45:44.416825,Laptop,78,75,24,0
82.00573921203613,25,1080,2024-06-04 10:45:44.503782,Laptop,80,75,24,0
79.85115051269531,25,1080,2024-06-04 10:45:44.588397,Laptop,77,75,24,0
71.29836082458496,25,1080,2024-06-04 10:45:44.664432,Laptop,76,75,24,0
71.86222076416016,25,1080,2024-06-04 10:45:44.740780,Laptop,78,75,24,0
71.52676582336426,25,1080,2024-06-04 10:45:44.816898,Laptop,79,75,24,0
71.45977020263672,25,1080,2024-06-04 10:45:44.892830,Laptop,76,75,24,0
71.29979133605957,25,1080,2024-06-04 10:45:44.968672,Laptop,76,75,24,0
69.62370872497559,25,1080,2024-06-04 10:45:45.042566,Laptop,80,75,24,0
72.24512100219727,25,1080,2024-06-04 10:45:45.119676,Laptop,80,75,24,0
72.14593887329102,25,1080,2024-06-04 10:45:45.196363,Laptop,79,75,24,0
73.3795166015625,25,1080,2024-06-04 10:45:45.274444,Laptop,82,75,24,0
77.3165225982666,25,1080,2024-06-04 10:45:45.356405,Laptop,79,75,24,0
74.5241641998291,25,1080,2024-06-04 10:45:45.535206,Laptop,82,75,24,0
77.16965675354004,25,1080,2024-06-04 10:45:45.617391,Laptop,79,75,24,0
71.80356979370117,25,1080,2024-06-04 10:45:45.693988,Laptop,80,75,24,0
75.74462890625,25,1080,2024-06-04 10:45:45.774558,Laptop,79,75,24,0
78.36723327636719,25,1080,2024-06-04 10:45:45.857941,Laptop,76,75,24,0
71.18988037109375,25,1080,2024-06-04 10:45:45.933835,Laptop,77,75,24,0
70.77455520629883,25,1080,2024-06-04 10:45:46.009233,Laptop,78,75,24,0
70.65606117248535,25,1080,2024-06-04 10:45:46.084460,Laptop,77,75,24,0
70.30224800109863,25,1080,2024-06-04 10:45:46.159464,Laptop,78,75,24,0
71.92635536193848,25,1080,2024-06-04 10:45:46.236062,Laptop,77,75,24,0
71.63619995117188,25,1080,2024-06-04 10:45:46.313343,Laptop,77,75,24,0
67.08502769470215,25,1080,2024-06-04 10:45:46.385798,Laptop,77,75,24,0
68.28165054321289,25,1080,2024-06-04 10:45:46.459466,Laptop,78,75,24,0
69.98395919799805,25,1080,2024-06-04 10:45:46.534864,Laptop,78,75,24,0
71.02298736572266,25,1080,2024-06-04 10:45:46.610475,Laptop,77,75,24,0
73.81772994995117,25,1080,2024-06-04 10:45:46.689966,Laptop,77,75,24,0
68.81284713745117,25,1080,2024-06-04 10:45:46.763241,Laptop,78,75,24,0
77.48270034790039,25,1080,2024-06-04 10:45:46.845880,Laptop,82,75,24,0
72.42941856384277,25,1080,2024-06-04 10:45:46.922984,Laptop,81,75,24,0
73.4872817993164,25,1080,2024-06-04 10:45:47.001400,Laptop,81,75,24,0
72.62706756591797,25,1080,2024-06-04 10:45:47.078775,Laptop,80,75,24,0
72.42631912231445,25,1080,2024-06-04 10:45:47.155914,Laptop,82,75,24,0
72.42345809936523,25,1080,2024-06-04 10:45:47.233353,Laptop,80,75,24,0
72.30114936828613,25,1080,2024-06-04 10:45:47.311356,Laptop,81,75,24,0
72.04627990722656,25,1080,2024-06-04 10:45:47.388155,Laptop,77,75,24,0
72.41654396057129,25,1080,2024-06-04 10:45:47.466201,Laptop,78,75,24,0
71.88034057617188,25,1080,2024-06-04 10:45:47.543852,Laptop,78,75,24,0
73.86589050292969,25,1080,2024-06-04 10:45:47.623321,Laptop,80,75,24,0
74.24283027648926,25,1080,2024-06-04 10:45:47.703434,Laptop,87,75,24,0
83.26888084411621,25,1080,2024-06-04 10:45:47.792839,Laptop,89,74,25,0
82.83758163452148,25,1080,2024-06-04 10:45:47.881604,Laptop,87,75,24,0
83.95957946777344,25,1080,2024-06-04 10:45:47.972373,Laptop,86,75,24,0
95.63994407653809,25,1080,2024-06-04 10:45:48.074810,Laptop,84,75,24,0
97.94116020202637,25,1080,2024-06-04 10:45:48.179435,Laptop,83,75,24,0
84.3346118927002,25,1080,2024-06-04 10:45:48.269614,Laptop,79,75,24,0
79.79202270507812,25,1080,2024-06-04 10:45:48.354421,Laptop,80,75,24,0
79.2245864868164,25,1080,2024-06-04 10:45:48.438660,Laptop,77,75,24,0
79.65445518493652,25,1080,2024-06-04 10:45:48.523311,Laptop,77,75,24,0
75.0114917755127,25,1080,2024-06-04 10:45:48.602996,Laptop,78,75,24,0
72.22461700439453,25,1080,2024-06-04 10:45:48.680922,Laptop,79,75,24,0
72.63851165771484,25,1080,2024-06-04 10:45:48.758525,Laptop,86,75,24,0
87.0206356048584,25,1080,2024-06-04 10:45:48.851779,Laptop,89,75,25,0
92.21220016479492,25,1080,2024-06-04 10:45:48.950697,Laptop,85,75,24,0
96.94695472717285,25,1080,2024-06-04 10:45:49.054781,Laptop,86,75,24,0
93.65510940551758,25,1080,2024-06-04 10:45:49.155391,Laptop,83,75,24,0
100.59523582458496,25,1080,2024-06-04 10:45:49.262941,Laptop,86,75,24,0
89.33734893798828,25,1080,2024-06-04 10:45:49.358098,Laptop,77,75,24,0
80.28316497802734,25,1080,2024-06-04 10:45:49.444528,Laptop,77,75,24,0
79.46038246154785,25,1080,2024-06-04 10:45:49.528915,Laptop,76,75,24,0
71.58184051513672,25,1080,2024-06-04 10:45:49.605046,Laptop,77,75,24,0
72.64351844787598,25,1080,2024-06-04 10:45:49.682275,Laptop,78,75,24,0
72.0510482788086,25,1080,2024-06-04 10:45:49.758922,Laptop,77,75,24,0
72.91889190673828,25,1080,2024-06-04 10:45:49.836557,Laptop,77,75,24,0
72.70479202270508,25,1080,2024-06-04 10:45:49.913943,Laptop,76,75,24,0
71.51317596435547,25,1080,2024-06-04 10:45:49.989998,Laptop,77,75,24,0
71.91777229309082,25,1080,2024-06-04 10:45:50.067240,Laptop,78,75,24,0
67.6732063293457,25,1080,2024-06-04 10:45:50.139517,Laptop,76,75,24,0
67.11435317993164,25,1080,2024-06-04 10:45:50.211859,Laptop,78,75,24,0
67.54493713378906,25,1080,2024-06-04 10:45:50.284762,Laptop,77,75,24,0
68.53127479553223,25,1080,2024-06-04 10:45:50.358668,Laptop,78,75,24,0
68.45927238464355,25,1080,2024-06-04 10:45:50.432625,Laptop,77,75,24,0
69.5044994354248,25,1080,2024-06-04 10:45:50.507344,Laptop,79,75,24,0
71.16985321044922,25,1080,2024-06-04 10:45:50.583008,Laptop,77,75,24,0
69.4887638092041,25,1080,2024-06-04 10:45:50.657912,Laptop,77,75,24,0
70.93977928161621,25,1080,2024-06-04 10:45:50.733359,Laptop,79,75,24,0
71.47550582885742,25,1080,2024-06-04 10:45:50.810154,Laptop,80,75,24,0
73.16255569458008,25,1080,2024-06-04 10:45:50.888175,Laptop,78,75,24,0
73.3025074005127,25,1080,2024-06-04 10:45:50.966152,Laptop,79,75,24,0
72.1445083618164,25,1080,2024-06-04 10:45:51.043420,Laptop,77,75,24,0
72.12281227111816,25,1080,2024-06-04 10:45:51.120046,Laptop,77,75,24,0
67.84820556640625,25,1080,2024-06-04 10:45:51.192337,Laptop,77,75,24,0
70.12581825256348,25,1080,2024-06-04 10:45:51.267137,Laptop,78,75,24,0
67.98744201660156,25,1080,2024-06-04 10:45:51.339474,Laptop,77,74,24,0
66.75362586975098,25,1080,2024-06-04 10:45:51.411522,Laptop,77,74,24,0
68.24493408203125,25,1080,2024-06-04 10:45:51.485065,Laptop,77,74,24,0
66.42889976501465,25,1080,2024-06-04 10:45:51.556746,Laptop,77,74,24,0
65.96112251281738,25,1080,2024-06-04 10:45:51.628106,Laptop,78,74,24,0
71.93565368652344,25,1080,2024-06-04 10:45:51.704356,Laptop,77,74,24,0
67.89875030517578,25,1080,2024-06-04 10:45:51.776548,Laptop,77,74,24,0
66.21527671813965,25,1080,2024-06-04 10:45:51.848020,Laptop,77,74,24,0
68.41087341308594,25,1080,2024-06-04 10:45:51.920805,Laptop,77,74,24,0
66.83850288391113,25,1080,2024-06-04 10:45:51.991917,Laptop,77,74,24,0
66.28656387329102,25,1080,2024-06-04 10:45:52.062454,Laptop,78,74,24,0
73.1351375579834,25,1080,2024-06-04 10:45:52.140000,Laptop,81,74,24,0
71.49362564086914,25,1080,2024-06-04 10:45:52.216258,Laptop,81,74,24,0
70.86014747619629,25,1080,2024-06-04 10:45:52.291630,Laptop,78,74,24,0
70.54424285888672,25,1080,2024-06-04 10:45:52.366766,Laptop,77,74,24,0
68.20845603942871,25,1080,2024-06-04 10:45:52.439271,Laptop,78,74,24,0
68.52507591247559,25,1080,2024-06-04 10:45:52.512151,Laptop,78,74,24,0
69.69332695007324,25,1080,2024-06-04 10:45:52.587234,Laptop,78,74,24,0
67.9011344909668,25,1080,2024-06-04 10:45:52.660421,Laptop,77,74,24,0
65.77372550964355,25,1080,2024-06-04 10:45:52.731463,Laptop,78,74,24,0
70.32537460327148,25,1080,2024-06-04 10:45:52.807367,Laptop,80,74,24,0
71.21396064758301,25,1080,2024-06-04 10:45:52.883253,Laptop,77,74,24,0
69.44012641906738,25,1080,2024-06-04 10:45:52.957018,Laptop,78,74,24,0
70.52922248840332,25,1080,2024-06-04 10:45:53.032924,Laptop,77,74,24,0
69.59867477416992,25,1080,2024-06-04 10:45:53.106913,Laptop,79,74,24,0
68.89629364013672,25,1080,2024-06-04 10:45:53.180218,Laptop,79,74,24,0
70.0521469116211,25,1080,2024-06-04 10:45:53.254636,Laptop,79,74,24,0
68.06421279907227,25,1080,2024-06-04 10:45:53.327066,Laptop,78,74,24,0
66.6654109954834,25,1080,2024-06-04 10:45:53.398093,Laptop,77,74,24,0
68.4974193572998,25,1080,2024-06-04 10:45:53.470985,Laptop,80,74,24,0
71.75397872924805,25,1080,2024-06-04 10:45:53.547368,Laptop,77,74,24,0
71.73657417297363,25,1080,2024-06-04 10:45:53.624797,Laptop,77,74,24,0
71.54726982116699,25,1080,2024-06-04 10:45:53.701088,Laptop,77,74,24,0
68.78232955932617,25,1080,2024-06-04 10:45:53.775110,Laptop,78,74,24,0
66.91455841064453,25,1080,2024-06-04 10:45:53.847370,Laptop,78,74,24,0
69.45180892944336,25,1080,2024-06-04 10:45:53.922220,Laptop,78,74,24,0
67.49248504638672,25,1080,2024-06-04 10:45:53.995139,Laptop,77,74,24,0
67.38948822021484,25,1080,2024-06-04 10:45:54.066815,Laptop,78,74,24,0
70.18375396728516,25,1080,2024-06-04 10:45:54.141413,Laptop,78,74,24,0
70.97673416137695,25,1080,2024-06-04 10:45:54.217984,Laptop,80,74,24,0
69.45013999938965,25,1080,2024-06-04 10:45:54.291814,Laptop,78,74,24,0
70.53494453430176,25,1080,2024-06-04 10:45:54.367671,Laptop,78,74,24,0
69.01073455810547,25,1080,2024-06-04 10:45:54.442050,Laptop,78,74,24,0
66.62607192993164,25,1080,2024-06-04 10:45:54.512998,Laptop,78,74,24,0
69.64492797851562,25,1080,2024-06-04 10:45:54.587011,Laptop,79,74,24,0
69.76509094238281,25,1080,2024-06-04 10:45:54.661095,Laptop,77,74,24,0
69.11730766296387,25,1080,2024-06-04 10:45:54.734480,Laptop,80,74,24,0
70.99342346191406,25,1080,2024-06-04 10:45:54.810854,Laptop,81,74,24,0
70.14703750610352,25,1080,2024-06-04 10:45:54.885725,Laptop,76,74,24,0
68.85814666748047,25,1080,2024-06-04 10:45:54.959921,Laptop,79,74,24,0
69.63133811950684,25,1080,2024-06-04 10:45:55.034890,Laptop,78,74,24,0
66.70546531677246,25,1080,2024-06-04 10:45:55.107074,Laptop,76,74,24,0
65.6886100769043,25,1080,2024-06-04 10:45:55.178181,Laptop,78,74,24,0
69.09489631652832,25,1080,2024-06-04 10:45:55.251723,Laptop,78,74,24,0
68.97854804992676,25,1080,2024-06-04 10:45:55.325146,Laptop,79,74,24,0
69.1993236541748,25,1080,2024-06-04 10:45:55.399918,Laptop,78,74,24,0
68.87221336364746,25,1080,2024-06-04 10:45:55.473557,Laptop,77,74,24,0
67.3370361328125,25,1080,2024-06-04 10:45:55.546183,Laptop,78,74,24,0
67.66796112060547,25,1080,2024-06-04 10:45:55.619113,Laptop,77,74,24,0
69.66686248779297,25,1080,2024-06-04 10:45:55.693162,Laptop,79,74,24,0
67.08931922912598,25,1080,2024-06-04 10:45:55.764611,Laptop,77,74,24,0
65.45829772949219,25,1080,2024-06-04 10:45:55.834272,Laptop,78,74,24,0
67.23594665527344,25,1080,2024-06-04 10:45:55.905807,Laptop,76,74,24,0
65.9172534942627,25,1080,2024-06-04 10:45:55.976981,Laptop,77,74,24,0
65.86694717407227,25,1080,2024-06-04 10:45:56.047203,Laptop,78,74,24,0
70.87039947509766,25,1080,2024-06-04 10:45:56.123357,Laptop,81,74,24,0
72.1123218536377,25,1080,2024-06-04 10:45:56.201150,Laptop,77,74,24,0
70.84226608276367,25,1080,2024-06-04 10:45:56.277371,Laptop,78,74,24,0
70.01686096191406,25,1080,2024-06-04 10:45:56.352865,Laptop,77,74,24,0
66.58792495727539,25,1080,2024-06-04 10:45:56.423715,Laptop,77,74,24,0
65.95587730407715,25,1080,2024-06-04 10:45:56.493933,Laptop,78,74,24,0
69.84233856201172,25,1080,2024-06-04 10:45:56.569147,Laptop,79,74,24,0
70.6634521484375,25,1080,2024-06-04 10:45:56.644405,Laptop,78,74,24,0
68.66884231567383,25,1080,2024-06-04 10:45:56.718280,Laptop,79,74,24,0
70.21045684814453,25,1080,2024-06-04 10:45:56.793959,Laptop,79,74,24,0
68.4959888458252,25,1080,2024-06-04 10:45:56.866765,Laptop,77,74,24,0
67.81506538391113,25,1080,2024-06-04 10:45:56.938906,Laptop,79,74,24,0
69.89741325378418,25,1080,2024-06-04 10:45:57.013234,Laptop,78,74,24,0
70.2047348022461,25,1080,2024-06-04 10:45:57.087853,Laptop,79,74,24,0
70.1751708984375,25,1080,2024-06-04 10:45:57.163477,Laptop,78,74,24,0
68.59755516052246,25,1080,2024-06-04 10:45:57.237014,Laptop,76,74,24,0
65.9489631652832,25,1080,2024-06-04 10:45:57.308208,Laptop,78,74,24,0
65.8254623413086,25,1080,2024-06-04 10:45:57.379366,Laptop,78,74,24,0
69.28777694702148,25,1080,2024-06-04 10:45:57.454072,Laptop,78,74,24,0
67.14129447937012,25,1080,2024-06-04 10:45:57.526601,Laptop,76,74,24,0
67.50941276550293,25,1080,2024-06-04 10:45:57.598386,Laptop,78,74,24,0
69.26321983337402,25,1080,2024-06-04 10:45:57.672019,Laptop,77,74,24,0
66.74575805664062,25,1080,2024-06-04 10:45:57.744062,Laptop,77,74,24,0
66.35785102844238,25,1080,2024-06-04 10:45:57.814779,Laptop,78,74,24,0
69.05198097229004,25,1080,2024-06-04 10:45:57.889073,Laptop,77,74,24,0
67.64817237854004,25,1080,2024-06-04 10:45:57.962092,Laptop,77,74,24,0
66.46275520324707,25,1080,2024-06-04 10:45:58.032899,Laptop,77,74,24,0
69.05031204223633,25,1080,2024-06-04 10:45:58.106380,Laptop,78,74,24,0
67.49439239501953,25,1080,2024-06-04 10:45:58.178166,Laptop,76,74,24,0
64.84580039978027,25,1080,2024-06-04 10:45:58.247337,Laptop,77,74,24,0
71.14863395690918,25,1080,2024-06-04 10:45:58.323873,Laptop,78,74,24,0
66.5426254272461,25,1080,2024-06-04 10:45:58.394809,Laptop,76,74,24,0
66.87140464782715,25,1080,2024-06-04 10:45:58.466888,Laptop,78,74,24,0
70.8608627319336,25,1080,2024-06-04 10:45:58.543243,Laptop,79,74,24,0
71.39420509338379,25,1080,2024-06-04 10:45:58.620020,Laptop,78,74,24,0
75.77180862426758,25,1080,2024-06-04 10:45:58.701602,Laptop,77,74,24,0
72.62706756591797,25,1080,2024-06-04 10:45:58.778852,Laptop,77,74,24,0
71.36178016662598,25,1080,2024-06-04 10:45:58.854805,Laptop,77,74,24,0
69.42105293273926,25,1080,2024-06-04 10:45:58.929827,Laptop,77,74,24,0
67.92640686035156,25,1080,2024-06-04 10:45:59.002107,Laptop,78,74,24,0
69.34738159179688,25,1080,2024-06-04 10:45:59.076724,Laptop,76,74,24,0
71.76017761230469,25,1080,2024-06-04 10:45:59.154189,Laptop,78,74,24,0
71.18368148803711,25,1080,2024-06-04 10:45:59.230140,Laptop,79,74,24,0
69.96846199035645,25,1080,2024-06-04 10:45:59.304703,Laptop,76,74,24,0
65.95873832702637,25,1080,2024-06-04 10:45:59.374877,Laptop,78,74,24,0
68.94040107727051,25,1080,2024-06-04 10:45:59.448214,Laptop,77,74,24,0
67.46387481689453,25,1080,2024-06-04 10:45:59.521012,Laptop,76,74,24,0
66.37954711914062,25,1080,2024-06-04 10:45:59.591748,Laptop,78,74,24,0
69.91457939147949,25,1080,2024-06-04 10:45:59.667041,Laptop,77,74,24,0
65.80805778503418,25,1080,2024-06-04 10:45:59.738194,Laptop,78,74,24,0
66.0858154296875,25,1080,2024-06-04 10:45:59.809576,Laptop,76,74,24,0
69.78940963745117,25,1080,2024-06-04 10:45:59.885084,Laptop,79,74,24,0
67.50869750976562,25,1080,2024-06-04 10:45:59.956877,Laptop,76,74,24,0
66.14375114440918,25,1080,2024-06-04 10:46:00.027296,Laptop,78,74,24,0
71.25425338745117,25,1080,2024-06-04 10:46:00.103880,Laptop,77,74,24,0
68.02606582641602,25,1080,2024-06-04 10:46:00.176261,Laptop,77,74,24,0
66.6048526763916,25,1080,2024-06-04 10:46:00.248049,Laptop,78,74,24,0
70.90902328491211,25,1080,2024-06-04 10:46:00.324350,Laptop,77,74,24,0
67.29674339294434,25,1080,2024-06-04 10:46:00.395911,Laptop,76,74,24,0
65.64497947692871,25,1080,2024-06-04 10:46:00.465936,Laptop,77,74,24,0
68.98355484008789,25,1080,2024-06-04 10:46:00.539134,Laptop,78,74,24,0
69.32878494262695,25,1080,2024-06-04 10:46:00.612728,Laptop,76,74,24,0
67.08741188049316,25,1080,2024-06-04 10:46:00.685098,Laptop,78,74,24,0
70.80364227294922,25,1080,2024-06-04 10:46:00.760243,Laptop,79,74,24,0
68.06302070617676,25,1080,2024-06-04 10:46:00.833547,Laptop,76,74,24,0
66.90430641174316,25,1080,2024-06-04 10:46:00.905755,Laptop,78,74,24,0
69.11897659301758,25,1080,2024-06-04 10:46:00.980141,Laptop,78,74,24,0
67.43001937866211,25,1080,2024-06-04 10:46:01.052998,Laptop,76,74,24,0
68.06659698486328,25,1080,2024-06-04 10:46:01.125524,Laptop,78,74,24,0
69.05078887939453,25,1080,2024-06-04 10:46:01.198808,Laptop,78,74,24,0
66.74933433532715,25,1080,2024-06-04 10:46:01.270821,Laptop,77,74,24,0
65.03415107727051,25,1080,2024-06-04 10:46:01.340207,Laptop,77,74,24,0
69.68498229980469,25,1080,2024-06-04 10:46:01.415093,Laptop,79,74,24,0
67.51346588134766,25,1080,2024-06-04 10:46:01.487934,Laptop,77,74,24,0
66.65849685668945,25,1080,2024-06-04 10:46:01.558918,Laptop,78,74,24,0
68.80450248718262,25,1080,2024-06-04 10:46:01.632122,Laptop,77,74,24,0
66.39409065246582,25,1080,2024-06-04 10:46:01.702744,Laptop,77,74,24,0
65.85216522216797,25,1080,2024-06-04 10:46:01.772926,Laptop,78,74,24,0
69.69666481018066,25,1080,2024-06-04 10:46:01.848082,Laptop,78,74,24,0
66.15638732910156,25,1080,2024-06-04 10:46:01.918591,Laptop,78,74,24,0
70.09172439575195,25,1080,2024-06-04 10:46:01.993998,Laptop,78,74,24,0
71.87604904174805,25,1080,2024-06-04 10:46:02.071615,Laptop,76,74,24,0
71.07019424438477,25,1080,2024-06-04 10:46:02.148307,Laptop,77,74,24,0
68.10212135314941,25,1080,2024-06-04 10:46:02.221885,Laptop,78,74,24,0
70.0840950012207,25,1080,2024-06-04 10:46:02.296329,Laptop,77,74,24,0
66.22862815856934,25,1080,2024-06-04 10:46:02.366847,Laptop,77,74,24,0
66.3139820098877,25,1080,2024-06-04 10:46:02.438491,Laptop,80,74,24,0
70.87016105651855,25,1080,2024-06-04 10:46:02.513971,Laptop,79,74,24,0
70.24598121643066,25,1080,2024-06-04 10:46:02.589424,Laptop,76,74,24,0
69.11373138427734,25,1080,2024-06-04 10:46:02.663897,Laptop,79,74,24,0
69.01407241821289,25,1080,2024-06-04 10:46:02.737321,Laptop,77,74,24,0
66.04409217834473,25,1080,2024-06-04 10:46:02.807707,Laptop,77,74,24,0
64.90111351013184,25,1080,2024-06-04 10:46:02.876848,Laptop,77,74,24,0
67.89493560791016,25,1080,2024-06-04 10:46:02.949144,Laptop,77,74,24,0
66.90454483032227,25,1080,2024-06-04 10:46:03.021399,Laptop,77,74,24,0
66.69998168945312,25,1080,2024-06-04 10:46:03.092468,Laptop,78,74,24,0
69.63181495666504,25,1080,2024-06-04 10:46:03.167379,Laptop,77,74,24,0
66.83206558227539,25,1080,2024-06-04 10:46:03.239551,Laptop,76,74,24,0
63.67182731628418,25,1080,2024-06-04 10:46:03.307475,Laptop,76,74,24,0
67.9178237915039,25,1080,2024-06-04 10:46:03.379659,Laptop,77,74,24,0
65.81521034240723,25,1080,2024-06-04 10:46:03.449634,Laptop,76,74,24,0
65.36865234375,25,1080,2024-06-04 10:46:03.519165,Laptop,77,74,24,0
67.36063957214355,25,1080,2024-06-04 10:46:03.590759,Laptop,77,74,24,0
66.54024124145508,25,1080,2024-06-04 10:46:03.661577,Laptop,75,74,24,0
68.17245483398438,25,1080,2024-06-04 10:46:03.733932,Laptop,79,74,24,0
70.2354907989502,25,1080,2024-06-04 10:46:03.808747,Laptop,77,74,24,0
71.29597663879395,25,1080,2024-06-04 10:46:03.884551,Laptop,76,74,24,0
68.16458702087402,25,1080,2024-06-04 10:46:03.957279,Laptop,78,74,24,0
68.31789016723633,25,1080,2024-06-04 10:46:04.029904,Laptop,75,74,24,0
65.28258323669434,25,1080,2024-06-04 10:46:04.099326,Laptop,77,74,24,0
67.8098201751709,25,1080,2024-06-04 10:46:04.171350,Laptop,77,74,24,0
67.25907325744629,25,1080,2024-06-04 10:46:04.242890,Laptop,78,74,24,0
64.65721130371094,25,1080,2024-06-04 10:46:04.311737,Laptop,75,74,24,0
65.30618667602539,25,1080,2024-06-04 10:46:04.381186,Laptop,77,74,24,0
61.30838394165039,25,1080,2024-06-04 10:46:04.526584,Laptop,79,74,24,0
66.2233829498291,25,1080,2024-06-04 10:46:04.597229,Laptop,76,74,24,0
69.68522071838379,25,1080,2024-06-04 10:46:04.672426,Laptop,77,74,24,0
65.99235534667969,25,1080,2024-06-04 10:46:04.743803,Laptop,78,74,24,0
65.61994552612305,25,1080,2024-06-04 10:46:04.813736,Laptop,77,74,24,0
66.90216064453125,25,1080,2024-06-04 10:46:04.884965,Laptop,77,74,24,0
65.40822982788086,25,1080,2024-06-04 10:46:04.955784,Laptop,77,74,24,0
65.05584716796875,25,1080,2024-06-04 10:46:05.025198,Laptop,78,74,24,0
73.09103012084961,25,1080,2024-06-04 10:46:05.102720,Laptop,78,74,24,0
72.05009460449219,25,1080,2024-06-04 10:46:05.179359,Laptop,76,74,24,0
66.71500205993652,25,1080,2024-06-04 10:46:05.251430,Laptop,79,74,24,0
69.89026069641113,25,1080,2024-06-04 10:46:05.325843,Laptop,77,74,24,0
99.42460060119629,25,1080,2024-06-04 10:46:05.434219,Laptop,80,74,24,0
126.37782096862793,25,1080,2024-06-04 10:46:05.565722,Laptop,80,74,24,0
