_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66696441f4b1351f98bf3e3f,CV,307.8153133392334,45,480,2024-06-12 17:02:57.301,Laptop,96.1,76.36720955224379,25,0
66696441f4b1351f98bf3e40,CV,112.74528503417969,45,480,2024-06-12 17:02:57.452,Laptop,94.2,76.36720955224379,25,0
66696441f4b1351f98bf3e41,CV,103.5306453704834,45,480,2024-06-12 17:02:57.582,Laptop,88.3,76.36720955224379,24,0
66696441f4b1351f98bf3e42,CV,106.62102699279785,45,480,2024-06-12 17:02:57.702,Laptop,87.9,76.36798356440462,24,0
66696441f4b1351f98bf3e43,CV,92.87190437316895,45,480,2024-06-12 17:02:57.825,Laptop,85.7,76.36854871614112,24,0
66696441f4b1351f98bf3e44,CV,83.26363563537598,45,480,2024-06-12 17:02:57.924,Laptop,87.7,76.36854871614112,24,0
66696442f4b1351f98bf3e45,CV,109.45463180541992,45,480,2024-06-12 17:02:58.058,Laptop,88.7,76.36854871614112,25,0
66696442f4b1351f98bf3e46,CV,100.9972095489502,45,480,2024-06-12 17:02:58.174,Laptop,86.0,76.36854871614112,24,0
66696442f4b1351f98bf3e47,CV,101.79519653320312,45,480,2024-06-12 17:02:58.290,Laptop,85.4,76.36854871614112,24,0
66696442f4b1351f98bf3e48,CV,99.00569915771484,45,480,2024-06-12 17:02:58.406,Laptop,87.0,76.36932272830195,24,0
66696442f4b1351f98bf3e49,CV,100.78167915344238,45,480,2024-06-12 17:02:58.526,Laptop,85.3,76.34062284881442,24,0
66696442f4b1351f98bf3e4a,CV,110.95786094665527,45,480,2024-06-12 17:02:58.653,Laptop,86.2,76.3278823629289,24,0
66696442f4b1351f98bf3e4b,CV,88.40227127075195,45,480,2024-06-12 17:02:58.762,Laptop,85.5,76.32865637508974,24,0
66696442f4b1351f98bf3e4c,CV,92.47589111328125,45,480,2024-06-12 17:02:58.867,Laptop,89.2,76.32418430482713,25,0
66696442f4b1351f98bf3e4d,CV,102.2193431854248,45,480,2024-06-12 17:02:58.985,Laptop,88.5,76.32100225483256,24,0
66696443f4b1351f98bf3e4e,CV,89.81442451477051,45,480,2024-06-12 17:02:59.098,Laptop,86.0,76.32100225483256,24,0
66696443f4b1351f98bf3e4f,CV,93.48034858703613,45,480,2024-06-12 17:02:59.204,Laptop,88.3,76.32100225483256,24,0
66696443f4b1351f98bf3e50,CV,96.85826301574707,45,480,2024-06-12 17:02:59.314,Laptop,86.9,76.32100225483256,24,0
66696443f4b1351f98bf3e51,CV,101.46427154541016,45,480,2024-06-12 17:02:59.433,Laptop,87.3,76.32100225483256,24,0
66696443f4b1351f98bf3e52,CV,98.8924503326416,45,480,2024-06-12 17:02:59.547,Laptop,87.3,76.32100225483256,24,0
66696443f4b1351f98bf3e53,CV,103.19209098815918,45,480,2024-06-12 17:02:59.665,Laptop,87.4,76.32100225483256,24,0
66696443f4b1351f98bf3e54,CV,101.5617847442627,45,480,2024-06-12 17:02:59.782,Laptop,88.6,76.3217762669934,25,0
66696443f4b1351f98bf3e55,CV,112.63060569763184,45,480,2024-06-12 17:02:59.912,Laptop,94.7,76.3216902656422,25,0
66696444f4b1351f98bf3e56,CV,111.16695404052734,45,480,2024-06-12 17:03:00.060,Laptop,93.6,76.3194542305109,25,0
66696444f4b1351f98bf3e57,CV,95.21293640136719,45,480,2024-06-12 17:03:00.179,Laptop,86.0,76.32022824267173,24,0
66696444f4b1351f98bf3e58,CV,91.37964248657227,45,480,2024-06-12 17:03:00.293,Laptop,86.3,76.32014224132053,24,0
66696444f4b1351f98bf3e59,CV,97.61786460876465,45,480,2024-06-12 17:03:00.415,Laptop,87.5,76.32014224132053,24,0
66696444f4b1351f98bf3e5a,CV,96.74596786499023,45,480,2024-06-12 17:03:00.538,Laptop,86.9,76.32014224132053,24,0
66696444f4b1351f98bf3e5b,CV,94.3596363067627,45,480,2024-06-12 17:03:00.655,Laptop,86.3,76.32014224132053,24,0
66696444f4b1351f98bf3e5c,CV,97.78904914855957,45,480,2024-06-12 17:03:00.768,Laptop,87.1,76.32012995541322,24,0
66696444f4b1351f98bf3e5d,CV,102.43797302246094,45,480,2024-06-12 17:03:00.895,Laptop,85.0,76.32012995541322,24,0
66696445f4b1351f98bf3e5e,CV,95.4902172088623,45,480,2024-06-12 17:03:01.013,Laptop,86.5,76.32012995541322,24,0
66696445f4b1351f98bf3e5f,CV,100.43168067932129,45,480,2024-06-12 17:03:01.128,Laptop,90.8,76.34810496636916,25,0
66696445f4b1351f98bf3e60,CV,94.83623504638672,45,480,2024-06-12 17:03:01.247,Laptop,86.5,76.34810496636916,24,0
66696445f4b1351f98bf3e61,CV,83.35304260253906,45,480,2024-06-12 17:03:01.337,Laptop,86.6,76.34810496636916,24,0
66696445f4b1351f98bf3e62,CV,88.57488632202148,45,480,2024-06-12 17:03:01.438,Laptop,86.8,76.34887897853001,24,0
66696445f4b1351f98bf3e63,CV,99.46322441101074,45,480,2024-06-12 17:03:01.553,Laptop,87.6,76.34887897853001,24,0
66696445f4b1351f98bf3e64,CV,103.64794731140137,45,480,2024-06-12 17:03:01.671,Laptop,87.4,76.34907555304704,24,0
66696445f4b1351f98bf3e65,CV,93.9798355102539,45,480,2024-06-12 17:03:01.790,Laptop,84.0,76.34984956520789,24,0
66696445f4b1351f98bf3e66,CV,94.27881240844727,45,480,2024-06-12 17:03:01.898,Laptop,85.4,76.34965299069084,24,0
66696446f4b1351f98bf3e67,CV,92.35572814941406,45,480,2024-06-12 17:03:02.004,Laptop,87.2,76.34965299069084,24,0
66696446f4b1351f98bf3e68,CV,92.77462959289551,45,480,2024-06-12 17:03:02.113,Laptop,85.0,76.34965299069084,24,0
66696446f4b1351f98bf3e69,CV,93.42336654663086,45,480,2024-06-12 17:03:02.225,Laptop,86.6,76.34965299069084,24,0
66696446f4b1351f98bf3e6a,CV,88.64712715148926,45,480,2024-06-12 17:03:02.330,Laptop,85.2,76.34965299069084,24,0
66696446f4b1351f98bf3e6b,CV,96.56572341918945,45,480,2024-06-12 17:03:02.446,Laptop,86.3,76.35120101501252,24,0
66696446f4b1351f98bf3e6c,CV,90.97647666931152,45,480,2024-06-12 17:03:02.553,Laptop,84.9,76.35197502717335,24,0
66696446f4b1351f98bf3e6d,CV,97.7630615234375,45,480,2024-06-12 17:03:02.668,Laptop,86.3,76.35197502717335,24,0
66696446f4b1351f98bf3e6e,CV,98.69217872619629,45,480,2024-06-12 17:03:02.785,Laptop,85.4,76.35274903933418,24,0
66696446f4b1351f98bf3e6f,CV,96.09055519104004,45,480,2024-06-12 17:03:02.897,Laptop,86.5,76.35352305149503,24,0
66696447f4b1351f98bf3e70,CV,97.8848934173584,45,480,2024-06-12 17:03:03.014,Laptop,86.5,76.35352305149503,24,0
66696447f4b1351f98bf3e71,CV,98.6018180847168,45,480,2024-06-12 17:03:03.131,Laptop,86.4,76.35352305149503,24,0
66696447f4b1351f98bf3e72,CV,93.67156028747559,45,480,2024-06-12 17:03:03.242,Laptop,88.3,76.35352305149503,24,0
66696447f4b1351f98bf3e73,CV,101.48024559020996,45,480,2024-06-12 17:03:03.377,Laptop,90.8,76.35352305149503,25,0
66696447f4b1351f98bf3e74,CV,125.35285949707031,45,480,2024-06-12 17:03:03.529,Laptop,91.7,76.3549973603728,25,0
66696447f4b1351f98bf3e75,CV,107.8329086303711,45,480,2024-06-12 17:03:03.661,Laptop,91.1,76.3549973603728,25,0
66696447f4b1351f98bf3e76,CV,105.85784912109375,45,480,2024-06-12 17:03:03.782,Laptop,88.0,76.3549973603728,24,0
66696447f4b1351f98bf3e77,CV,163.5301113128662,45,480,2024-06-12 17:03:03.966,Laptop,94.2,76.35025500014928,25,0
66696448f4b1351f98bf3e78,CV,116.51444435119629,45,480,2024-06-12 17:03:04.115,Laptop,91.6,76.34944413026649,25,0
66696448f4b1351f98bf3e79,CV,112.9002571105957,45,480,2024-06-12 17:03:04.243,Laptop,93.1,76.37567454238375,25,0
66696448f4b1351f98bf3e7a,CV,106.57143592834473,45,480,2024-06-12 17:03:04.364,Laptop,92.5,76.37875830511977,25,0
66696448f4b1351f98bf3e7b,CV,112.98441886901855,45,480,2024-06-12 17:03:04.500,Laptop,95.4,76.37875830511977,25,0
66696448f4b1351f98bf3e7c,CV,115.80729484558105,45,480,2024-06-12 17:03:04.645,Laptop,91.4,76.36757812946324,25,0
66696448f4b1351f98bf3e7d,CV,112.13541030883789,45,480,2024-06-12 17:03:04.785,Laptop,86.0,76.36714812270722,24,0
66696448f4b1351f98bf3e7e,CV,101.04560852050781,45,480,2024-06-12 17:03:04.910,Laptop,84.9,76.36786070533148,24,0
66696449f4b1351f98bf3e7f,CV,92.071533203125,45,480,2024-06-12 17:03:05.014,Laptop,87.2,76.34186372545322,24,0
66696449f4b1351f98bf3e80,CV,96.65203094482422,45,480,2024-06-12 17:03:05.129,Laptop,86.6,76.32504431833917,24,0
66696449f4b1351f98bf3e81,CV,112.45083808898926,45,480,2024-06-12 17:03:05.260,Laptop,91.9,76.32504431833917,25,0
66696449f4b1351f98bf3e82,CV,117.9664134979248,45,480,2024-06-12 17:03:05.401,Laptop,95.5,76.33101526929418,25,0
66696449f4b1351f98bf3e83,CV,116.85967445373535,45,480,2024-06-12 17:03:05.534,Laptop,85.6,76.33101526929418,24,0
66696449f4b1351f98bf3e84,CV,105.83353042602539,45,480,2024-06-12 17:03:05.664,Laptop,83.8,76.33099069747956,24,0
66696449f4b1351f98bf3e85,CV,93.94049644470215,45,480,2024-06-12 17:03:05.781,Laptop,85.4,76.33097841157225,24,0
66696449f4b1351f98bf3e86,CV,99.25961494445801,45,480,2024-06-12 17:03:05.896,Laptop,85.3,76.33178928145502,24,0
6669644af4b1351f98bf3e87,CV,96.72808647155762,45,480,2024-06-12 17:03:06.015,Laptop,85.9,76.33178928145502,24,0
6669644af4b1351f98bf3e88,CV,113.03138732910156,45,480,2024-06-12 17:03:06.145,Laptop,88.5,76.33933282854636,24,0
6669644af4b1351f98bf3e89,CV,102.97822952270508,45,480,2024-06-12 17:03:06.271,Laptop,85.4,76.33933282854636,24,0
6669644af4b1351f98bf3e8a,CV,93.48249435424805,45,480,2024-06-12 17:03:06.377,Laptop,86.1,76.33933282854636,24,0
6669644af4b1351f98bf3e8b,CV,100.44550895690918,45,480,2024-06-12 17:03:06.493,Laptop,85.9,76.33933282854636,24,0
6669644af4b1351f98bf3e8c,CV,101.98354721069336,45,480,2024-06-12 17:03:06.608,Laptop,85.5,76.33933282854636,24,0
6669644af4b1351f98bf3e8d,CV,100.6476879119873,45,480,2024-06-12 17:03:06.723,Laptop,87.6,76.32167797973489,24,0
6669644af4b1351f98bf3e8e,CV,98.00457954406738,45,480,2024-06-12 17:03:06.842,Laptop,84.9,76.3242457343637,24,0
6669644af4b1351f98bf3e8f,CV,97.5351333618164,45,480,2024-06-12 17:03:06.952,Laptop,87.6,76.3242457343637,24,0
6669644bf4b1351f98bf3e90,CV,97.54657745361328,45,480,2024-06-12 17:03:07.063,Laptop,86.8,76.32422116254907,24,0
6669644bf4b1351f98bf3e91,CV,99.07341003417969,45,480,2024-06-12 17:03:07.177,Laptop,85.9,76.32422116254907,24,0
6669644bf4b1351f98bf3e92,CV,96.56643867492676,45,480,2024-06-12 17:03:07.286,Laptop,87.2,76.32422116254907,24,0
6669644bf4b1351f98bf3e93,CV,94.4514274597168,45,480,2024-06-12 17:03:07.395,Laptop,85.5,76.32422116254907,24,0
6669644bf4b1351f98bf3e94,CV,98.9077091217041,45,480,2024-06-12 17:03:07.514,Laptop,84.9,76.32422116254907,24,0
6669644bf4b1351f98bf3e95,CV,102.57411003112793,45,480,2024-06-12 17:03:07.631,Laptop,85.3,76.32422116254907,24,0
6669644bf4b1351f98bf3e96,CV,103.41811180114746,45,480,2024-06-12 17:03:07.753,Laptop,84.9,76.3241720189198,24,0
6669644bf4b1351f98bf3e97,CV,97.96476364135742,45,480,2024-06-12 17:03:07.872,Laptop,84.9,76.3241720189198,24,0
6669644bf4b1351f98bf3e98,CV,96.11320495605469,45,480,2024-06-12 17:03:07.992,Laptop,85.8,76.3241720189198,24,0
6669644cf4b1351f98bf3e99,CV,101.68719291687012,45,480,2024-06-12 17:03:08.114,Laptop,84.9,76.3241720189198,24,0
6669644cf4b1351f98bf3e9a,CV,103.57356071472168,45,480,2024-06-12 17:03:08.233,Laptop,84.7,76.3241720189198,24,0
6669644cf4b1351f98bf3e9b,CV,104.7208309173584,45,480,2024-06-12 17:03:08.352,Laptop,90.2,76.3241720189198,25,0
6669644cf4b1351f98bf3e9c,CV,110.53633689880371,45,480,2024-06-12 17:03:08.476,Laptop,90.3,76.3241720189198,25,0
6669644cf4b1351f98bf3e9d,CV,111.88077926635742,45,480,2024-06-12 17:03:08.613,Laptop,88.9,76.30069365004108,25,0
6669644cf4b1351f98bf3e9e,CV,105.59940338134766,45,480,2024-06-12 17:03:08.734,Laptop,84.5,76.30017764193386,24,0
6669644cf4b1351f98bf3e9f,CV,100.82221031188965,45,480,2024-06-12 17:03:08.861,Laptop,85.1,76.30015307011924,24,0
6669644cf4b1351f98bf3ea0,CV,99.81894493103027,45,480,2024-06-12 17:03:08.977,Laptop,85.3,76.30015307011924,24,0
6669644df4b1351f98bf3ea1,CV,105.05437850952148,45,480,2024-06-12 17:03:09.096,Laptop,89.5,76.31563331333598,25,0
6669644df4b1351f98bf3ea2,CV,103.09338569641113,45,480,2024-06-12 17:03:09.219,Laptop,91.8,76.33672821619561,25,0
6669644df4b1351f98bf3ea3,CV,117.79618263244629,45,480,2024-06-12 17:03:09.353,Laptop,93.1,76.34885440671539,25,0
6669644df4b1351f98bf3ea4,CV,131.32190704345703,45,480,2024-06-12 17:03:09.502,Laptop,92.8,76.33982426483895,25,0
6669644df4b1351f98bf3ea5,CV,104.50911521911621,45,480,2024-06-12 17:03:09.627,Laptop,84.8,76.33982426483895,24,0
6669644df4b1351f98bf3ea6,CV,105.06129264831543,45,480,2024-06-12 17:03:09.752,Laptop,85.2,76.34601636212565,24,0
6669644df4b1351f98bf3ea7,CV,101.99761390686035,45,480,2024-06-12 17:03:09.870,Laptop,87.7,76.28317394621008,24,0
6669644df4b1351f98bf3ea8,CV,102.83446311950684,45,480,2024-06-12 17:03:09.993,Laptop,85.8,76.28386195701971,24,0
6669644ef4b1351f98bf3ea9,CV,102.86974906921387,45,480,2024-06-12 17:03:10.112,Laptop,86.5,76.28386195701971,24,0
6669644ef4b1351f98bf3eaa,CV,105.30996322631836,45,480,2024-06-12 17:03:10.234,Laptop,90.7,76.28837088500427,25,0
6669644ef4b1351f98bf3eab,CV,109.52019691467285,45,480,2024-06-12 17:03:10.359,Laptop,89.6,76.28837088500427,25,0
6669644ef4b1351f98bf3eac,CV,101.89485549926758,45,480,2024-06-12 17:03:10.477,Laptop,86.1,76.28837088500427,24,0
6669644ef4b1351f98bf3ead,CV,100.06833076477051,45,480,2024-06-12 17:03:10.596,Laptop,85.7,76.28837088500427,24,0
6669644ef4b1351f98bf3eae,CV,105.66306114196777,45,480,2024-06-12 17:03:10.716,Laptop,87.1,76.28837088500427,24,0
6669644ef4b1351f98bf3eaf,CV,108.08157920837402,45,480,2024-06-12 17:03:10.840,Laptop,85.4,76.28914489716512,24,0
6669644ef4b1351f98bf3eb0,CV,88.06133270263672,45,480,2024-06-12 17:03:10.941,Laptop,85.6,76.28914489716512,24,0
6669644ff4b1351f98bf3eb1,CV,89.09749984741211,45,480,2024-06-12 17:03:11.050,Laptop,86.0,76.28914489716512,24,0
6669644ff4b1351f98bf3eb2,CV,95.6873893737793,45,480,2024-06-12 17:03:11.159,Laptop,92.2,76.32339800675896,25,0
6669644ff4b1351f98bf3eb3,CV,100.78096389770508,45,480,2024-06-12 17:03:11.285,Laptop,85.3,76.32339800675896,24,0
6669644ff4b1351f98bf3eb4,CV,96.72856330871582,45,480,2024-06-12 17:03:11.397,Laptop,86.2,76.32339800675896,24,0
6669644ff4b1351f98bf3eb5,CV,94.24471855163574,45,480,2024-06-12 17:03:11.509,Laptop,89.3,76.32339800675896,25,0
6669644ff4b1351f98bf3eb6,CV,111.85669898986816,45,480,2024-06-12 17:03:11.647,Laptop,93.6,76.32339800675896,25,0
6669644ff4b1351f98bf3eb7,CV,114.86625671386719,45,480,2024-06-12 17:03:11.779,Laptop,88.2,76.32640805405111,24,0
6669644ff4b1351f98bf3eb8,CV,116.94979667663574,45,480,2024-06-12 17:03:11.913,Laptop,87.0,76.32716978030464,24,0
66696450f4b1351f98bf3eb9,CV,107.68508911132812,45,480,2024-06-12 17:03:12.039,Laptop,87.3,76.32716978030464,24,0
66696450f4b1351f98bf3eba,CV,103.72209548950195,45,480,2024-06-12 17:03:12.166,Laptop,84.4,76.32736635482166,24,0
66696450f4b1351f98bf3ebb,CV,105.69524765014648,45,480,2024-06-12 17:03:12.289,Laptop,87.8,76.32736635482166,24,0
66696450f4b1351f98bf3ebc,CV,114.8219108581543,45,480,2024-06-12 17:03:12.423,Laptop,87.1,76.32736635482166,24,0
66696450f4b1351f98bf3ebd,CV,95.1235294342041,45,480,2024-06-12 17:03:12.532,Laptop,87.2,76.30385112822101,24,0
66696450f4b1351f98bf3ebe,CV,90.90852737426758,45,480,2024-06-12 17:03:12.636,Laptop,85.1,76.30335969192842,24,0
66696450f4b1351f98bf3ebf,CV,86.01999282836914,45,480,2024-06-12 17:03:12.730,Laptop,86.0,76.30335969192842,24,0
66696450f4b1351f98bf3ec0,CV,88.44614028930664,45,480,2024-06-12 17:03:12.826,Laptop,86.8,76.30390027185027,24,0
66696450f4b1351f98bf3ec1,CV,88.6530876159668,45,480,2024-06-12 17:03:12.922,Laptop,88.2,76.30390027185027,24,0
66696451f4b1351f98bf3ec2,CV,86.42148971557617,45,480,2024-06-12 17:03:13.029,Laptop,86.9,76.30390027185027,24,0
66696451f4b1351f98bf3ec3,CV,96.37594223022461,45,480,2024-06-12 17:03:13.138,Laptop,85.6,76.30390027185027,24,0
66696451f4b1351f98bf3ec4,CV,91.84670448303223,45,480,2024-06-12 17:03:13.249,Laptop,86.7,76.30390027185027,24,0
66696451f4b1351f98bf3ec5,CV,93.09267997741699,45,480,2024-06-12 17:03:13.359,Laptop,88.3,76.30390027185027,24,0
66696451f4b1351f98bf3ec6,CV,97.18179702758789,45,480,2024-06-12 17:03:13.478,Laptop,91.9,76.30699632049361,25,0
66696451f4b1351f98bf3ec7,CV,108.59942436218262,45,480,2024-06-12 17:03:13.602,Laptop,95.9,76.30699632049361,25,0
66696451f4b1351f98bf3ec8,CV,125.52714347839355,45,480,2024-06-12 17:03:13.765,Laptop,96.9,76.30697174867899,25,0
66696451f4b1351f98bf3ec9,CV,101.89390182495117,45,480,2024-06-12 17:03:13.889,Laptop,95.4,76.30925692743955,25,0
66696452f4b1351f98bf3eca,CV,92.66138076782227,45,480,2024-06-12 17:03:13.999,Laptop,88.1,76.30925692743955,24,0
66696452f4b1351f98bf3ecb,CV,96.61102294921875,45,480,2024-06-12 17:03:14.106,Laptop,89.9,76.30925692743955,25,0
66696452f4b1351f98bf3ecc,CV,103.39689254760742,45,480,2024-06-12 17:03:14.222,Laptop,91.3,76.30925692743955,25,0
66696452f4b1351f98bf3ecd,CV,103.49774360656738,45,480,2024-06-12 17:03:14.340,Laptop,88.5,76.30925692743955,24,0
66696452f4b1351f98bf3ece,CV,101.17053985595703,45,480,2024-06-12 17:03:14.455,Laptop,87.6,76.30925692743955,24,0
66696452f4b1351f98bf3ecf,CV,100.99983215332031,45,480,2024-06-12 17:03:14.569,Laptop,87.4,76.2868965761265,24,0
66696452f4b1351f98bf3ed0,CV,95.17407417297363,45,480,2024-06-12 17:03:14.677,Laptop,86.7,76.28601199079982,24,0
66696452f4b1351f98bf3ed1,CV,97.13888168334961,45,480,2024-06-12 17:03:14.789,Laptop,86.1,76.2751758205481,24,0
66696452f4b1351f98bf3ed2,CV,97.92900085449219,45,480,2024-06-12 17:03:14.901,Laptop,85.1,76.27512667691884,24,0
66696453f4b1351f98bf3ed3,CV,96.36902809143066,45,480,2024-06-12 17:03:15.014,Laptop,89.9,76.27663784351859,25,0
66696453f4b1351f98bf3ed4,CV,111.55843734741211,45,480,2024-06-12 17:03:15.151,Laptop,96.3,76.27663784351859,25,0
66696453f4b1351f98bf3ed5,CV,157.08041191101074,45,480,2024-06-12 17:03:15.324,Laptop,93.2,76.27067917847087,25,0
66696453f4b1351f98bf3ed6,CV,112.87736892700195,45,480,2024-06-12 17:03:15.454,Laptop,89.8,76.27183405375845,25,0
66696453f4b1351f98bf3ed7,CV,116.03355407714844,45,480,2024-06-12 17:03:15.589,Laptop,94.9,76.27338207808013,25,0
66696453f4b1351f98bf3ed8,CV,116.17374420166016,45,480,2024-06-12 17:03:15.722,Laptop,93.8,76.27338207808013,25,0
66696453f4b1351f98bf3ed9,CV,120.40376663208008,45,480,2024-06-12 17:03:15.867,Laptop,90.9,76.27413151842634,25,0
66696454f4b1351f98bf3eda,CV,123.03876876831055,45,480,2024-06-12 17:03:16.015,Laptop,94.0,76.27413151842634,25,0
66696454f4b1351f98bf3edb,CV,137.2675895690918,45,480,2024-06-12 17:03:16.171,Laptop,97.3,76.24672165920687,25,0
66696454f4b1351f98bf3edc,CV,120.12767791748047,45,480,2024-06-12 17:03:16.333,Laptop,95.3,76.24754481499696,25,0
66696454f4b1351f98bf3edd,CV,124.91106986999512,45,480,2024-06-12 17:03:16.480,Laptop,93.6,76.25335604915689,25,0
66696454f4b1351f98bf3ede,CV,110.99028587341309,45,480,2024-06-12 17:03:16.606,Laptop,85.3,76.25335604915689,24,0
66696454f4b1351f98bf3edf,CV,103.5757064819336,45,480,2024-06-12 17:03:16.726,Laptop,87.0,76.25335604915689,24,0
66696454f4b1351f98bf3ee0,CV,103.90758514404297,45,480,2024-06-12 17:03:16.845,Laptop,85.3,76.25413006131774,24,0
66696454f4b1351f98bf3ee1,CV,102.51951217651367,45,480,2024-06-12 17:03:16.963,Laptop,87.6,76.25432663583477,24,0
66696455f4b1351f98bf3ee2,CV,105.23223876953125,45,480,2024-06-12 17:03:17.082,Laptop,85.0,76.25432663583477,24,0
66696455f4b1351f98bf3ee3,CV,102.09059715270996,45,480,2024-06-12 17:03:17.198,Laptop,85.3,76.25432663583477,24,0
66696455f4b1351f98bf3ee4,CV,89.71142768859863,45,480,2024-06-12 17:03:17.309,Laptop,85.3,76.25432663583477,24,0
66696455f4b1351f98bf3ee5,CV,90.01445770263672,45,480,2024-06-12 17:03:17.412,Laptop,86.1,76.25432663583477,24,0
66696455f4b1351f98bf3ee6,CV,99.6096134185791,45,480,2024-06-12 17:03:17.525,Laptop,91.6,76.25565351382478,25,0
66696455f4b1351f98bf3ee7,CV,110.99624633789062,45,480,2024-06-12 17:03:17.662,Laptop,91.7,76.2578158335122,25,0
66696455f4b1351f98bf3ee8,CV,112.05291748046875,45,480,2024-06-12 17:03:17.790,Laptop,88.8,76.2574841140147,25,0
66696455f4b1351f98bf3ee9,CV,110.19706726074219,45,480,2024-06-12 17:03:17.924,Laptop,86.2,76.25669781594654,24,0
66696456f4b1351f98bf3eea,CV,104.48265075683594,45,480,2024-06-12 17:03:18.053,Laptop,84.9,76.25669781594654,24,0
66696456f4b1351f98bf3eeb,CV,95.92294692993164,45,480,2024-06-12 17:03:18.164,Laptop,85.5,76.25669781594654,24,0
66696456f4b1351f98bf3eec,CV,97.4888801574707,45,480,2024-06-12 17:03:18.276,Laptop,85.3,76.25669781594654,24,0
66696456f4b1351f98bf3eed,CV,99.34067726135254,45,480,2024-06-12 17:03:18.392,Laptop,85.4,76.25669781594654,24,0
66696456f4b1351f98bf3eee,CV,100.48031806945801,45,480,2024-06-12 17:03:18.508,Laptop,85.4,76.25669781594654,24,0
66696456f4b1351f98bf3eef,CV,100.08764266967773,45,480,2024-06-12 17:03:18.625,Laptop,86.0,76.22826822641994,24,0
66696456f4b1351f98bf3ef0,CV,99.07889366149902,45,480,2024-06-12 17:03:18.741,Laptop,85.0,76.22826822641994,24,0
66696456f4b1351f98bf3ef1,CV,97.75090217590332,45,480,2024-06-12 17:03:18.855,Laptop,85.6,76.22820679688336,24,0
66696456f4b1351f98bf3ef2,CV,101.76825523376465,45,480,2024-06-12 17:03:18.973,Laptop,85.8,76.22820679688336,24,0
66696457f4b1351f98bf3ef3,CV,102.84280776977539,45,480,2024-06-12 17:03:19.092,Laptop,89.0,76.2420284426126,25,0
66696457f4b1351f98bf3ef4,CV,103.3482551574707,45,480,2024-06-12 17:03:19.217,Laptop,90.8,76.26989288040271,25,0
66696457f4b1351f98bf3ef5,CV,106.08339309692383,45,480,2024-06-12 17:03:19.340,Laptop,92.4,76.27144090472439,25,0
66696457f4b1351f98bf3ef6,CV,208.15491676330566,45,480,2024-06-12 17:03:19.575,Laptop,82.7,76.2722026309779,24,0
66696457f4b1351f98bf3ef7,CV,82.10158348083496,45,480,2024-06-12 17:03:19.670,Laptop,85.6,76.2722026309779,24,0
66696457f4b1351f98bf3ef8,CV,84.27810668945312,45,480,2024-06-12 17:03:19.776,Laptop,86.0,76.27217805916328,24,0
66696457f4b1351f98bf3ef9,CV,82.23676681518555,45,480,2024-06-12 17:03:19.881,Laptop,85.1,76.27295207132411,24,0
66696457f4b1351f98bf3efa,CV,92.09084510803223,45,480,2024-06-12 17:03:19.990,Laptop,86.6,76.27295207132411,24,0
66696458f4b1351f98bf3efb,CV,99.6553897857666,45,480,2024-06-12 17:03:20.109,Laptop,86.4,76.27293978541681,24,0
66696458f4b1351f98bf3efc,CV,95.43871879577637,45,480,2024-06-12 17:03:20.223,Laptop,87.6,76.27293978541681,24,0
66696458f4b1351f98bf3efd,CV,78.57608795166016,45,480,2024-06-12 17:03:20.309,Laptop,85.6,76.27292749950948,24,0
66696458f4b1351f98bf3efe,CV,85.30831336975098,45,480,2024-06-12 17:03:20.406,Laptop,85.7,76.27292749950948,24,0
66696458f4b1351f98bf3eff,CV,95.11065483093262,45,480,2024-06-12 17:03:20.511,Laptop,88.0,76.27290292769486,24,0
66696458f4b1351f98bf3f00,CV,98.81162643432617,45,480,2024-06-12 17:03:20.622,Laptop,87.2,76.27290292769486,24,0
66696458f4b1351f98bf3f01,CV,100.13365745544434,45,480,2024-06-12 17:03:20.735,Laptop,87.1,76.27290292769486,24,0
66696458f4b1351f98bf3f02,CV,103.15465927124023,45,480,2024-06-12 17:03:20.850,Laptop,88.5,76.27366465394839,24,0
66696458f4b1351f98bf3f03,CV,97.33152389526367,45,480,2024-06-12 17:03:20.965,Laptop,90.9,76.27366465394839,25,0
66696459f4b1351f98bf3f04,CV,111.01341247558594,45,480,2024-06-12 17:03:21.105,Laptop,97.8,76.29843304309516,25,0
66696459f4b1351f98bf3f05,CV,94.4526195526123,45,480,2024-06-12 17:03:21.214,Laptop,88.3,76.34448062371129,24,0
66696459f4b1351f98bf3f06,CV,113.86370658874512,45,480,2024-06-12 17:03:21.345,Laptop,90.5,76.34446833780397,25,0
66696459f4b1351f98bf3f07,CV,107.10740089416504,45,480,2024-06-12 17:03:21.478,Laptop,84.9,76.34446833780397,24,0
66696459f4b1351f98bf3f08,CV,99.61104393005371,45,480,2024-06-12 17:03:21.593,Laptop,87.0,76.34446833780397,24,0
66696459f4b1351f98bf3f09,CV,103.41405868530273,45,480,2024-06-12 17:03:21.714,Laptop,87.4,76.34446833780397,24,0
66696459f4b1351f98bf3f0a,CV,97.74327278137207,45,480,2024-06-12 17:03:21.838,Laptop,85.9,76.34523006405749,24,0
66696459f4b1351f98bf3f0b,CV,95.58415412902832,45,480,2024-06-12 17:03:21.956,Laptop,86.3,76.34523006405749,24,0
6669645af4b1351f98bf3f0c,CV,125.00143051147461,45,480,2024-06-12 17:03:22.108,Laptop,94.2,76.34523006405749,25,0
