_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
667120ba2826b4ff2d79ca48,CV,38.8638973236084,5,720,2024-06-18 13:52:58.063,Laptop,33.4,62.47609162730262,21,0
667120ba2826b4ff2d79ca49,CV,68.43423843383789,5,720,2024-06-18 13:52:58.301,Laptop,39.6,62.47609162730262,21,0
667120ba2826b4ff2d79ca4a,CV,68.56179237365723,5,720,2024-06-18 13:52:58.509,Laptop,41.5,62.47609162730262,21,0
667120ba2826b4ff2d79ca4b,CV,64.3606185913086,5,720,2024-06-18 13:52:58.713,Laptop,41.2,62.47609162730262,21,0
667120ba2826b4ff2d79ca4c,CV,68.83001327514648,5,720,2024-06-18 13:52:58.926,Laptop,39.9,62.47609162730262,21,0
667120bb2826b4ff2d79ca4d,CV,63.947200775146484,5,720,2024-06-18 13:52:59.128,Laptop,40.9,62.46063595779939,21,0
667120bb2826b4ff2d79ca4e,CV,65.38033485412598,5,720,2024-06-18 13:52:59.338,Laptop,40.6,62.46235598461215,21,0
667120bb2826b4ff2d79ca4f,CV,68.5422420501709,5,720,2024-06-18 13:52:59.549,Laptop,40.1,62.46235598461215,21,0
667120bb2826b4ff2d79ca50,CV,65.55366516113281,5,720,2024-06-18 13:52:59.754,Laptop,39.9,62.46235598461215,21,0
667120bb2826b4ff2d79ca51,CV,37.28795051574707,5,720,2024-06-18 13:52:59.933,Laptop,33.7,62.414305807007096,21,0
667120bc2826b4ff2d79ca52,CV,64.08452987670898,5,720,2024-06-18 13:53:00.167,Laptop,35.1,62.41469895599286,21,0
667120bc2826b4ff2d79ca53,CV,37.61792182922363,5,720,2024-06-18 13:53:00.347,Laptop,32.9,62.414305807007096,21,0
667120bc2826b4ff2d79ca54,CV,66.6205883026123,5,720,2024-06-18 13:53:00.583,Laptop,36.7,62.414305807007096,21,0
667120bc2826b4ff2d79ca55,CV,65.08445739746094,5,720,2024-06-18 13:53:00.789,Laptop,40.4,62.414305807007096,21,0
667120bd2826b4ff2d79ca56,CV,70.57881355285645,5,720,2024-06-18 13:53:01.003,Laptop,40.1,62.41585383113858,21,0
667120bd2826b4ff2d79ca57,CV,34.06190872192383,5,720,2024-06-18 13:53:01.175,Laptop,34.4,62.4459543003619,21,0
667120bd2826b4ff2d79ca58,CV,43.874263763427734,5,720,2024-06-18 13:53:01.393,Laptop,32.6,62.46143454167674,21,0
667120bd2826b4ff2d79ca59,CV,69.00811195373535,5,720,2024-06-18 13:53:01.627,Laptop,41.3,62.44428341717235,21,0
667120bd2826b4ff2d79ca5a,CV,62.66951560974121,5,720,2024-06-18 13:53:01.829,Laptop,40.8,62.44541372050646,21,0
667120be2826b4ff2d79ca5b,CV,66.65563583374023,5,720,2024-06-18 13:53:02.040,Laptop,41.6,62.44541372050646,21,0
667120be2826b4ff2d79ca5c,CV,36.45801544189453,5,720,2024-06-18 13:53:02.217,Laptop,37.0,62.44674059833344,21,0
667120be2826b4ff2d79ca5d,CV,38.80882263183594,5,720,2024-06-18 13:53:02.427,Laptop,31.0,62.44674059833344,20,0
667120be2826b4ff2d79ca5e,CV,39.3218994140625,5,720,2024-06-18 13:53:02.635,Laptop,30.8,62.44674059833344,20,0
667120be2826b4ff2d79ca5f,CV,68.7856674194336,5,720,2024-06-18 13:53:02.872,Laptop,37.6,62.44674059833344,21,0
667120bf2826b4ff2d79ca60,CV,63.96842002868652,5,720,2024-06-18 13:53:03.073,Laptop,41.7,62.44674059833344,21,0
667120bf2826b4ff2d79ca61,CV,64.79525566101074,5,720,2024-06-18 13:53:03.280,Laptop,39.9,62.44674059833344,21,0
667120bf2826b4ff2d79ca62,CV,36.16976737976074,5,720,2024-06-18 13:53:03.460,Laptop,31.6,62.44674059833344,20,0
667120bf2826b4ff2d79ca63,CV,43.480634689331055,5,720,2024-06-18 13:53:03.674,Laptop,30.7,62.44751461039918,20,0
667120bf2826b4ff2d79ca64,CV,67.91424751281738,5,720,2024-06-18 13:53:03.905,Laptop,38.6,62.424036244405,21,0
667120c02826b4ff2d79ca65,CV,67.86632537841797,5,720,2024-06-18 13:53:04.113,Laptop,40.7,62.423507950455374,21,0
667120c02826b4ff2d79ca66,CV,58.600664138793945,5,720,2024-06-18 13:53:04.312,Laptop,39.0,62.42495768734041,21,0
667120c02826b4ff2d79ca67,CV,59.854745864868164,5,720,2024-06-18 13:53:04.521,Laptop,39.9,62.42573169940615,21,0
667120c02826b4ff2d79ca68,CV,35.17031669616699,5,720,2024-06-18 13:53:04.704,Laptop,31.7,62.42573169940615,20,0
667120c02826b4ff2d79ca69,CV,34.95979309082031,5,720,2024-06-18 13:53:04.911,Laptop,30.4,62.42573169940615,20,0
667120c12826b4ff2d79ca6a,CV,35.88604927062988,5,720,2024-06-18 13:53:05.120,Laptop,29.4,62.42573169940615,20,0
667120c12826b4ff2d79ca6b,CV,61.3703727722168,5,720,2024-06-18 13:53:05.353,Laptop,35.4,62.42573169940615,21,0
667120c12826b4ff2d79ca6c,CV,63.02332878112793,5,720,2024-06-18 13:53:05.560,Laptop,39.9,62.42573169940615,21,0
667120c12826b4ff2d79ca6d,CV,35.58492660522461,5,720,2024-06-18 13:53:05.742,Laptop,33.1,62.42573169940615,21,0
667120c12826b4ff2d79ca6e,CV,60.95266342163086,5,720,2024-06-18 13:53:05.974,Laptop,37.8,62.42573169940615,21,0
667120c22826b4ff2d79ca6f,CV,65.51265716552734,5,720,2024-06-18 13:53:06.187,Laptop,42.5,62.44111365347456,21,0
667120c22826b4ff2d79ca70,CV,59.819936752319336,5,720,2024-06-18 13:53:06.391,Laptop,40.0,62.44183852191707,21,0
667120c22826b4ff2d79ca71,CV,67.56305694580078,5,720,2024-06-18 13:53:06.607,Laptop,43.9,62.48207486342987,21,0
667120c22826b4ff2d79ca72,CV,38.6505126953125,5,720,2024-06-18 13:53:06.787,Laptop,34.8,62.49386933300309,21,0
667120c22826b4ff2d79ca73,CV,34.072160720825195,5,720,2024-06-18 13:53:06.990,Laptop,32.5,62.47857338027533,21,0
667120c32826b4ff2d79ca74,CV,38.884878158569336,5,720,2024-06-18 13:53:07.204,Laptop,32.8,62.47827851853599,21,0
667120c32826b4ff2d79ca75,CV,38.140296936035156,5,720,2024-06-18 13:53:07.411,Laptop,34.1,62.48060055473322,21,0
667120c32826b4ff2d79ca76,CV,67.11149215698242,5,720,2024-06-18 13:53:07.648,Laptop,38.1,62.48060055473322,21,0
667120c32826b4ff2d79ca77,CV,41.341304779052734,5,720,2024-06-18 13:53:07.831,Laptop,36.4,62.48060055473322,21,0
667120c42826b4ff2d79ca78,CV,64.73469734191895,5,720,2024-06-18 13:53:08.062,Laptop,39.2,62.48136228089316,21,0
667120c42826b4ff2d79ca79,CV,70.45340538024902,5,720,2024-06-18 13:53:08.276,Laptop,40.6,62.482124007053095,21,0
667120c42826b4ff2d79ca7a,CV,36.1325740814209,5,720,2024-06-18 13:53:08.450,Laptop,36.0,62.48365974527877,21,0
667120c42826b4ff2d79ca7b,CV,60.43887138366699,5,720,2024-06-18 13:53:08.682,Laptop,35.9,62.48365974527877,21,0
667120c42826b4ff2d79ca7c,CV,68.88747215270996,5,720,2024-06-18 13:53:08.897,Laptop,40.6,62.48365974527877,21,0
667120c52826b4ff2d79ca7d,CV,67.13509559631348,5,720,2024-06-18 13:53:09.103,Laptop,40.3,62.48365974527877,21,0
667120c52826b4ff2d79ca7e,CV,38.983821868896484,5,720,2024-06-18 13:53:09.283,Laptop,35.8,62.471521270343,21,0
667120c52826b4ff2d79ca7f,CV,66.68901443481445,5,720,2024-06-18 13:53:09.519,Laptop,37.4,62.47616534273745,21,0
667120c52826b4ff2d79ca80,CV,36.91434860229492,5,720,2024-06-18 13:53:09.696,Laptop,35.5,62.47615305683165,21,0
667120c52826b4ff2d79ca81,CV,40.69948196411133,5,720,2024-06-18 13:53:09.908,Laptop,31.3,62.466090899977,20,0
667120c62826b4ff2d79ca82,CV,35.17651557922363,5,720,2024-06-18 13:53:10.110,Laptop,31.9,62.448153477501066,20,0
667120c62826b4ff2d79ca83,CV,37.14299201965332,5,720,2024-06-18 13:53:10.320,Laptop,30.1,62.45042637007507,20,0
667120c62826b4ff2d79ca84,CV,37.85848617553711,5,720,2024-06-18 13:53:10.529,Laptop,32.6,62.45042637007507,21,0
667120c62826b4ff2d79ca85,CV,66.04599952697754,5,720,2024-06-18 13:53:10.765,Laptop,37.9,62.45111438080018,21,0
667120c62826b4ff2d79ca86,CV,65.94634056091309,5,720,2024-06-18 13:53:10.973,Laptop,40.4,62.45111438080018,21,0
667120c72826b4ff2d79ca87,CV,66.2846565246582,5,720,2024-06-18 13:53:11.181,Laptop,42.1,62.472368997843574,21,0
667120c72826b4ff2d79ca88,CV,65.3839111328125,5,720,2024-06-18 13:53:11.388,Laptop,41.0,62.47390473606925,21,0
667120c72826b4ff2d79ca89,CV,40.91930389404297,5,720,2024-06-18 13:53:11.568,Laptop,41.8,62.529289599440155,21,0
667120c72826b4ff2d79ca8a,CV,49.689292907714844,5,720,2024-06-18 13:53:11.785,Laptop,43.3,62.53100962625292,21,0
667120c72826b4ff2d79ca8b,CV,42.08230972290039,5,720,2024-06-18 13:53:11.986,Laptop,34.4,62.53100962625292,21,0
667120c82826b4ff2d79ca8c,CV,59.99875068664551,5,720,2024-06-18 13:53:12.210,Laptop,41.1,62.46695091338338,21,0
667120c82826b4ff2d79ca8d,CV,61.04755401611328,5,720,2024-06-18 13:53:12.419,Laptop,40.2,62.46918694823997,21,0
667120c82826b4ff2d79ca8e,CV,43.470144271850586,5,720,2024-06-18 13:53:12.609,Laptop,37.6,62.46918694823997,21,0
667120c82826b4ff2d79ca8f,CV,65.43135643005371,5,720,2024-06-18 13:53:12.838,Laptop,39.4,62.46918694823997,21,0
667120c92826b4ff2d79ca90,CV,67.84629821777344,5,720,2024-06-18 13:53:13.049,Laptop,41.1,62.466778910702104,21,0
667120c92826b4ff2d79ca91,CV,69.27776336669922,5,720,2024-06-18 13:53:13.259,Laptop,42.1,62.44312854202665,21,0
667120c92826b4ff2d79ca92,CV,43.02191734313965,5,720,2024-06-18 13:53:13.437,Laptop,39.4,62.43732959448648,21,0
667120c92826b4ff2d79ca93,CV,42.958736419677734,5,720,2024-06-18 13:53:13.645,Laptop,33.0,62.48126399364671,21,0
667120c92826b4ff2d79ca94,CV,40.540456771850586,5,720,2024-06-18 13:53:13.851,Laptop,31.3,62.48203800571246,20,0
667120ca2826b4ff2d79ca95,CV,40.0700569152832,5,720,2024-06-18 13:53:14.057,Laptop,33.2,62.451102094894374,21,0
667120ca2826b4ff2d79ca96,CV,40.83895683288574,5,720,2024-06-18 13:53:14.265,Laptop,32.1,62.45101609355373,21,0
667120ca2826b4ff2d79ca97,CV,65.78683853149414,5,720,2024-06-18 13:53:14.497,Laptop,41.0,62.440843363546826,21,0
667120ca2826b4ff2d79ca98,CV,39.932966232299805,5,720,2024-06-18 13:53:14.678,Laptop,34.3,62.44161737561258,21,0
667120ca2826b4ff2d79ca99,CV,41.3823127746582,5,720,2024-06-18 13:53:14.887,Laptop,32.4,62.44161737561258,21,0
667120cb2826b4ff2d79ca9a,CV,41.32342338562012,5,720,2024-06-18 13:53:15.095,Laptop,33.5,62.440843363546826,21,0
667120cb2826b4ff2d79ca9b,CV,41.144609451293945,5,720,2024-06-18 13:53:15.301,Laptop,33.5,62.44295653934536,21,0
667120cb2826b4ff2d79ca9c,CV,43.20025444030762,10,720,2024-06-18 13:53:15.509,Laptop,32.1,62.44295653934536,21,0
667120cb2826b4ff2d79ca9d,CV,37.99700736999512,10,720,2024-06-18 13:53:15.609,Laptop,60.3,62.44295653934536,22,0
667120cb2826b4ff2d79ca9e,CV,46.27370834350586,10,720,2024-06-18 13:53:15.722,Laptop,60.6,62.44295653934536,23,0
667120cb2826b4ff2d79ca9f,CV,48.86007308959961,10,720,2024-06-18 13:53:15.885,Laptop,58.4,62.443730551411115,22,0
667120cb2826b4ff2d79caa0,CV,51.755666732788086,10,720,2024-06-18 13:53:15.994,Laptop,73.7,62.443730551411115,23,0
667120cc2826b4ff2d79caa1,CV,59.09132957458496,10,720,2024-06-18 13:53:16.111,Laptop,78.1,62.48580977879472,24,0
667120cc2826b4ff2d79caa2,CV,70.60909271240234,10,720,2024-06-18 13:53:16.231,Laptop,78.9,62.486497789519824,24,0
667120cc2826b4ff2d79caa3,CV,77.92162895202637,10,720,2024-06-18 13:53:16.348,Laptop,77.0,62.486497789519824,24,0
667120cc2826b4ff2d79caa4,CV,76.69377326965332,10,720,2024-06-18 13:53:16.455,Laptop,79.7,62.486497789519824,24,0
667120cc2826b4ff2d79caa5,CV,77.87561416625977,10,720,2024-06-18 13:53:16.564,Laptop,78.9,62.486497789519824,24,0
667120cc2826b4ff2d79caa6,CV,78.13572883605957,10,720,2024-06-18 13:53:16.675,Laptop,78.8,62.486497789519824,24,0
667120cc2826b4ff2d79caa7,CV,79.72145080566406,10,720,2024-06-18 13:53:16.787,Laptop,77.8,62.486497789519824,24,0
667120cc2826b4ff2d79caa8,CV,84.4266414642334,10,720,2024-06-18 13:53:16.902,Laptop,79.0,62.486497789519824,24,0
667120cd2826b4ff2d79caa9,CV,90.43073654174805,10,720,2024-06-18 13:53:17.021,Laptop,77.4,62.486497789519824,24,0
667120cd2826b4ff2d79caaa,CV,85.84046363830566,10,720,2024-06-18 13:53:17.130,Laptop,79.3,62.470243536139236,24,0
667120cd2826b4ff2d79caab,CV,84.22970771789551,10,720,2024-06-18 13:53:17.241,Laptop,79.5,62.471017548204976,24,0
667120cd2826b4ff2d79caac,CV,84.82599258422852,10,720,2024-06-18 13:53:17.351,Laptop,79.7,62.44831319427654,24,0
667120cd2826b4ff2d79caad,CV,84.10835266113281,10,720,2024-06-18 13:53:17.461,Laptop,78.7,62.44779718623271,24,0
667120cd2826b4ff2d79caae,CV,87.25810050964355,10,720,2024-06-18 13:53:17.575,Laptop,78.7,62.391957744347,24,0
667120cd2826b4ff2d79caaf,CV,86.18927001953125,10,720,2024-06-18 13:53:17.684,Laptop,77.6,62.391957744347,24,0
667120cd2826b4ff2d79cab0,CV,84.43880081176758,10,720,2024-06-18 13:53:17.793,Laptop,79.8,62.3935057684785,24,0
667120cd2826b4ff2d79cab1,CV,86.12179756164551,10,720,2024-06-18 13:53:17.906,Laptop,78.1,62.3935057684785,24,0
667120ce2826b4ff2d79cab2,CV,87.21470832824707,10,720,2024-06-18 13:53:18.018,Laptop,79.0,62.3935057684785,24,0
667120ce2826b4ff2d79cab3,CV,86.68994903564453,10,720,2024-06-18 13:53:18.130,Laptop,79.1,62.3935057684785,24,0
667120ce2826b4ff2d79cab4,CV,88.80901336669922,10,720,2024-06-18 13:53:18.243,Laptop,79.1,62.3935057684785,24,0
667120ce2826b4ff2d79cab5,CV,87.54611015319824,10,720,2024-06-18 13:53:18.356,Laptop,79.2,62.3935057684785,24,0
667120ce2826b4ff2d79cab6,CV,86.84563636779785,10,720,2024-06-18 13:53:18.467,Laptop,79.8,62.3935057684785,24,0
667120ce2826b4ff2d79cab7,CV,79.20122146606445,10,720,2024-06-18 13:53:18.570,Laptop,79.5,62.3935057684785,24,0
667120ce2826b4ff2d79cab8,CV,79.07819747924805,10,720,2024-06-18 13:53:18.680,Laptop,79.9,62.3935057684785,24,0
667120ce2826b4ff2d79cab9,CV,83.12058448791504,10,720,2024-06-18 13:53:18.794,Laptop,79.7,62.3935057684785,24,0
667120ce2826b4ff2d79caba,CV,75.75750350952148,10,720,2024-06-18 13:53:18.896,Laptop,79.0,62.3935057684785,24,0
667120cf2826b4ff2d79cabb,CV,81.61664009094238,10,720,2024-06-18 13:53:19.012,Laptop,79.5,62.39427978054424,24,0
667120cf2826b4ff2d79cabc,CV,78.20773124694824,10,720,2024-06-18 13:53:19.119,Laptop,79.3,62.39427978054424,24,0
667120cf2826b4ff2d79cabd,CV,75.84619522094727,10,720,2024-06-18 13:53:19.226,Laptop,79.3,62.39496779126934,24,0
667120cf2826b4ff2d79cabe,CV,73.68350028991699,10,720,2024-06-18 13:53:19.333,Laptop,77.9,62.39496779126934,24,0
667120cf2826b4ff2d79cabf,CV,71.94709777832031,10,720,2024-06-18 13:53:19.441,Laptop,77.1,62.395655801994444,24,0
667120cf2826b4ff2d79cac0,CV,72.25179672241211,10,720,2024-06-18 13:53:19.552,Laptop,79.5,62.395655801994444,24,0
667120cf2826b4ff2d79cac1,CV,74.72515106201172,10,720,2024-06-18 13:53:19.666,Laptop,78.0,62.395655801994444,24,0
667120cf2826b4ff2d79cac2,CV,72.05653190612793,10,720,2024-06-18 13:53:19.772,Laptop,78.0,62.395655801994444,24,0
667120cf2826b4ff2d79cac3,CV,69.01955604553223,10,720,2024-06-18 13:53:19.877,Laptop,77.8,62.372177436000264,24,0
667120cf2826b4ff2d79cac4,CV,68.1917667388916,10,720,2024-06-18 13:53:19.986,Laptop,79.1,62.371661427956425,24,0
667120d02826b4ff2d79cac5,CV,70.29008865356445,10,720,2024-06-18 13:53:20.096,Laptop,79.5,62.372828589007945,24,0
667120d02826b4ff2d79cac6,CV,73.2734203338623,10,720,2024-06-18 13:53:20.212,Laptop,78.8,62.37263201451506,24,0
667120d02826b4ff2d79cac7,CV,71.55299186706543,10,720,2024-06-18 13:53:20.319,Laptop,78.5,62.37263201451506,24,0
667120d02826b4ff2d79cac8,CV,71.15530967712402,10,720,2024-06-18 13:53:20.429,Laptop,77.5,62.37263201451506,24,0
667120d02826b4ff2d79cac9,CV,68.54915618896484,10,720,2024-06-18 13:53:20.538,Laptop,79.0,62.37263201451506,24,0
667120d02826b4ff2d79caca,CV,66.6201114654541,10,720,2024-06-18 13:53:20.647,Laptop,78.0,62.37263201451506,24,0
667120d02826b4ff2d79cacb,CV,70.3582763671875,10,720,2024-06-18 13:53:20.759,Laptop,77.2,62.37263201451506,24,0
667120d02826b4ff2d79cacc,CV,71.9451904296875,10,720,2024-06-18 13:53:20.869,Laptop,79.2,62.37263201451506,24,0
667120d02826b4ff2d79cacd,CV,69.45681571960449,10,720,2024-06-18 13:53:20.975,Laptop,77.1,62.37263201451506,24,0
667120d12826b4ff2d79cace,CV,77.54397392272949,10,720,2024-06-18 13:53:21.091,Laptop,82.1,62.38656423169843,24,0
667120d12826b4ff2d79cacf,CV,72.38316535949707,10,720,2024-06-18 13:53:21.197,Laptop,79.7,62.387239956517725,24,0
667120d12826b4ff2d79cad0,CV,72.94058799743652,10,720,2024-06-18 13:53:21.309,Laptop,80.4,62.38722767061192,24,0
667120d12826b4ff2d79cad1,CV,72.60489463806152,10,720,2024-06-18 13:53:21.419,Laptop,76.9,62.38796482496024,24,0
667120d12826b4ff2d79cad2,CV,78.15933227539062,10,720,2024-06-18 13:53:21.534,Laptop,83.1,62.41892530758994,24,0
667120d12826b4ff2d79cad3,CV,81.64763450622559,10,720,2024-06-18 13:53:21.649,Laptop,81.9,62.44291968162795,24,0
667120d12826b4ff2d79cad4,CV,73.39668273925781,10,720,2024-06-18 13:53:21.750,Laptop,79.6,62.44366912188208,24,0
667120d12826b4ff2d79cad5,CV,73.79293441772461,10,720,2024-06-18 13:53:21.860,Laptop,77.6,62.44444313394782,24,0
667120d12826b4ff2d79cad6,CV,72.8447437286377,10,720,2024-06-18 13:53:21.969,Laptop,78.5,62.44444313394782,24,0
667120d22826b4ff2d79cad7,CV,70.4345703125,10,720,2024-06-18 13:53:22.076,Laptop,77.1,62.44521714601356,24,0
667120d22826b4ff2d79cad8,CV,71.21682167053223,10,720,2024-06-18 13:53:22.186,Laptop,78.4,62.44521714601356,24,0
667120d22826b4ff2d79cad9,CV,72.39174842834473,10,720,2024-06-18 13:53:22.298,Laptop,78.8,62.445204860107765,24,0
667120d22826b4ff2d79cada,CV,71.3047981262207,10,720,2024-06-18 13:53:22.408,Laptop,78.3,62.445204860107765,24,0
667120d22826b4ff2d79cadb,CV,70.1298713684082,10,720,2024-06-18 13:53:22.515,Laptop,77.6,62.445204860107765,24,0
667120d22826b4ff2d79cadc,CV,71.36178016662598,10,720,2024-06-18 13:53:22.626,Laptop,78.2,62.445192574201954,24,0
667120d22826b4ff2d79cadd,CV,69.78893280029297,10,720,2024-06-18 13:53:22.733,Laptop,77.0,62.445192574201954,24,0
667120d22826b4ff2d79cade,CV,77.23808288574219,10,720,2024-06-18 13:53:22.850,Laptop,85.3,62.44518028829616,24,0
667120d22826b4ff2d79cadf,CV,79.53596115112305,10,720,2024-06-18 13:53:22.966,Laptop,83.8,62.44518028829616,24,0
667120d32826b4ff2d79cae0,CV,82.50045776367188,10,720,2024-06-18 13:53:23.082,Laptop,82.5,62.44518028829616,24,0
667120d32826b4ff2d79cae1,CV,77.30889320373535,10,720,2024-06-18 13:53:23.191,Laptop,79.1,62.445118858767124,24,0
667120d32826b4ff2d79cae2,CV,77.80766487121582,10,720,2024-06-18 13:53:23.301,Laptop,80.1,62.44514343057873,24,0
667120d32826b4ff2d79cae3,CV,78.40251922607422,10,720,2024-06-18 13:53:23.412,Laptop,77.6,62.44514343057873,24,0
667120d32826b4ff2d79cae4,CV,78.17840576171875,10,720,2024-06-18 13:53:23.522,Laptop,79.2,62.44514343057873,24,0
667120d32826b4ff2d79cae5,CV,77.2395133972168,10,720,2024-06-18 13:53:23.631,Laptop,78.2,62.44513114467293,24,0
667120d32826b4ff2d79cae6,CV,76.22957229614258,10,720,2024-06-18 13:53:23.738,Laptop,79.3,62.445118858767124,24,0
667120d32826b4ff2d79cae7,CV,74.79310035705566,10,720,2024-06-18 13:53:23.845,Laptop,77.8,62.445118858767124,24,0
667120d32826b4ff2d79cae8,CV,74.65410232543945,10,720,2024-06-18 13:53:23.953,Laptop,78.4,62.4211121988233,24,0
667120d42826b4ff2d79cae9,CV,75.79874992370605,10,720,2024-06-18 13:53:24.065,Laptop,77.1,62.4211121988233,24,0
667120d42826b4ff2d79caea,CV,73.81319999694824,10,720,2024-06-18 13:53:24.172,Laptop,77.8,62.4211121988233,24,0
667120d42826b4ff2d79caeb,CV,73.8821029663086,10,720,2024-06-18 13:53:24.285,Laptop,77.7,62.42106305520009,24,0
667120d42826b4ff2d79caec,CV,71.74229621887207,10,720,2024-06-18 13:53:24.392,Laptop,78.0,62.42106305520009,24,0
667120d42826b4ff2d79caed,CV,73.86279106140137,10,720,2024-06-18 13:53:24.503,Laptop,77.3,62.42106305520009,24,0
667120d42826b4ff2d79caee,CV,73.60458374023438,10,720,2024-06-18 13:53:24.613,Laptop,77.2,62.42106305520009,24,0
667120d42826b4ff2d79caef,CV,77.18753814697266,10,720,2024-06-18 13:53:24.727,Laptop,82.2,62.42121048606975,24,0
667120d42826b4ff2d79caf0,CV,77.18276977539062,10,720,2024-06-18 13:53:24.837,Laptop,78.6,62.42157906324392,24,0
667120d42826b4ff2d79caf1,CV,76.24650001525879,10,720,2024-06-18 13:53:24.946,Laptop,78.0,62.42157906324392,24,0
667120d52826b4ff2d79caf2,CV,71.79093360900879,10,720,2024-06-18 13:53:25.051,Laptop,88.0,62.429515758394224,24,0
667120d52826b4ff2d79caf3,CV,104.34222221374512,10,720,2024-06-18 13:53:25.199,Laptop,97.4,62.51083616892039,25,0
667120d52826b4ff2d79caf4,CV,103.29771041870117,10,720,2024-06-18 13:53:25.322,Laptop,96.0,62.52022260095574,25,0
667120d52826b4ff2d79caf5,CV,94.07901763916016,10,720,2024-06-18 13:53:25.440,Laptop,90.8,62.53936404220061,25,0
667120d52826b4ff2d79caf6,CV,97.29242324829102,10,720,2024-06-18 13:53:25.552,Laptop,89.7,62.543737824667346,25,0
667120d52826b4ff2d79caf7,CV,97.67866134643555,10,720,2024-06-18 13:53:25.667,Laptop,93.5,62.54547013738592,25,0
667120d52826b4ff2d79caf8,CV,89.64252471923828,10,720,2024-06-18 13:53:25.770,Laptop,81.1,62.545334992422056,24,0
667120d52826b4ff2d79caf9,CV,84.68437194824219,10,720,2024-06-18 13:53:25.877,Laptop,78.9,62.54510156021175,24,0
667120d52826b4ff2d79cafa,CV,88.67406845092773,10,720,2024-06-18 13:53:25.991,Laptop,84.6,62.545089274305944,24,0
667120d62826b4ff2d79cafb,CV,84.00321006774902,10,720,2024-06-18 13:53:26.096,Laptop,89.2,62.546551297096784,25,0
667120d62826b4ff2d79cafc,CV,89.91098403930664,10,720,2024-06-18 13:53:26.227,Laptop,93.7,62.554991714385125,25,0
667120d62826b4ff2d79cafd,CV,87.26811408996582,10,720,2024-06-18 13:53:26.339,Laptop,86.9,62.554991714385125,24,0
667120d62826b4ff2d79cafe,CV,82.8256607055664,10,720,2024-06-18 13:53:26.443,Laptop,92.2,62.554991714385125,25,0
667120d62826b4ff2d79caff,CV,92.6668643951416,10,720,2024-06-18 13:53:26.563,Laptop,88.9,62.576664052225915,25,0
667120d62826b4ff2d79cb00,CV,96.46201133728027,10,720,2024-06-18 13:53:26.678,Laptop,96.8,62.57038595435933,25,0
667120d62826b4ff2d79cb01,CV,129.5304298400879,10,720,2024-06-18 13:53:26.827,Laptop,96.6,62.58440417288333,25,0
667120d62826b4ff2d79cb02,CV,93.10555458068848,10,720,2024-06-18 13:53:26.944,Laptop,90.8,62.5967760800294,25,0
667120d72826b4ff2d79cb03,CV,86.09199523925781,10,720,2024-06-18 13:53:27.047,Laptop,81.3,62.59755009209515,24,0
667120d72826b4ff2d79cb04,CV,77.10909843444824,10,720,2024-06-18 13:53:27.151,Laptop,80.4,62.59908583032083,24,0
667120d72826b4ff2d79cb05,CV,84.03992652893066,10,720,2024-06-18 13:53:27.268,Laptop,80.0,62.60063385445231,24,0
667120d72826b4ff2d79cb06,CV,86.84182167053223,10,720,2024-06-18 13:53:27.381,Laptop,80.9,62.515160807763905,24,0
667120d72826b4ff2d79cb07,CV,80.74712753295898,10,720,2024-06-18 13:53:27.484,Laptop,79.1,62.52135290428984,24,0
667120d72826b4ff2d79cb08,CV,81.94231986999512,10,720,2024-06-18 13:53:27.596,Laptop,79.8,62.52135290428984,24,0
667120d72826b4ff2d79cb09,CV,78.54557037353516,10,720,2024-06-18 13:53:27.703,Laptop,79.1,62.52135290428984,24,0
667120d72826b4ff2d79cb0a,CV,75.91843605041504,10,720,2024-06-18 13:53:27.811,Laptop,79.3,62.52135290428984,24,0
667120d72826b4ff2d79cb0b,CV,74.12886619567871,10,720,2024-06-18 13:53:27.919,Laptop,77.5,62.52135290428984,24,0
667120d82826b4ff2d79cb0c,CV,73.78602027893066,10,720,2024-06-18 13:53:28.028,Laptop,78.5,62.52135290428984,24,0
