_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6672883156ff9fec3cf56520,CV,106.15777969360352,10,480,2024-06-19 15:26:41.091,Laptop,84.8,78.16450533011738,24,0
6672883156ff9fec3cf56521,CV,113.05689811706543,10,480,2024-06-19 15:26:41.234,Laptop,88.6,78.16434561334191,25,0
6672883156ff9fec3cf56522,CV,100.65484046936035,10,480,2024-06-19 15:26:41.363,Laptop,84.9,78.16491076500895,24,0
6672883156ff9fec3cf56523,CV,109.47132110595703,10,480,2024-06-19 15:26:41.502,Laptop,86.9,78.16874396762024,24,0
6672883156ff9fec3cf56524,CV,109.37619209289551,10,480,2024-06-19 15:26:41.628,Laptop,85.4,78.16874396762024,24,0
6672883156ff9fec3cf56525,CV,110.60285568237305,10,480,2024-06-19 15:26:41.770,Laptop,88.1,78.16719594348876,24,0
6672883156ff9fec3cf56526,CV,105.73005676269531,10,480,2024-06-19 15:26:41.911,Laptop,85.3,78.15228085384098,24,0
6672883256ff9fec3cf56527,CV,115.99206924438477,10,480,2024-06-19 15:26:42.050,Laptop,85.9,78.15225628202936,24,0
6672883256ff9fec3cf56528,CV,108.59298706054688,10,480,2024-06-19 15:26:42.179,Laptop,85.3,78.15225628202936,24,0
6672883256ff9fec3cf56529,CV,95.0775146484375,10,480,2024-06-19 15:26:42.295,Laptop,87.0,78.15225628202936,24,0
6672883256ff9fec3cf5652a,CV,116.12343788146973,10,480,2024-06-19 15:26:42.433,Laptop,84.7,78.15225628202936,24,0
6672883256ff9fec3cf5652b,CV,104.43115234375,10,480,2024-06-19 15:26:42.563,Laptop,88.9,78.15225628202936,25,0
6672883256ff9fec3cf5652c,CV,118.5307502746582,10,480,2024-06-19 15:26:42.700,Laptop,85.1,78.15225628202936,24,0
6672883256ff9fec3cf5652d,CV,109.81917381286621,10,480,2024-06-19 15:26:42.837,Laptop,87.5,78.15225628202936,24,0
6672883256ff9fec3cf5652e,CV,123.96097183227539,10,480,2024-06-19 15:26:42.985,Laptop,87.3,78.15303029409509,24,0
6672883356ff9fec3cf5652f,CV,111.61088943481445,10,480,2024-06-19 15:26:43.116,Laptop,87.4,78.15456603232079,24,0
6672883356ff9fec3cf56530,CV,120.77498435974121,10,480,2024-06-19 15:26:43.273,Laptop,89.5,78.19679269057406,25,0
6672883356ff9fec3cf56531,CV,118.92533302307129,10,480,2024-06-19 15:26:43.410,Laptop,86.5,78.19864786235068,24,0
6672883356ff9fec3cf56532,CV,120.2993392944336,10,480,2024-06-19 15:26:43.548,Laptop,88.6,78.1663727877998,25,0
6672883356ff9fec3cf56533,CV,129.22263145446777,10,480,2024-06-19 15:26:43.702,Laptop,88.0,78.1663727877998,24,0
6672883356ff9fec3cf56534,CV,109.62367057800293,10,480,2024-06-19 15:26:43.837,Laptop,86.9,78.1663727877998,24,0
6672883356ff9fec3cf56535,CV,114.9752140045166,10,480,2024-06-19 15:26:43.985,Laptop,86.0,78.16656936229269,24,0
6672883456ff9fec3cf56536,CV,113.47579956054688,10,480,2024-06-19 15:26:44.130,Laptop,85.5,78.16656936229269,24,0
6672883456ff9fec3cf56537,CV,111.11140251159668,10,480,2024-06-19 15:26:44.270,Laptop,88.2,78.16811738642417,24,0
6672883456ff9fec3cf56538,CV,112.75434494018555,10,480,2024-06-19 15:26:44.405,Laptop,84.4,78.16713451395974,24,0
6672883456ff9fec3cf56539,CV,105.89003562927246,10,480,2024-06-19 15:26:44.550,Laptop,87.4,78.16776109515583,24,0
6672883456ff9fec3cf5653a,CV,115.69428443908691,10,480,2024-06-19 15:26:44.695,Laptop,87.4,78.18478936060215,24,0
6672883456ff9fec3cf5653b,CV,99.11012649536133,10,480,2024-06-19 15:26:44.845,Laptop,87.7,78.19493751879743,24,0
6672883456ff9fec3cf5653c,CV,101.72319412231445,10,480,2024-06-19 15:26:44.974,Laptop,86.5,78.19493751879743,24,0
6672883556ff9fec3cf5653d,CV,98.39487075805664,10,480,2024-06-19 15:26:45.093,Laptop,88.5,78.19567467314576,24,0
6672883556ff9fec3cf5653e,CV,101.15671157836914,10,480,2024-06-19 15:26:45.223,Laptop,86.6,78.19567467314576,24,0
6672883556ff9fec3cf5653f,CV,102.57792472839355,10,480,2024-06-19 15:26:45.344,Laptop,87.9,78.19567467314576,24,0
6672883556ff9fec3cf56540,CV,105.9870719909668,10,480,2024-06-19 15:26:45.476,Laptop,86.1,78.19787385028494,24,0
6672883556ff9fec3cf56541,CV,119.5223331451416,10,480,2024-06-19 15:26:45.624,Laptop,88.0,78.19563781542834,24,0
6672883556ff9fec3cf56542,CV,104.04729843139648,10,480,2024-06-19 15:26:45.748,Laptop,85.7,78.19563781542834,24,0
6672883556ff9fec3cf56543,CV,119.8265552520752,10,480,2024-06-19 15:26:45.900,Laptop,88.0,78.19563781542834,24,0
6672883656ff9fec3cf56544,CV,124.67384338378906,10,480,2024-06-19 15:26:46.057,Laptop,87.6,78.19563781542834,24,0
6672883656ff9fec3cf56545,CV,108.45613479614258,10,480,2024-06-19 15:26:46.198,Laptop,87.3,78.19674354695083,24,0
6672883656ff9fec3cf56546,CV,115.30113220214844,10,480,2024-06-19 15:26:46.344,Laptop,86.8,78.19771413350946,24,0
6672883656ff9fec3cf56547,CV,98.31047058105469,10,480,2024-06-19 15:26:46.475,Laptop,87.6,78.19831614289393,24,0
6672883656ff9fec3cf56548,CV,98.94514083862305,10,480,2024-06-19 15:26:46.599,Laptop,83.2,78.19773870532107,24,0
6672883656ff9fec3cf56549,CV,105.79419136047363,10,480,2024-06-19 15:26:46.739,Laptop,88.2,78.19773870532107,24,0
6672883656ff9fec3cf5654a,CV,110.46695709228516,10,480,2024-06-19 15:26:46.886,Laptop,85.8,78.20082246767825,24,0
6672883756ff9fec3cf5654b,CV,110.0609302520752,10,480,2024-06-19 15:26:47.027,Laptop,88.9,78.20004845561249,25,0
6672883756ff9fec3cf5654c,CV,106.9486141204834,10,480,2024-06-19 15:26:47.159,Laptop,84.8,78.20004845561249,24,0
6672883756ff9fec3cf5654d,CV,118.1337833404541,10,480,2024-06-19 15:26:47.316,Laptop,85.3,78.17605408157449,24,0
6672883756ff9fec3cf5654e,CV,104.1259765625,10,480,2024-06-19 15:26:47.450,Laptop,85.5,78.14166583122507,24,0
6672883756ff9fec3cf5654f,CV,112.6711368560791,10,480,2024-06-19 15:26:47.602,Laptop,86.3,78.14166583122507,24,0
6672883756ff9fec3cf56550,CV,118.84665489196777,10,480,2024-06-19 15:26:47.737,Laptop,83.5,78.14166583122507,24,0
6672883756ff9fec3cf56551,CV,109.01021957397461,10,480,2024-06-19 15:26:47.861,Laptop,85.6,78.14166583122507,24,0
6672883756ff9fec3cf56552,CV,90.34490585327148,10,480,2024-06-19 15:26:47.988,Laptop,85.9,78.14166583122507,24,0
6672883856ff9fec3cf56553,CV,98.55008125305176,10,480,2024-06-19 15:26:48.113,Laptop,86.9,78.14321385535655,24,0
6672883856ff9fec3cf56554,CV,114.5322322845459,10,480,2024-06-19 15:26:48.247,Laptop,88.1,78.14321385535655,24,0
6672883856ff9fec3cf56555,CV,103.85775566101074,10,480,2024-06-19 15:26:48.379,Laptop,88.0,78.14471273586481,24,0
6672883856ff9fec3cf56556,CV,110.0761890411377,10,480,2024-06-19 15:26:48.506,Laptop,86.2,78.14471273586481,24,0
6672883856ff9fec3cf56557,CV,106.69541358947754,10,480,2024-06-19 15:26:48.640,Laptop,86.6,78.14471273586481,24,0
6672883856ff9fec3cf56558,CV,102.18191146850586,10,480,2024-06-19 15:26:48.766,Laptop,85.9,78.14471273586481,24,0
6672883856ff9fec3cf56559,CV,115.65566062927246,10,480,2024-06-19 15:26:48.903,Laptop,87.3,78.14471273586481,24,0
6672883956ff9fec3cf5655a,CV,102.38265991210938,10,480,2024-06-19 15:26:49.027,Laptop,86.7,78.14471273586481,24,0
6672883956ff9fec3cf5655b,CV,106.93883895874023,10,480,2024-06-19 15:26:49.151,Laptop,86.2,78.14471273586481,24,0
6672883956ff9fec3cf5655c,CV,109.15112495422363,10,480,2024-06-19 15:26:49.287,Laptop,87.3,78.14471273586481,24,0
6672883956ff9fec3cf5655d,CV,134.9349021911621,10,480,2024-06-19 15:26:49.439,Laptop,87.6,78.14540074658993,24,0
6672883956ff9fec3cf5655e,CV,107.10501670837402,10,480,2024-06-19 15:26:49.579,Laptop,85.9,78.14617475865566,24,0
6672883956ff9fec3cf5655f,CV,122.47252464294434,10,480,2024-06-19 15:26:49.718,Laptop,90.6,78.12471128121358,25,0
6672883956ff9fec3cf56560,CV,115.50164222717285,10,480,2024-06-19 15:26:49.852,Laptop,87.1,78.14935680825927,24,0
6672883956ff9fec3cf56561,CV,102.18238830566406,10,480,2024-06-19 15:26:49.971,Laptop,88.0,78.14934452235347,24,0
6672883a56ff9fec3cf56562,CV,110.00537872314453,10,480,2024-06-19 15:26:50.104,Laptop,88.3,78.15112597869526,24,0
6672883a56ff9fec3cf56563,CV,120.9101676940918,10,480,2024-06-19 15:26:50.258,Laptop,93.5,78.19006001419268,25,0
6672883a56ff9fec3cf56564,CV,108.93607139587402,10,480,2024-06-19 15:26:50.398,Laptop,88.8,78.19160803832416,25,0
6672883a56ff9fec3cf56565,CV,108.82234573364258,10,480,2024-06-19 15:26:50.533,Laptop,89.4,78.19202575912155,25,0
6672883a56ff9fec3cf56566,CV,100.70633888244629,10,480,2024-06-19 15:26:50.652,Laptop,88.0,78.19202575912155,24,0
6672883a56ff9fec3cf56567,CV,108.30378532409668,10,480,2024-06-19 15:26:50.779,Laptop,86.8,78.1808455848386,24,0
6672883a56ff9fec3cf56568,CV,103.88779640197754,10,480,2024-06-19 15:26:50.902,Laptop,85.9,78.1808455848386,24,0
6672883b56ff9fec3cf56569,CV,114.65740203857422,10,480,2024-06-19 15:26:51.044,Laptop,87.8,78.1808455848386,24,0
6672883b56ff9fec3cf5656a,CV,117.20156669616699,10,480,2024-06-19 15:26:51.177,Laptop,87.9,78.18230760762945,24,0
6672883b56ff9fec3cf5656b,CV,112.84685134887695,10,480,2024-06-19 15:26:51.316,Laptop,88.4,78.18187760092627,24,0
6672883b56ff9fec3cf5656c,CV,111.85097694396973,10,480,2024-06-19 15:26:51.452,Laptop,86.7,78.18338876734032,24,0
6672883b56ff9fec3cf5656d,CV,113.30270767211914,10,480,2024-06-19 15:26:51.581,Laptop,88.0,78.18338876734032,24,0
6672883b56ff9fec3cf5656e,CV,100.17156600952148,10,480,2024-06-19 15:26:51.707,Laptop,86.3,78.18338876734032,24,0
6672883b56ff9fec3cf5656f,CV,108.71243476867676,10,480,2024-06-19 15:26:51.843,Laptop,86.1,78.18338876734032,24,0
6672883b56ff9fec3cf56570,CV,111.56773567199707,10,480,2024-06-19 15:26:51.972,Laptop,86.0,78.18338876734032,24,0
6672883c56ff9fec3cf56571,CV,125.55503845214844,10,480,2024-06-19 15:26:52.115,Laptop,86.5,78.18416277940608,24,0
6672883c56ff9fec3cf56572,CV,99.79701042175293,10,480,2024-06-19 15:26:52.239,Laptop,84.8,78.18416277940608,24,0
6672883c56ff9fec3cf56573,CV,108.59251022338867,10,480,2024-06-19 15:26:52.364,Laptop,86.3,78.18416277940608,24,0
6672883c56ff9fec3cf56574,CV,116.14704132080078,10,480,2024-06-19 15:26:52.503,Laptop,86.7,78.18413820759446,24,0
6672883c56ff9fec3cf56575,CV,103.96599769592285,10,480,2024-06-19 15:26:52.645,Laptop,87.7,78.18413820759446,24,0
6672883c56ff9fec3cf56576,CV,94.44546699523926,10,480,2024-06-19 15:26:52.759,Laptop,85.5,78.18413820759446,24,0
6672883c56ff9fec3cf56577,CV,112.58459091186523,10,480,2024-06-19 15:26:52.901,Laptop,87.2,78.18413820759446,24,0
6672883d56ff9fec3cf56578,CV,115.82374572753906,10,480,2024-06-19 15:26:53.045,Laptop,86.8,78.18413820759446,24,0
6672883d56ff9fec3cf56579,CV,114.61472511291504,10,480,2024-06-19 15:26:53.191,Laptop,86.6,78.18413820759446,24,0
6672883d56ff9fec3cf5657a,CV,95.6120491027832,10,480,2024-06-19 15:26:53.319,Laptop,86.7,78.18413820759446,24,0
6672883d56ff9fec3cf5657b,CV,104.92515563964844,10,480,2024-06-19 15:26:53.451,Laptop,88.8,78.1614092818544,25,0
6672883d56ff9fec3cf5657c,CV,101.27472877502441,10,480,2024-06-19 15:26:53.570,Laptop,85.9,78.16139699594859,24,0
6672883d56ff9fec3cf5657d,CV,106.00423812866211,10,480,2024-06-19 15:26:53.692,Laptop,88.4,78.16862110856219,24,0
6672883d56ff9fec3cf5657e,CV,102.86784172058105,10,480,2024-06-19 15:26:53.814,Laptop,88.3,78.17789696744529,24,0
6672883d56ff9fec3cf5657f,CV,108.48450660705566,10,480,2024-06-19 15:26:53.945,Laptop,86.6,78.17789696744529,24,0
6672883e56ff9fec3cf56580,CV,112.30754852294922,10,480,2024-06-19 15:26:54.080,Laptop,85.2,78.17789696744529,24,0
6672883e56ff9fec3cf56581,CV,115.16356468200684,10,480,2024-06-19 15:26:54.225,Laptop,88.5,78.17789696744529,24,0
6672883e56ff9fec3cf56582,CV,112.49828338623047,10,480,2024-06-19 15:26:54.355,Laptop,88.3,78.17789696744529,24,0
6672883e56ff9fec3cf56583,CV,117.38276481628418,10,480,2024-06-19 15:26:54.488,Laptop,86.7,78.17940813385937,24,0
6672883e56ff9fec3cf56584,CV,104.34818267822266,10,480,2024-06-19 15:26:54.625,Laptop,86.4,78.17940813385937,24,0
6672883e56ff9fec3cf56585,CV,117.68865585327148,10,480,2024-06-19 15:26:54.760,Laptop,89.0,78.1682033877648,25,0
6672883e56ff9fec3cf56586,CV,116.27840995788574,10,480,2024-06-19 15:26:54.902,Laptop,85.6,78.1682033877648,24,0
6672883f56ff9fec3cf56587,CV,118.29161643981934,10,480,2024-06-19 15:26:55.052,Laptop,87.6,78.1682033877648,24,0
6672883f56ff9fec3cf56588,CV,120.43094635009766,10,480,2024-06-19 15:26:55.207,Laptop,89.5,78.1790395566852,25,0
6672883f56ff9fec3cf56589,CV,145.42388916015625,10,480,2024-06-19 15:26:55.383,Laptop,96.5,78.19448294028264,25,0
6672883f56ff9fec3cf5658a,CV,118.2107925415039,10,480,2024-06-19 15:26:55.530,Laptop,96.6,78.21167092250444,25,0
6672883f56ff9fec3cf5658b,CV,111.7703914642334,10,480,2024-06-19 15:26:55.675,Laptop,88.6,78.21321894663592,25,0
6672883f56ff9fec3cf5658c,CV,101.00317001342773,10,480,2024-06-19 15:26:55.792,Laptop,85.9,78.21941104316186,24,0
6672883f56ff9fec3cf5658d,CV,102.34928131103516,10,480,2024-06-19 15:26:55.911,Laptop,89.2,78.14777192641037,25,0
6672884056ff9fec3cf5658e,CV,119.07839775085449,10,480,2024-06-19 15:26:56.048,Laptop,86.6,78.14777192641037,24,0
6672884056ff9fec3cf5658f,CV,110.89754104614258,10,480,2024-06-19 15:26:56.177,Laptop,87.3,78.14777192641037,24,0
6672884056ff9fec3cf56590,CV,118.64566802978516,10,480,2024-06-19 15:26:56.331,Laptop,87.0,78.15385344978407,24,0
6672884056ff9fec3cf56591,CV,111.25445365905762,10,480,2024-06-19 15:26:56.481,Laptop,86.7,78.1553031866691,24,0
6672884056ff9fec3cf56592,CV,101.9294261932373,10,480,2024-06-19 15:26:56.614,Laptop,85.2,78.1553031866691,24,0
6672884056ff9fec3cf56593,CV,102.85615921020508,10,480,2024-06-19 15:26:56.753,Laptop,85.7,78.1553031866691,24,0
6672884056ff9fec3cf56594,CV,109.62581634521484,10,480,2024-06-19 15:26:56.887,Laptop,85.3,78.1553031866691,24,0
6672884156ff9fec3cf56595,CV,106.63795471191406,10,480,2024-06-19 15:26:57.026,Laptop,88.3,78.1553031866691,24,0
6672884156ff9fec3cf56596,CV,107.61165618896484,10,480,2024-06-19 15:26:57.162,Laptop,86.1,78.15569633565488,24,0
6672884156ff9fec3cf56597,CV,117.47503280639648,10,480,2024-06-19 15:26:57.297,Laptop,87.5,78.1553031866691,24,0
6672884156ff9fec3cf56598,CV,115.86642265319824,10,480,2024-06-19 15:26:57.446,Laptop,85.8,78.1553031866691,24,0
6672884156ff9fec3cf56599,CV,104.02989387512207,10,480,2024-06-19 15:26:57.573,Laptop,87.8,78.12812676302748,24,0
6672884156ff9fec3cf5659a,CV,111.01770401000977,10,480,2024-06-19 15:26:57.700,Laptop,86.5,78.12812676302748,24,0
6672884156ff9fec3cf5659b,CV,107.27381706237793,10,480,2024-06-19 15:26:57.827,Laptop,87.9,78.12812676302748,24,0
6672884156ff9fec3cf5659c,CV,114.72558975219727,10,480,2024-06-19 15:26:57.968,Laptop,86.4,78.1297485025938,24,0
6672884256ff9fec3cf5659d,CV,106.95266723632812,10,480,2024-06-19 15:26:58.101,Laptop,87.8,78.1297485025938,24,0
6672884256ff9fec3cf5659e,CV,108.69693756103516,10,480,2024-06-19 15:26:58.227,Laptop,86.8,78.1297485025938,24,0
6672884256ff9fec3cf5659f,CV,115.12160301208496,10,480,2024-06-19 15:26:58.369,Laptop,86.3,78.1297485025938,24,0
6672884256ff9fec3cf565a0,CV,97.97048568725586,10,480,2024-06-19 15:26:58.499,Laptop,86.3,78.13129652672528,24,0
6672884256ff9fec3cf565a1,CV,122.10655212402344,10,480,2024-06-19 15:26:58.650,Laptop,88.1,78.13129652672528,24,0
6672884256ff9fec3cf565a2,CV,112.84923553466797,10,480,2024-06-19 15:26:58.778,Laptop,86.2,78.13129652672528,24,0
6672884256ff9fec3cf565a3,CV,116.91021919250488,10,480,2024-06-19 15:26:58.910,Laptop,86.0,78.13129652672528,24,0
6672884356ff9fec3cf565a4,CV,99.57504272460938,10,480,2024-06-19 15:26:59.028,Laptop,87.2,78.13129652672528,24,0
6672884356ff9fec3cf565a5,CV,112.16235160827637,10,480,2024-06-19 15:26:59.173,Laptop,87.2,78.13129652672528,24,0
6672884356ff9fec3cf565a6,CV,118.45731735229492,10,480,2024-06-19 15:26:59.311,Laptop,86.1,78.13129652672528,24,0
6672884356ff9fec3cf565a7,CV,111.96660995483398,10,480,2024-06-19 15:26:59.453,Laptop,86.5,78.13284455085677,24,0
6672884356ff9fec3cf565a8,CV,104.38394546508789,10,480,2024-06-19 15:26:59.585,Laptop,85.7,78.1336185629225,24,0
6672884356ff9fec3cf565a9,CV,106.2004566192627,10,480,2024-06-19 15:26:59.724,Laptop,90.2,78.1458061814815,25,0
6672884356ff9fec3cf565aa,CV,111.56630516052246,10,480,2024-06-19 15:26:59.871,Laptop,86.4,78.18102987342569,24,0
6672884356ff9fec3cf565ab,CV,97.53680229187012,10,480,2024-06-19 15:26:59.985,Laptop,88.0,78.18102987342569,24,0
6672884456ff9fec3cf565ac,CV,101.12905502319336,10,480,2024-06-19 15:27:00.107,Laptop,86.4,78.18102987342569,24,0
6672884456ff9fec3cf565ad,CV,116.49298667907715,10,480,2024-06-19 15:27:00.240,Laptop,87.7,78.18102987342569,24,0
6672884456ff9fec3cf565ae,CV,103.52039337158203,10,480,2024-06-19 15:27:00.374,Laptop,85.7,78.18102987342569,24,0
6672884456ff9fec3cf565af,CV,102.89454460144043,10,480,2024-06-19 15:27:00.494,Laptop,88.9,78.18102987342569,25,0
6672884456ff9fec3cf565b0,CV,113.37661743164062,10,480,2024-06-19 15:27:00.634,Laptop,84.4,78.18102987342569,24,0
6672884456ff9fec3cf565b1,CV,92.5590991973877,10,480,2024-06-19 15:27:00.759,Laptop,87.7,78.16984969914273,24,0
6672884456ff9fec3cf565b2,CV,100.94332695007324,10,480,2024-06-19 15:27:00.892,Laptop,85.2,78.16984969914273,24,0
6672884556ff9fec3cf565b3,CV,107.29289054870605,10,480,2024-06-19 15:27:01.022,Laptop,88.0,78.16984969914273,24,0
6672884556ff9fec3cf565b4,CV,95.48020362854004,10,480,2024-06-19 15:27:01.143,Laptop,87.6,78.16984969914273,24,0
6672884556ff9fec3cf565b5,CV,95.20626068115234,10,480,2024-06-19 15:27:01.266,Laptop,87.4,78.16984969914273,24,0
6672884556ff9fec3cf565b6,CV,109.03120040893555,10,480,2024-06-19 15:27:01.403,Laptop,86.8,78.1695671233092,24,0
6672884556ff9fec3cf565b7,CV,108.19530487060547,10,480,2024-06-19 15:27:01.535,Laptop,88.0,78.17025513403432,24,0
6672884556ff9fec3cf565b8,CV,113.7382984161377,10,480,2024-06-19 15:27:01.678,Laptop,85.7,78.17025513403432,24,0
6672884556ff9fec3cf565b9,CV,102.54669189453125,10,480,2024-06-19 15:27:01.811,Laptop,86.3,78.17025513403432,24,0
6672884556ff9fec3cf565ba,CV,106.28890991210938,10,480,2024-06-19 15:27:01.949,Laptop,84.5,78.17102914610005,24,0
6672884656ff9fec3cf565bb,CV,105.80825805664062,10,480,2024-06-19 15:27:02.084,Laptop,87.3,78.17102914610005,24,0
6672884656ff9fec3cf565bc,CV,100.74710845947266,10,480,2024-06-19 15:27:02.202,Laptop,86.0,78.17102914610005,24,0
6672884656ff9fec3cf565bd,CV,116.53351783752441,10,480,2024-06-19 15:27:02.350,Laptop,86.4,78.17102914610005,24,0
6672884656ff9fec3cf565be,CV,103.4691333770752,10,480,2024-06-19 15:27:02.486,Laptop,86.2,78.17102914610005,24,0
6672884656ff9fec3cf565bf,CV,105.69238662719727,10,480,2024-06-19 15:27:02.620,Laptop,86.3,78.17102914610005,24,0
6672884656ff9fec3cf565c0,CV,93.86992454528809,10,480,2024-06-19 15:27:02.729,Laptop,87.0,78.17102914610005,24,0
6672884656ff9fec3cf565c1,CV,100.26335716247559,10,480,2024-06-19 15:27:02.851,Laptop,85.9,78.17102914610005,24,0
6672884656ff9fec3cf565c2,CV,100.47268867492676,10,480,2024-06-19 15:27:02.977,Laptop,87.7,78.17102914610005,24,0
6672884756ff9fec3cf565c3,CV,102.44584083557129,10,480,2024-06-19 15:27:03.098,Laptop,88.3,78.17102914610005,24,0
6672884756ff9fec3cf565c4,CV,123.1229305267334,10,480,2024-06-19 15:27:03.238,Laptop,86.7,78.17102914610005,24,0
6672884756ff9fec3cf565c5,CV,118.66021156311035,10,480,2024-06-19 15:27:03.374,Laptop,87.9,78.17102914610005,24,0
6672884756ff9fec3cf565c6,CV,97.48172760009766,10,480,2024-06-19 15:27:03.498,Laptop,88.1,78.1462607599963,24,0
6672884756ff9fec3cf565c7,CV,100.54469108581543,10,480,2024-06-19 15:27:03.617,Laptop,85.9,78.1462607599963,24,0
6672884756ff9fec3cf565c8,CV,101.95446014404297,10,480,2024-06-19 15:27:03.747,Laptop,87.6,78.1462607599963,24,0
6672884756ff9fec3cf565c9,CV,110.42237281799316,10,480,2024-06-19 15:27:03.883,Laptop,87.8,78.1462607599963,24,0
6672884856ff9fec3cf565ca,CV,107.8329086303711,10,480,2024-06-19 15:27:04.009,Laptop,86.4,78.1462607599963,24,0
6672884856ff9fec3cf565cb,CV,108.35456848144531,10,480,2024-06-19 15:27:04.142,Laptop,89.0,78.1462607599963,25,0
6672884856ff9fec3cf565cc,CV,119.34709548950195,10,480,2024-06-19 15:27:04.288,Laptop,87.6,78.14780878412779,24,0
6672884856ff9fec3cf565cd,CV,115.81587791442871,10,480,2024-06-19 15:27:04.421,Laptop,87.9,78.14858279619354,24,0
6672884856ff9fec3cf565ce,CV,108.25562477111816,10,480,2024-06-19 15:27:04.548,Laptop,87.2,78.14858279619354,24,0
6672884856ff9fec3cf565cf,CV,108.76345634460449,10,480,2024-06-19 15:27:04.673,Laptop,89.6,78.15408688199437,25,0
6672884856ff9fec3cf565d0,CV,116.27554893493652,10,480,2024-06-19 15:27:04.818,Laptop,88.2,78.15475032090787,24,0
6672884856ff9fec3cf565d1,CV,108.92796516418457,10,480,2024-06-19 15:27:04.952,Laptop,88.6,78.15475032090787,25,0
6672884956ff9fec3cf565d2,CV,108.20126533508301,10,480,2024-06-19 15:27:05.094,Laptop,85.6,78.1555243329736,24,0
6672884956ff9fec3cf565d3,CV,112.64348030090332,10,480,2024-06-19 15:27:05.227,Laptop,92.4,78.1810667311431,25,0
6672884956ff9fec3cf565d4,CV,118.99757385253906,10,480,2024-06-19 15:27:05.377,Laptop,93.0,78.20428709311538,25,0
6672884956ff9fec3cf565d5,CV,126.1148452758789,10,480,2024-06-19 15:27:05.523,Laptop,87.7,78.20561397094235,24,0
6672884956ff9fec3cf565d6,CV,99.95126724243164,10,480,2024-06-19 15:27:05.654,Laptop,86.5,78.20561397094235,24,0
6672884956ff9fec3cf565d7,CV,101.20272636413574,10,480,2024-06-19 15:27:05.772,Laptop,87.6,78.20561397094235,24,0
6672884956ff9fec3cf565d8,CV,105.19576072692871,10,480,2024-06-19 15:27:05.909,Laptop,86.6,78.20561397094235,24,0
6672884a56ff9fec3cf565d9,CV,102.2043228149414,10,480,2024-06-19 15:27:06.029,Laptop,89.1,78.20707599373321,25,0
6672884a56ff9fec3cf565da,CV,116.33515357971191,10,480,2024-06-19 15:27:06.170,Laptop,85.0,78.2070637078274,24,0
6672884a56ff9fec3cf565db,CV,112.07413673400879,10,480,2024-06-19 15:27:06.321,Laptop,87.7,78.2070637078274,24,0
6672884a56ff9fec3cf565dc,CV,115.6468391418457,10,480,2024-06-19 15:27:06.461,Laptop,85.5,78.20705142192159,24,0
6672884a56ff9fec3cf565dd,CV,136.8257999420166,10,480,2024-06-19 15:27:06.622,Laptop,88.2,78.20781314808153,24,0
6672884a56ff9fec3cf565de,CV,95.74627876281738,10,480,2024-06-19 15:27:06.746,Laptop,85.6,78.20858716014727,24,0
6672884a56ff9fec3cf565df,CV,104.94565963745117,10,480,2024-06-19 15:27:06.870,Laptop,86.0,78.20858716014727,24,0
