_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6669046158c2245d843b9d55,CV,55.446624755859375,20,480,2024-06-12 10:13:53.056,Orin,14.5,35.994900123255334,9.108,0.0
66690461d6a63c2f00c7ec7f,CV,96.85420989990234,35,480,2024-06-12 10:13:53.125,Laptop,89.3,65.01838524600133,25.0,0.0
6669046158c2245d843b9d56,CV,56.27894401550293,20,480,2024-06-12 10:13:53.127,Orin,20.3,35.9948003213621,9.108,0.0
66690461d6a63c2f00c7ec80,CV,87.52775192260742,35,480,2024-06-12 10:13:53.220,Laptop,82.8,65.01838524600133,24.0,0.0
6669046158c2245d843b9d57,CV,36.51833534240723,20,480,2024-06-12 10:13:53.177,Orin,17.9,35.9948003213621,9.108,0.0
6669046158c2245d843b9d58,CV,42.5417423248291,20,480,2024-06-12 10:13:53.248,Orin,17.5,35.99470051946885,9.108,0.0
66690461d6a63c2f00c7ec81,CV,89.82968330383301,35,480,2024-06-12 10:13:53.319,Laptop,86.2,65.01838524600133,24.0,0.0
6669046158c2245d843b9d59,CV,59.18765068054199,20,480,2024-06-12 10:13:53.329,Orin,15.6,35.99470051946885,9.108,0.0
66690461d6a63c2f00c7ec82,CV,95.77012062072754,35,480,2024-06-12 10:13:53.426,Laptop,90.1,65.01963840854745,25.0,0.0
6669046158c2245d843b9d5a,CV,33.30063819885254,20,480,2024-06-12 10:13:53.376,Orin,23.7,35.99617259739417,9.108,0.0
6669046158c2245d843b9d5b,CV,39.89100456237793,20,480,2024-06-12 10:13:53.448,Orin,17.5,35.99617259739417,9.108,0.0
66690461d6a63c2f00c7ec83,CV,95.79229354858398,35,480,2024-06-12 10:13:53.531,Laptop,89.9,65.01963840854745,25.0,0.0
6669046158c2245d843b9d5c,CV,46.831607818603516,20,480,2024-06-12 10:13:53.519,Orin,14.3,35.996072795500936,9.108,0.0
66690461d6a63c2f00c7ec84,CV,96.84491157531738,35,480,2024-06-12 10:13:53.638,Laptop,88.0,65.01963840854745,24.0,0.0
6669046158c2245d843b9d5d,CV,51.74422264099121,20,480,2024-06-12 10:13:53.588,Orin,26.3,35.999216555138055,9.108,0.0
6669046158c2245d843b9d5e,CV,35.35175323486328,20,480,2024-06-12 10:13:53.637,Orin,25.6,36.00061378164344,9.108,0.0
66690461d6a63c2f00c7ec85,CV,95.65401077270508,35,480,2024-06-12 10:13:53.742,Laptop,88.6,65.01963840854745,25.0,0.0
6669046158c2245d843b9d5f,CV,38.38324546813965,20,480,2024-06-12 10:13:53.703,Orin,17.0,35.99899200087825,9.108,0.0
6669046158c2245d843b9d60,CV,49.514055252075195,20,480,2024-06-12 10:13:53.779,Orin,10.2,35.99889219898502,9.108,0.0
66690461d6a63c2f00c7ec86,CV,93.53518486022949,35,480,2024-06-12 10:13:53.845,Laptop,87.8,65.02118643286913,24.0,0.0
6669046158c2245d843b9d61,CV,54.57735061645508,20,480,2024-06-12 10:13:53.848,Orin,13.0,35.99889219898502,9.108,0.0
66690461d6a63c2f00c7ec87,CV,100.20327568054199,35,480,2024-06-12 10:13:53.956,Laptop,93.3,65.02118643286913,25.0,0.0
6669046158c2245d843b9d62,CV,55.94062805175781,20,480,2024-06-12 10:13:53.918,Orin,15.5,35.99879239709177,9.108,0.0
6669046158c2245d843b9d63,CV,50.702810287475586,20,480,2024-06-12 10:13:53.984,Orin,13.7,36.00036427691033,9.108,0.0
66690462d6a63c2f00c7ec88,CV,101.07612609863281,35,480,2024-06-12 10:13:54.066,Laptop,86.2,65.02118643286913,24.0,0.0
6669046258c2245d843b9d64,CV,60.3787899017334,20,480,2024-06-12 10:13:54.059,Orin,13.3,36.00026447501709,9.108,0.0
6669046258c2245d843b9d65,CV,36.377906799316406,20,480,2024-06-12 10:13:54.109,Orin,20.0,36.00026447501709,9.108,0.0
66690462d6a63c2f00c7ec89,CV,92.07296371459961,35,480,2024-06-12 10:13:54.168,Laptop,88.4,65.02118643286913,24.0,0.0
6669046258c2245d843b9d66,CV,41.14651679992676,20,480,2024-06-12 10:13:54.179,Orin,14.3,36.00016467312385,9.108,0.0
66690462d6a63c2f00c7ec8a,CV,103.29532623291016,35,480,2024-06-12 10:13:54.286,Laptop,90.8,65.02118643286913,25.0,0.0
6669046258c2245d843b9d67,CV,49.49641227722168,20,480,2024-06-12 10:13:54.251,Orin,14.0,36.00011477217723,9.108,0.0
66690462d6a63c2f00c7ec8b,CV,88.13786506652832,35,480,2024-06-12 10:13:54.382,Laptop,83.8,65.02118643286913,24.0,0.0
6669046258c2245d843b9d68,CV,47.23978042602539,20,480,2024-06-12 10:13:54.388,Orin,25.5,36.00428150122008,9.108,0.0
66690462d6a63c2f00c7ec8c,CV,84.03205871582031,35,480,2024-06-12 10:13:54.476,Laptop,80.8,65.02118643286913,24.0,0.0
6669046258c2245d843b9d69,CV,53.67302894592285,20,480,2024-06-12 10:13:54.458,Orin,17.5,36.03140266570857,9.108,0.0
66690462d6a63c2f00c7ec8d,CV,86.73238754272461,35,480,2024-06-12 10:13:54.572,Laptop,84.1,65.02269759946886,24.0,0.0
6669046258c2245d843b9d6a,CV,53.31540107727051,20,480,2024-06-12 10:13:54.525,Orin,17.3,36.03297454552713,9.108,0.0
6669046258c2245d843b9d6b,CV,34.838199615478516,20,480,2024-06-12 10:13:54.572,Orin,33.3,36.04115830077296,9.108,0.0
66690462d6a63c2f00c7ec8e,CV,95.45087814331055,35,480,2024-06-12 10:13:54.678,Laptop,82.6,65.02269759946886,24.0,0.0
6669046258c2245d843b9d6c,CV,35.9194278717041,20,480,2024-06-12 10:13:54.635,Orin,22.4,36.036742066997014,9.108,11.8
6669046258c2245d843b9d6d,CV,45.307159423828125,20,480,2024-06-12 10:13:54.708,Orin,15.5,36.038488600128744,9.108,11.8
66690462d6a63c2f00c7ec8f,CV,93.33968162536621,35,480,2024-06-12 10:13:54.779,Laptop,86.0,65.02338561027848,24.0,0.0
6669046258c2245d843b9d6e,CV,50.25124549865723,20,480,2024-06-12 10:13:54.778,Orin,13.0,36.038488600128744,9.108,11.8
66690462d6a63c2f00c7ec90,CV,94.9559211730957,35,480,2024-06-12 10:13:54.889,Laptop,93.5,65.02492134869284,25.0,0.0
6669046258c2245d843b9d6f,CV,52.96444892883301,20,480,2024-06-12 10:13:54.845,Orin,19.6,36.038488600128744,9.108,11.8
6669046258c2245d843b9d70,CV,53.398847579956055,20,480,2024-06-12 10:13:54.914,Orin,16.4,36.038488600128744,9.108,11.8
6669046258c2245d843b9d71,CV,54.08620834350586,20,480,2024-06-12 10:13:54.983,Orin,16.4,36.038488600128744,9.108,11.8
66690463d6a63c2f00c7ec91,CV,159.7294807434082,35,480,2024-06-12 10:13:55.064,Laptop,94.3,65.0177709506356,25.0,0.0
6669046358c2245d843b9d72,CV,59.426307678222656,20,480,2024-06-12 10:13:55.057,Orin,16.7,36.038488600128744,9.108,11.8
6669046358c2245d843b9d73,CV,35.95876693725586,20,480,2024-06-12 10:13:55.110,Orin,23.8,36.038488600128744,9.108,11.8
66690463d6a63c2f00c7ec92,CV,90.39521217346191,35,480,2024-06-12 10:13:55.164,Laptop,87.0,65.0177709506356,24.0,0.0
6669046358c2245d843b9d74,CV,41.61787033081055,20,480,2024-06-12 10:13:55.180,Orin,19.3,36.038488600128744,9.108,11.8
66690463d6a63c2f00c7ec93,CV,97.80597686767578,35,480,2024-06-12 10:13:55.280,Laptop,91.3,65.01931897495726,25.0,0.0
6669046358c2245d843b9d75,CV,48.81715774536133,20,480,2024-06-12 10:13:55.252,Orin,12.7,36.038488600128744,9.108,11.8
66690463d6a63c2f00c7ec94,CV,90.47293663024902,35,480,2024-06-12 10:13:55.379,Laptop,84.3,65.01999469985958,24.0,0.0
6669046358c2245d843b9d76,CV,60.00518798828125,20,480,2024-06-12 10:13:55.328,Orin,15.0,36.038488600128744,9.108,11.8
6669046358c2245d843b9d77,CV,31.31103515625,20,480,2024-06-12 10:13:55.375,Orin,24.3,36.038488600128744,9.108,11.8
66690463d6a63c2f00c7ec95,CV,99.09629821777344,35,480,2024-06-12 10:13:55.490,Laptop,87.3,65.01999469985958,24.0,0.0
6669046358c2245d843b9d78,CV,39.66355323791504,20,480,2024-06-12 10:13:55.448,Orin,14.0,36.038488600128744,9.108,11.8
6669046358c2245d843b9d79,CV,48.2783317565918,20,480,2024-06-12 10:13:55.521,Orin,17.2,36.038488600128744,9.108,11.8
6669046358c2245d843b9d7a,CV,52.19626426696777,20,480,2024-06-12 10:13:55.590,Orin,28.6,36.04352859573746,9.108,11.8
66690463d6a63c2f00c7ec96,CV,180.76825141906738,35,480,2024-06-12 10:13:55.681,Laptop,95.8,65.01999469985958,25.0,0.0
6669046358c2245d843b9d7b,CV,31.78095817565918,20,480,2024-06-12 10:13:55.633,Orin,25.7,36.04352859573746,8.956,57.6
6669046358c2245d843b9d7c,CV,38.12265396118164,20,480,2024-06-12 10:13:55.703,Orin,14.5,36.04350364526415,8.956,57.6
66690463d6a63c2f00c7ec97,CV,108.27279090881348,35,480,2024-06-12 10:13:55.798,Laptop,85.8,65.02076871202041,24.0,0.0
6669046358c2245d843b9d7d,CV,46.00167274475098,20,480,2024-06-12 10:13:55.776,Orin,14.3,36.04350364526415,8.956,57.6
6669046358c2245d843b9d7e,CV,51.018714904785156,20,480,2024-06-12 10:13:55.846,Orin,20.3,36.04350364526415,8.956,57.6
66690463d6a63c2f00c7ec98,CV,97.77641296386719,35,480,2024-06-12 10:13:55.906,Laptop,87.8,65.03005685795046,24.0,0.0
6669046358c2245d843b9d7f,CV,52.94299125671387,20,480,2024-06-12 10:13:55.915,Orin,16.7,36.04350364526415,8.956,57.6
6669046358c2245d843b9d80,CV,54.40235137939453,20,480,2024-06-12 10:13:55.984,Orin,14.8,36.04350364526415,8.956,57.6
66690464d6a63c2f00c7ec99,CV,136.48366928100586,35,480,2024-06-12 10:13:56.053,Laptop,94.5,65.07494956327899,25.0,0.0
6669046458c2245d843b9d81,CV,36.13638877868652,20,480,2024-06-12 10:13:56.035,Orin,23.8,36.04350364526415,8.956,57.6
6669046458c2245d843b9d82,CV,40.38667678833008,20,480,2024-06-12 10:13:56.101,Orin,17.3,36.04350364526415,8.956,57.6
6669046458c2245d843b9d83,CV,46.2496280670166,20,480,2024-06-12 10:13:56.172,Orin,19.0,36.04350364526415,8.956,57.6
6669046458c2245d843b9d84,CV,49.54648017883301,20,480,2024-06-12 10:13:56.241,Orin,17.9,36.04470126798305,8.956,57.6
66690464d6a63c2f00c7ec9a,CV,222.9759693145752,35,480,2024-06-12 10:13:56.299,Laptop,96.9,65.07494956327899,25.0,0.0
6669046458c2245d843b9d85,CV,60.614824295043945,20,480,2024-06-12 10:13:56.317,Orin,16.7,36.04609849448844,8.956,57.6
66690464d6a63c2f00c7ec9b,CV,100.67057609558105,35,480,2024-06-12 10:13:56.407,Laptop,87.1,65.07494956327899,24.0,0.0
6669046458c2245d843b9d86,CV,31.03923797607422,20,480,2024-06-12 10:13:56.362,Orin,22.9,36.04609849448844,8.956,57.6
6669046458c2245d843b9d87,CV,37.63389587402344,20,480,2024-06-12 10:13:56.432,Orin,16.1,36.04609849448844,8.956,57.6
66690464d6a63c2f00c7ec9c,CV,91.34125709533691,35,480,2024-06-12 10:13:56.507,Laptop,82.6,65.07494956327899,24.0,0.0
6669046458c2245d843b9d88,CV,47.51753807067871,20,480,2024-06-12 10:13:56.506,Orin,16.9,36.04609849448844,8.956,57.6
66690464d6a63c2f00c7ec9d,CV,90.55209159851074,35,480,2024-06-12 10:13:56.605,Laptop,88.6,65.08753033236943,25.0,0.0
6669046458c2245d843b9d89,CV,53.32541465759277,20,480,2024-06-12 10:13:56.575,Orin,25.0,36.04609849448844,8.956,57.6
6669046458c2245d843b9d8a,CV,52.129268646240234,20,480,2024-06-12 10:13:56.641,Orin,20.4,36.04447671372326,8.96,57.6
66690464d6a63c2f00c7ec9e,CV,95.64805030822754,35,480,2024-06-12 10:13:56.708,Laptop,86.3,65.08750576055479,24.0,0.0
6669046458c2245d843b9d8b,CV,52.66523361206055,20,480,2024-06-12 10:13:56.708,Orin,15.1,36.03057930008932,8.96,57.6
66690464d6a63c2f00c7ec9f,CV,91.22562408447266,35,480,2024-06-12 10:13:56.807,Laptop,87.1,65.08902921306183,24.0,0.0
6669046458c2245d843b9d8c,CV,53.505659103393555,20,480,2024-06-12 10:13:56.775,Orin,19.6,36.03057930008932,8.96,57.6
6669046458c2245d843b9d8d,CV,53.62296104431152,20,480,2024-06-12 10:13:56.843,Orin,16.7,36.03057930008932,8.96,57.6
66690464d6a63c2f00c7eca0,CV,98.67405891418457,35,480,2024-06-12 10:13:56.913,Laptop,91.1,65.08980322522268,25.0,0.0
6669046458c2245d843b9d8e,CV,54.0776252746582,20,480,2024-06-12 10:13:56.912,Orin,14.8,36.032151179907885,8.96,57.6
6669046458c2245d843b9d8f,CV,53.37667465209961,20,480,2024-06-12 10:13:56.981,Orin,16.7,36.032151179907885,8.96,57.6
66690465d6a63c2f00c7eca1,CV,124.12166595458984,35,480,2024-06-12 10:13:57.047,Laptop,91.9,65.08980322522268,25.0,0.0
6669046558c2245d843b9d90,CV,58.82692337036133,20,480,2024-06-12 10:13:57.055,Orin,15.5,36.032151179907885,8.96,57.6
66690465d6a63c2f00c7eca2,CV,94.70915794372559,35,480,2024-06-12 10:13:57.150,Laptop,87.4,65.08980322522268,24.0,0.0
6669046558c2245d843b9d91,CV,33.89096260070801,20,480,2024-06-12 10:13:57.103,Orin,25.0,36.032151179907885,8.96,57.6
6669046558c2245d843b9d92,CV,36.60130500793457,20,480,2024-06-12 10:13:57.169,Orin,17.3,36.032151179907885,8.96,57.6
66690465d6a63c2f00c7eca3,CV,98.49023818969727,35,480,2024-06-12 10:13:57.261,Laptop,89.0,65.08980322522268,25.0,0.0
6669046558c2245d843b9d93,CV,46.41461372375488,20,480,2024-06-12 10:13:57.244,Orin,15.3,36.03526998907169,8.96,57.6
6669046558c2245d843b9d94,CV,58.30264091491699,20,480,2024-06-12 10:13:57.319,Orin,15.3,36.03526998907169,8.96,57.6
6669046558c2245d843b9d95,CV,32.608747482299805,20,480,2024-06-12 10:13:57.365,Orin,24.3,36.03526998907169,8.96,57.6
6669046558c2245d843b9d96,CV,37.62960433959961,20,480,2024-06-12 10:13:57.435,Orin,17.5,36.03526998907169,8.96,57.6
66690465d6a63c2f00c7eca4,CV,98.93441200256348,35,480,2024-06-12 10:13:57.500,Laptop,87.4,65.07698902389326,24.0,0.0
6669046558c2245d843b9d97,CV,46.04530334472656,20,480,2024-06-12 10:13:57.506,Orin,15.8,36.03526998907169,8.96,57.6
66690465d6a63c2f00c7eca5,CV,87.72778511047363,35,480,2024-06-12 10:13:57.594,Laptop,84.9,65.09111781730536,24.0,0.0
6669046558c2245d843b9d98,CV,51.320552825927734,20,480,2024-06-12 10:13:57.574,Orin,24.1,36.03526998907169,8.96,57.6
66690465d6a63c2f00c7eca6,CV,85.70218086242676,35,480,2024-06-12 10:13:57.687,Laptop,80.9,65.09111781730536,24.0,0.0
6669046558c2245d843b9d99,CV,51.024436950683594,20,480,2024-06-12 10:13:57.637,Orin,22.0,36.02461613696812,9.108,0.0
6669046558c2245d843b9d9a,CV,53.23362350463867,20,480,2024-06-12 10:13:57.704,Orin,15.1,36.02461613696812,9.108,0.0
66690465d6a63c2f00c7eca7,CV,83.16183090209961,35,480,2024-06-12 10:13:57.778,Laptop,81.0,65.09111781730536,24.0,0.0
6669046558c2245d843b9d9b,CV,52.762508392333984,20,480,2024-06-12 10:13:57.769,Orin,17.3,36.02461613696812,9.108,0.0
66690465d6a63c2f00c7eca8,CV,87.02611923217773,35,480,2024-06-12 10:13:57.873,Laptop,84.3,65.09261669799777,24.0,0.0
6669046558c2245d843b9d9c,CV,52.98733711242676,20,480,2024-06-12 10:13:57.836,Orin,13.5,36.02461613696812,9.108,0.0
6669046558c2245d843b9d9d,CV,53.39217185974121,20,480,2024-06-12 10:13:57.904,Orin,13.2,36.02461613696812,9.108,0.0
66690465d6a63c2f00c7eca9,CV,87.91422843933105,35,480,2024-06-12 10:13:57.969,Laptop,89.5,65.09261669799777,25.0,0.0
6669046558c2245d843b9d9e,CV,53.60579490661621,20,480,2024-06-12 10:13:57.973,Orin,15.1,36.02461613696812,9.108,0.0
66690466d6a63c2f00c7ecaa,CV,87.72945404052734,35,480,2024-06-12 10:13:58.064,Laptop,80.5,65.09260441209047,24.0,0.0
6669046658c2245d843b9d9f,CV,60.095787048339844,20,480,2024-06-12 10:13:58.048,Orin,18.0,36.02461613696812,9.108,0.0
66690466d6a63c2f00c7ecab,CV,86.36260032653809,35,480,2024-06-12 10:13:58.162,Laptop,82.5,65.09332928062204,24.0,0.0
6669046658c2245d843b9da0,CV,55.953025817871094,20,480,2024-06-12 10:13:58.120,Orin,14.3,36.02461613696812,9.108,0.0
6669046658c2245d843b9da1,CV,50.84514617919922,20,480,2024-06-12 10:13:58.185,Orin,18.9,36.02461613696812,9.108,0.0
66690466d6a63c2f00c7ecac,CV,127.30860710144043,35,480,2024-06-12 10:13:58.297,Laptop,91.6,65.09332928062204,25.0,0.0
6669046658c2245d843b9da2,CV,53.18427085876465,20,480,2024-06-12 10:13:58.254,Orin,16.4,36.027585243292066,9.108,0.0
6669046658c2245d843b9da3,CV,58.530330657958984,20,480,2024-06-12 10:13:58.328,Orin,15.8,36.027535342345445,9.108,0.0
6669046658c2245d843b9da4,CV,51.3455867767334,20,480,2024-06-12 10:13:58.393,Orin,25.0,36.027535342345445,9.108,0.0
66690466d6a63c2f00c7ecad,CV,200.97112655639648,35,480,2024-06-12 10:13:58.517,Laptop,98.9,65.09332928062204,25.0,0.0
6669046658c2245d843b9da5,CV,53.046464920043945,20,480,2024-06-12 10:13:58.459,Orin,16.7,36.02731078808565,9.108,0.0
6669046658c2245d843b9da6,CV,54.139137268066406,20,480,2024-06-12 10:13:58.528,Orin,15.1,36.02731078808565,9.108,0.0
66690466d6a63c2f00c7ecae,CV,90.30342102050781,35,480,2024-06-12 10:13:58.619,Laptop,90.6,65.09332928062204,25.0,0.0
6669046658c2245d843b9da7,CV,53.30395698547363,20,480,2024-06-12 10:13:58.596,Orin,29.1,36.03514523670514,9.108,0.0
6669046658c2245d843b9da8,CV,53.38573455810547,20,480,2024-06-12 10:13:58.663,Orin,21.4,36.03986087616082,8.96,0.0
66690466d6a63c2f00c7ecaf,CV,94.87223625183105,35,480,2024-06-12 10:13:58.728,Laptop,84.4,65.08326712253117,24.0,0.0
6669046658c2245d843b9da9,CV,34.750938415527344,20,480,2024-06-12 10:13:58.713,Orin,24.4,36.03986087616082,8.96,0.0
66690466d6a63c2f00c7ecb0,CV,94.46024894714355,35,480,2024-06-12 10:13:58.831,Laptop,90.0,65.09175668448573,25.0,0.0
6669046658c2245d843b9daa,CV,42.38581657409668,20,480,2024-06-12 10:13:58.783,Orin,13.2,36.03986087616082,8.96,0.0
6669046658c2245d843b9dab,CV,47.631263732910156,20,480,2024-06-12 10:13:58.852,Orin,16.1,36.03986087616082,8.96,0.0
66690466d6a63c2f00c7ecb1,CV,97.06783294677734,35,480,2024-06-12 10:13:58.944,Laptop,90.7,65.11652507363252,25.0,0.0
6669046658c2245d843b9dac,CV,52.36053466796875,20,480,2024-06-12 10:13:58.922,Orin,16.4,36.03986087616082,8.96,0.0
6669046658c2245d843b9dad,CV,53.01713943481445,20,480,2024-06-12 10:13:58.990,Orin,18.2,36.03986087616082,8.96,0.0
66690467d6a63c2f00c7ecb2,CV,94.31743621826172,35,480,2024-06-12 10:13:59.051,Laptop,80.9,65.08294768894098,24.0,0.0
6669046758c2245d843b9dae,CV,37.70184516906738,20,480,2024-06-12 10:13:59.044,Orin,25.0,36.03986087616082,8.96,0.0
66690467d6a63c2f00c7ecb3,CV,92.93413162231445,35,480,2024-06-12 10:13:59.157,Laptop,89.1,65.08572430399414,25.0,0.0
6669046758c2245d843b9daf,CV,39.13235664367676,20,480,2024-06-12 10:13:59.110,Orin,20.0,36.03986087616082,8.96,0.0
6669046758c2245d843b9db0,CV,48.19059371948242,20,480,2024-06-12 10:13:59.184,Orin,18.3,36.03986087616082,8.96,0.0
66690467d6a63c2f00c7ecb4,CV,80.08861541748047,35,480,2024-06-12 10:13:59.246,Laptop,79.4,65.08727232831582,24.0,0.0
6669046758c2245d843b9db1,CV,51.53775215148926,20,480,2024-06-12 10:13:59.253,Orin,13.2,36.03826404586895,8.96,0.0
66690467d6a63c2f00c7ecb5,CV,81.05301856994629,35,480,2024-06-12 10:13:59.335,Laptop,77.9,65.08727232831582,24.0,0.0
6669046758c2245d843b9db2,CV,61.40279769897461,20,480,2024-06-12 10:13:59.329,Orin,17.7,36.03826404586895,8.96,0.0
66690467d6a63c2f00c7ecb6,CV,80.44934272766113,35,480,2024-06-12 10:13:59.423,Laptop,80.0,65.08794805321813,24.0,0.0
6669046758c2245d843b9db3,CV,47.032833099365234,20,480,2024-06-12 10:13:59.389,Orin,17.4,36.03826404586895,8.96,0.0
66690467d6a63c2f00c7ecb7,CV,81.32433891296387,35,480,2024-06-12 10:13:59.514,Laptop,83.5,65.08794805321813,24.0,0.0
6669046758c2245d843b9db4,CV,53.131103515625,20,480,2024-06-12 10:13:59.460,Orin,15.8,36.03826404586895,8.96,0.0
6669046758c2245d843b9db5,CV,53.58576774597168,20,480,2024-06-12 10:13:59.528,Orin,16.7,36.03826404586895,8.96,0.0
66690467d6a63c2f00c7ecb8,CV,83.9691162109375,35,480,2024-06-12 10:13:59.605,Laptop,85.8,65.08721089877923,24.0,0.0
6669046758c2245d843b9db6,CV,52.55126953125,20,480,2024-06-12 10:13:59.595,Orin,26.4,36.04140780550607,8.96,0.0
66690467d6a63c2f00c7ecb9,CV,85.05558967590332,35,480,2024-06-12 10:13:59.708,Laptop,85.6,65.08719861287192,24.0,0.0
6669046758c2245d843b9db7,CV,53.36451530456543,20,480,2024-06-12 10:13:59.661,Orin,22.6,36.04140780550607,8.96,0.0
6669046758c2245d843b9db8,CV,52.34885215759277,20,480,2024-06-12 10:13:59.728,Orin,15.1,36.039810975214195,8.96,0.0
66690467d6a63c2f00c7ecba,CV,90.26050567626953,35,480,2024-06-12 10:13:59.806,Laptop,90.1,65.0909703864176,25.0,0.0
6669046758c2245d843b9db9,CV,53.74026298522949,20,480,2024-06-12 10:13:59.796,Orin,16.4,36.039810975214195,8.96,0.0
6669046758c2245d843b9dba,CV,53.713083267211914,20,480,2024-06-12 10:13:59.866,Orin,17.9,36.039810975214195,8.96,0.0
66690467d6a63c2f00c7ecbb,CV,133.41641426086426,35,480,2024-06-12 10:13:59.949,Laptop,94.8,65.09871050802596,25.0,0.0
6669046758c2245d843b9dbb,CV,55.15146255493164,20,480,2024-06-12 10:13:59.936,Orin,14.5,36.039810975214195,8.96,0.0
6669046758c2245d843b9dbc,CV,33.60247611999512,20,480,2024-06-12 10:13:59.984,Orin,25.6,36.039810975214195,8.96,0.0
66690468d6a63c2f00c7ecbc,CV,112.40458488464355,35,480,2024-06-12 10:14:00.075,Laptop,92.6,65.11883482420771,25.0,0.0
6669046858c2245d843b9dbd,CV,39.51621055603027,20,480,2024-06-12 10:14:00.054,Orin,16.4,36.039810975214195,8.96,0.0
66690468d6a63c2f00c7ecbd,CV,95.29972076416016,35,480,2024-06-12 10:14:00.187,Laptop,86.7,65.11883482420771,24.0,0.0
6669046858c2245d843b9dbe,CV,47.58620262145996,20,480,2024-06-12 10:14:00.128,Orin,15.5,36.04138285503276,8.96,0.0
6669046858c2245d843b9dbf,CV,52.1848201751709,20,480,2024-06-12 10:14:00.197,Orin,14.5,36.04138285503276,8.96,0.0
6669046858c2245d843b9dc0,CV,52.75774002075195,20,480,2024-06-12 10:14:00.265,Orin,15.1,36.04297968532463,8.96,0.0
66690468d6a63c2f00c7ecbe,CV,130.96022605895996,35,480,2024-06-12 10:14:00.334,Laptop,97.5,65.12038284852937,25.0,0.0
6669046858c2245d843b9dc1,CV,59.73982810974121,20,480,2024-06-12 10:14:00.339,Orin,16.7,36.04297968532463,8.96,0.0
6669046858c2245d843b9dc2,CV,32.24444389343262,20,480,2024-06-12 10:14:00.386,Orin,24.3,36.04280503201146,8.96,0.0
6669046858c2245d843b9dc3,CV,39.25967216491699,20,480,2024-06-12 10:14:00.458,Orin,18.6,36.04280503201146,8.96,0.0
6669046858c2245d843b9dc4,CV,47.696590423583984,20,480,2024-06-12 10:14:00.531,Orin,14.0,36.042630378698284,8.96,0.0
66690468d6a63c2f00c7ecbf,CV,167.24705696105957,35,480,2024-06-12 10:14:00.519,Laptop,100.0,65.12038284852937,25.0,0.0
6669046858c2245d843b9dc5,CV,51.85413360595703,20,480,2024-06-12 10:14:00.600,Orin,30.4,36.04452661466988,8.96,0.0
66690468d6a63c2f00c7ecc0,CV,84.77449417114258,35,480,2024-06-12 10:14:00.700,Laptop,84.3,65.12191858694374,24.0,0.0
6669046858c2245d843b9dc6,CV,52.86240577697754,20,480,2024-06-12 10:14:00.666,Orin,17.6,36.0429048339047,8.96,19.7
66690468d6a63c2f00c7ecc1,CV,80.51872253417969,35,480,2024-06-12 10:14:00.789,Laptop,77.9,65.12269259910458,24.0,0.0
6669046858c2245d843b9dc7,CV,52.76036262512207,20,480,2024-06-12 10:14:00.733,Orin,16.7,36.04138285503276,8.96,19.7
6669046858c2245d843b9dc8,CV,53.49540710449219,20,480,2024-06-12 10:14:00.801,Orin,16.7,36.04138285503276,8.96,19.7
66690468d6a63c2f00c7ecc2,CV,87.01562881469727,35,480,2024-06-12 10:14:00.888,Laptop,87.6,65.13963486529178,24.0,0.0
6669046858c2245d843b9dc9,CV,52.40368843078613,20,480,2024-06-12 10:14:00.869,Orin,13.5,36.04138285503276,8.96,19.7
6669046858c2245d843b9dca,CV,52.683115005493164,20,480,2024-06-12 10:14:00.936,Orin,17.9,36.03976107426758,8.96,19.7
66690469d6a63c2f00c7ecc3,CV,97.67436981201172,35,480,2024-06-12 10:14:01.006,Laptop,91.4,65.17274538550537,25.0,0.0
6669046958c2245d843b9dcb,CV,53.568363189697266,20,480,2024-06-12 10:14:01.004,Orin,17.0,36.03823909539564,8.96,19.7
6669046958c2245d843b9dcc,CV,35.332441329956055,20,480,2024-06-12 10:14:01.054,Orin,27.9,36.03823909539564,8.96,19.7
66690469d6a63c2f00c7ecc4,CV,97.22590446472168,35,480,2024-06-12 10:14:01.123,Laptop,91.4,65.14997959925091,25.0,0.0
6669046958c2245d843b9dcd,CV,39.38484191894531,20,480,2024-06-12 10:14:01.124,Orin,17.9,36.03823909539564,8.96,19.7
