_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
667120ed2826b4ff2d79cbe1,CV,82.87787437438965,20,720,2024-06-18 13:53:49.202,Laptop,82.1,62.46664376573825,24.0,0.0
667120ed2826b4ff2d79cbe2,CV,82.19790458679199,20,720,2024-06-18 13:53:49.295,Laptop,78.9,62.46664376573825,24.0,0.0
667120ed2826b4ff2d79cbe3,CV,77.77571678161621,20,720,2024-06-18 13:53:49.389,Laptop,79.3,62.46664376573825,24.0,0.0
667120ed2826b4ff2d79cbe4,CV,83.4035873413086,20,720,2024-06-18 13:53:49.483,Laptop,80.1,62.46664376573825,24.0,0.0
667120ed2826b4ff2d79cbe5,CV,83.73165130615234,20,720,2024-06-18 13:53:49.579,Laptop,79.6,62.46664376573825,24.0,0.0
667120ed2826b4ff2d79cbe6,CV,81.92753791809082,20,720,2024-06-18 13:53:49.671,Laptop,79.7,62.46664376573825,24.0,0.0
667120ed2826b4ff2d79cbe7,CV,85.62302589416504,20,720,2024-06-18 13:53:49.767,Laptop,80.4,62.46664376573825,24.0,0.0
667120ed2826b4ff2d79cbe8,CV,82.24010467529297,20,720,2024-06-18 13:53:49.860,Laptop,78.5,62.46664376573825,24.0,0.0
667120ed2826b4ff2d79cbe9,CV,82.88383483886719,20,720,2024-06-18 13:53:49.954,Laptop,79.9,62.44316539974406,24.0,0.0
667120ee2826b4ff2d79cbea,CV,86.48848533630371,20,720,2024-06-18 13:53:50.051,Laptop,82.4,62.428618887270424,24.0,0.0
667120ee2826b4ff2d79cbeb,CV,87.8145694732666,20,720,2024-06-18 13:53:50.151,Laptop,80.4,62.429392899336165,24.0,0.0
667120ee2826b4ff2d79cbec,CV,86.20071411132812,20,720,2024-06-18 13:53:50.248,Laptop,83.1,62.41102547015704,24.0,0.0
667120ee2826b4ff2d79cbed,CV,86.24005317687988,20,720,2024-06-18 13:53:50.354,Laptop,79.5,62.41102547015704,24.0,0.0
667120ee2826b4ff2d79cbee,CV,81.37202262878418,20,720,2024-06-18 13:53:50.446,Laptop,79.1,62.41043574667838,24.0,0.0
667120ee2826b4ff2d79cbef,CV,82.1523666381836,20,720,2024-06-18 13:53:50.539,Laptop,80.0,62.41112375740349,24.0,0.0
667120ee2826b4ff2d79cbf0,CV,85.71982383728027,20,720,2024-06-18 13:53:50.636,Laptop,80.4,62.41112375740349,24.0,0.0
667120ee2826b4ff2d79cbf1,CV,82.49306678771973,20,720,2024-06-18 13:53:50.729,Laptop,79.7,62.41189776946923,24.0,0.0
667120ee2826b4ff2d79cbf2,CV,80.81793785095215,20,720,2024-06-18 13:53:50.821,Laptop,79.1,62.41189776946923,24.0,0.0
667120ee2826b4ff2d79cbf3,CV,84.31291580200195,20,720,2024-06-18 13:53:50.916,Laptop,80.5,62.41360551037618,24.0,0.0
667120ef2826b4ff2d79cbf4,CV,83.88209342956543,20,720,2024-06-18 13:53:51.012,Laptop,79.7,62.41437952244193,24.0,0.0
667120ef2826b4ff2d79cbf5,CV,86.7009162902832,20,720,2024-06-18 13:53:51.110,Laptop,84.8,62.44534000507163,24.0,0.0
667120ef2826b4ff2d79cbf6,CV,87.44430541992188,20,720,2024-06-18 13:53:51.210,Laptop,82.1,62.44767432717465,24.0,0.0
667120ef2826b4ff2d79cbf7,CV,84.95759963989258,20,720,2024-06-18 13:53:51.306,Laptop,79.6,62.44767432717465,24.0,0.0
667120ef2826b4ff2d79cbf8,CV,83.56308937072754,20,720,2024-06-18 13:53:51.400,Laptop,79.2,62.44767432717465,24.0,0.0
667120ef2826b4ff2d79cbf9,CV,85.19673347473145,20,720,2024-06-18 13:53:51.496,Laptop,81.0,62.44767432717465,24.0,0.0
667120ef2826b4ff2d79cbfa,CV,94.43163871765137,20,720,2024-06-18 13:53:51.603,Laptop,85.9,62.48947097872474,24.0,0.0
667120ef2826b4ff2d79cbfb,CV,80.45601844787598,20,720,2024-06-18 13:53:51.698,Laptop,82.4,62.48947097872474,24.0,0.0
667120ef2826b4ff2d79cbfc,CV,78.29785346984863,20,720,2024-06-18 13:53:51.789,Laptop,81.1,62.49024499079049,24.0,0.0
667120ef2826b4ff2d79cbfd,CV,79.0250301361084,20,720,2024-06-18 13:53:51.879,Laptop,81.6,62.49024499079049,24.0,0.0
667120ef2826b4ff2d79cbfe,CV,85.43968200683594,20,720,2024-06-18 13:53:51.973,Laptop,82.4,62.49023270488468,24.0,0.0
667120f02826b4ff2d79cbff,CV,85.01601219177246,20,720,2024-06-18 13:53:52.069,Laptop,81.0,62.49023270488468,24.0,0.0
667120f02826b4ff2d79cc00,CV,82.12423324584961,20,720,2024-06-18 13:53:52.162,Laptop,80.3,62.49099443104462,24.0,0.0
667120f02826b4ff2d79cc01,CV,84.94997024536133,20,720,2024-06-18 13:53:52.259,Laptop,82.8,62.49099443104462,24.0,0.0
667120f02826b4ff2d79cc02,CV,79.14233207702637,20,720,2024-06-18 13:53:52.349,Laptop,81.1,62.49099443104462,24.0,0.0
667120f02826b4ff2d79cc03,CV,81.92038536071777,20,720,2024-06-18 13:53:52.442,Laptop,80.3,62.49099443104462,24.0,0.0
667120f02826b4ff2d79cc04,CV,84.58995819091797,20,720,2024-06-18 13:53:52.538,Laptop,83.2,62.49099443104462,24.0,0.0
667120f02826b4ff2d79cc05,CV,83.76526832580566,20,720,2024-06-18 13:53:52.634,Laptop,80.6,62.49099443104462,24.0,0.0
667120f02826b4ff2d79cc06,CV,81.74657821655273,20,720,2024-06-18 13:53:52.727,Laptop,79.6,62.49099443104462,24.0,0.0
667120f02826b4ff2d79cc07,CV,86.90047264099121,20,720,2024-06-18 13:53:52.824,Laptop,81.0,62.49099443104462,24.0,0.0
667120f02826b4ff2d79cc08,CV,89.53261375427246,20,720,2024-06-18 13:53:52.923,Laptop,80.0,62.49099443104462,24.0,0.0
667120f12826b4ff2d79cc09,CV,84.07711982727051,20,720,2024-06-18 13:53:53.018,Laptop,80.4,62.49099443104462,24.0,0.0
667120f12826b4ff2d79cc0a,CV,87.22519874572754,20,720,2024-06-18 13:53:53.117,Laptop,81.8,62.49099443104462,24.0,0.0
667120f12826b4ff2d79cc0b,CV,86.75146102905273,20,720,2024-06-18 13:53:53.214,Laptop,81.5,62.49099443104462,24.0,0.0
667120f12826b4ff2d79cc0c,CV,84.76018905639648,20,720,2024-06-18 13:53:53.316,Laptop,78.1,62.490969859233005,24.0,0.0
667120f12826b4ff2d79cc0d,CV,87.26167678833008,20,720,2024-06-18 13:53:53.414,Laptop,81.6,62.490969859233005,24.0,0.0
667120f12826b4ff2d79cc0e,CV,83.67657661437988,20,720,2024-06-18 13:53:53.508,Laptop,79.9,62.4909575733272,24.0,0.0
667120f12826b4ff2d79cc0f,CV,82.77487754821777,20,720,2024-06-18 13:53:53.600,Laptop,79.3,62.4909575733272,24.0,0.0
667120f12826b4ff2d79cc10,CV,83.13632011413574,20,720,2024-06-18 13:53:53.693,Laptop,80.9,62.4909575733272,24.0,0.0
667120f12826b4ff2d79cc11,CV,86.89141273498535,20,720,2024-06-18 13:53:53.791,Laptop,80.4,62.4909575733272,24.0,0.0
667120f12826b4ff2d79cc12,CV,83.2834243774414,20,720,2024-06-18 13:53:53.884,Laptop,80.3,62.480539125204196,24.0,0.0
667120f12826b4ff2d79cc13,CV,84.98716354370117,20,720,2024-06-18 13:53:53.978,Laptop,80.8,62.46374429196816,24.0,0.0
667120f22826b4ff2d79cc14,CV,83.89019966125488,20,720,2024-06-18 13:53:54.072,Laptop,81.1,62.4656240355564,24.0,0.0
667120f22826b4ff2d79cc15,CV,85.61921119689941,20,720,2024-06-18 13:53:54.167,Laptop,79.7,62.4656240355564,24.0,0.0
667120f22826b4ff2d79cc16,CV,86.35973930358887,20,720,2024-06-18 13:53:54.263,Laptop,81.7,62.46707377244144,24.0,0.0
667120f22826b4ff2d79cc17,CV,86.3339900970459,20,720,2024-06-18 13:53:54.359,Laptop,79.9,62.46707377244144,24.0,0.0
667120f22826b4ff2d79cc18,CV,82.45992660522461,20,720,2024-06-18 13:53:54.450,Laptop,80.4,62.46707377244144,24.0,0.0
667120f22826b4ff2d79cc19,CV,83.69827270507812,20,720,2024-06-18 13:53:54.544,Laptop,80.7,62.464837737584844,24.0,0.0
667120f22826b4ff2d79cc1a,CV,85.01768112182617,20,720,2024-06-18 13:53:54.639,Laptop,80.3,62.464837737584844,24.0,0.0
667120f22826b4ff2d79cc1b,CV,84.14244651794434,20,720,2024-06-18 13:53:54.734,Laptop,82.6,62.464837737584844,24.0,0.0
667120f22826b4ff2d79cc1c,CV,85.79349517822266,20,720,2024-06-18 13:53:54.830,Laptop,81.8,62.464837737584844,24.0,0.0
667120f22826b4ff2d79cc1d,CV,79.68926429748535,20,720,2024-06-18 13:53:54.920,Laptop,84.3,62.4647517362442,24.0,0.0
667120f32826b4ff2d79cc1e,CV,79.42795753479004,20,720,2024-06-18 13:53:55.009,Laptop,80.6,62.4647517362442,24.0,0.0
667120f32826b4ff2d79cc1f,CV,87.95547485351562,20,720,2024-06-18 13:53:55.107,Laptop,87.2,62.48391774930069,24.0,0.0
667120f32826b4ff2d79cc20,CV,84.98048782348633,20,720,2024-06-18 13:53:55.203,Laptop,80.8,62.48254172785048,24.0,0.0
667120f32826b4ff2d79cc21,CV,83.74452590942383,20,720,2024-06-18 13:53:55.298,Laptop,80.9,62.48250487013306,24.0,0.0
667120f32826b4ff2d79cc22,CV,90.18063545227051,20,720,2024-06-18 13:53:55.397,Laptop,84.3,62.4855272029612,24.0,0.0
667120f32826b4ff2d79cc23,CV,84.62858200073242,20,720,2024-06-18 13:53:55.495,Laptop,79.7,62.4855272029612,24.0,0.0
667120f32826b4ff2d79cc24,CV,82.44800567626953,20,720,2024-06-18 13:53:55.587,Laptop,81.0,62.4855272029612,24.0,0.0
667120f32826b4ff2d79cc25,CV,87.06116676330566,20,720,2024-06-18 13:53:55.685,Laptop,82.9,62.535850273140255,24.0,0.0
667120f32826b4ff2d79cc26,CV,84.21111106872559,20,720,2024-06-18 13:53:55.783,Laptop,81.2,62.535850273140255,24.0,0.0
667120f32826b4ff2d79cc27,CV,81.8643569946289,20,720,2024-06-18 13:53:55.875,Laptop,80.0,62.53583798723446,24.0,0.0
667120f32826b4ff2d79cc28,CV,90.26336669921875,20,720,2024-06-18 13:53:55.977,Laptop,81.8,62.53583798723446,24.0,0.0
667120f42826b4ff2d79cc29,CV,86.09485626220703,20,720,2024-06-18 13:53:56.075,Laptop,81.7,62.54048205962891,24.0,0.0
667120f42826b4ff2d79cc2a,CV,85.10231971740723,20,720,2024-06-18 13:53:56.170,Laptop,80.8,62.539904622056056,24.0,0.0
667120f42826b4ff2d79cc2b,CV,89.30158615112305,20,720,2024-06-18 13:53:56.269,Laptop,81.9,62.54338153339899,24.0,0.0
667120f42826b4ff2d79cc2c,CV,83.76002311706543,20,720,2024-06-18 13:53:56.362,Laptop,80.1,62.54338153339899,24.0,0.0
667120f42826b4ff2d79cc2d,CV,80.32059669494629,20,720,2024-06-18 13:53:56.450,Laptop,80.7,62.54338153339899,24.0,0.0
667120f42826b4ff2d79cc2e,CV,91.16458892822266,20,720,2024-06-18 13:53:56.553,Laptop,84.9,62.565053871239776,24.0,0.0
667120f42826b4ff2d79cc2f,CV,95.5350399017334,20,720,2024-06-18 13:53:56.668,Laptop,88.8,62.58595219701482,25.0,0.0
667120f42826b4ff2d79cc30,CV,103.64484786987305,20,720,2024-06-18 13:53:56.794,Laptop,91.5,62.602206450395414,25.0,0.0
667120f42826b4ff2d79cc31,CV,107.40375518798828,20,720,2024-06-18 13:53:56.926,Laptop,84.4,62.61072058311857,24.0,0.0
667120f52826b4ff2d79cc32,CV,86.86065673828125,20,720,2024-06-18 13:53:57.025,Laptop,79.7,62.61072058311857,24.0,0.0
667120f52826b4ff2d79cc33,CV,85.24441719055176,20,720,2024-06-18 13:53:57.121,Laptop,81.1,62.61072058311857,24.0,0.0
667120f52826b4ff2d79cc34,CV,87.91303634643555,20,720,2024-06-18 13:53:57.230,Laptop,80.3,62.573752292550026,24.0,0.0
667120f52826b4ff2d79cc35,CV,80.52754402160645,20,720,2024-06-18 13:53:57.323,Laptop,82.2,62.54021176970118,24.0,0.0
667120f52826b4ff2d79cc36,CV,85.052490234375,20,720,2024-06-18 13:53:57.418,Laptop,81.2,62.544855842095636,24.0,0.0
667120f52826b4ff2d79cc37,CV,83.28485488891602,20,720,2024-06-18 13:53:57.514,Laptop,83.0,62.544855842095636,24.0,0.0
667120f52826b4ff2d79cc38,CV,84.7930908203125,20,720,2024-06-18 13:53:57.610,Laptop,81.2,62.544855842095636,24.0,0.0
667120f52826b4ff2d79cc39,CV,79.97751235961914,20,720,2024-06-18 13:53:57.702,Laptop,80.4,62.544855842095636,24.0,0.0
667120f52826b4ff2d79cc3a,CV,85.38007736206055,20,720,2024-06-18 13:53:57.797,Laptop,81.6,62.544855842095636,24.0,0.0
667120f52826b4ff2d79cc3b,CV,84.46097373962402,20,720,2024-06-18 13:53:57.890,Laptop,80.9,62.544855842095636,24.0,0.0
667120f52826b4ff2d79cc3c,CV,81.73298835754395,20,720,2024-06-18 13:53:57.982,Laptop,78.9,62.555114573443184,24.0,0.0
667120f62826b4ff2d79cc3d,CV,86.3337516784668,20,720,2024-06-18 13:53:58.077,Laptop,83.3,62.54952448630171,24.0,0.0
667120f62826b4ff2d79cc3e,CV,84.15961265563965,20,720,2024-06-18 13:53:58.173,Laptop,81.9,62.54952448630171,24.0,0.0
667120f62826b4ff2d79cc3f,CV,79.99014854431152,20,720,2024-06-18 13:53:58.265,Laptop,81.5,62.549291054091405,24.0,0.0
667120f62826b4ff2d79cc40,CV,86.47704124450684,20,720,2024-06-18 13:53:58.363,Laptop,80.4,62.549291054091405,24.0,0.0
667120f62826b4ff2d79cc41,CV,84.58495140075684,20,720,2024-06-18 13:53:58.458,Laptop,80.5,62.549291054091405,24.0,0.0
667120f62826b4ff2d79cc42,CV,80.7185173034668,20,720,2024-06-18 13:53:58.552,Laptop,81.1,62.549291054091405,24.0,0.0
667120f62826b4ff2d79cc43,CV,87.05520629882812,20,720,2024-06-18 13:53:58.649,Laptop,81.6,62.549291054091405,24.0,0.0
667120f62826b4ff2d79cc44,CV,80.36231994628906,20,720,2024-06-18 13:53:58.741,Laptop,79.5,62.549291054091405,24.0,0.0
667120f62826b4ff2d79cc45,CV,83.45389366149902,20,720,2024-06-18 13:53:58.834,Laptop,81.9,62.55074079097645,24.0,0.0
667120f62826b4ff2d79cc46,CV,90.73567390441895,20,720,2024-06-18 13:53:58.937,Laptop,83.7,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc47,CV,82.59844779968262,20,720,2024-06-18 13:53:59.031,Laptop,80.4,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc48,CV,81.62784576416016,20,720,2024-06-18 13:53:59.125,Laptop,79.6,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc49,CV,87.16535568237305,20,720,2024-06-18 13:53:59.223,Laptop,83.0,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc4a,CV,81.86817169189453,20,720,2024-06-18 13:53:59.317,Laptop,79.9,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc4b,CV,83.31823348999023,20,720,2024-06-18 13:53:59.409,Laptop,80.3,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc4c,CV,89.30587768554688,20,720,2024-06-18 13:53:59.507,Laptop,81.0,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc4d,CV,83.93573760986328,20,720,2024-06-18 13:53:59.601,Laptop,80.4,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc4e,CV,81.35342597961426,20,720,2024-06-18 13:53:59.694,Laptop,79.5,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc4f,CV,86.85088157653809,20,720,2024-06-18 13:53:59.792,Laptop,81.4,62.55074079097645,24.0,0.0
667120f72826b4ff2d79cc50,CV,81.51888847351074,20,720,2024-06-18 13:53:59.886,Laptop,80.7,62.51608225069931,24.0,0.0
667120f72826b4ff2d79cc51,CV,83.38284492492676,20,720,2024-06-18 13:53:59.980,Laptop,79.2,62.5151362359523,24.0,0.0
667120f82826b4ff2d79cc52,CV,89.20574188232422,20,720,2024-06-18 13:54:00.081,Laptop,84.7,62.5151362359523,24.0,0.0
667120f82826b4ff2d79cc53,CV,83.45675468444824,20,720,2024-06-18 13:54:00.178,Laptop,80.6,62.5151362359523,24.0,0.0
667120f82826b4ff2d79cc54,CV,81.64715766906738,20,720,2024-06-18 13:54:00.271,Laptop,80.3,62.5151362359523,24.0,0.0
667120f82826b4ff2d79cc55,CV,86.37404441833496,20,720,2024-06-18 13:54:00.367,Laptop,80.4,62.5151362359523,24.0,0.0
667120f82826b4ff2d79cc56,CV,86.48395538330078,20,720,2024-06-18 13:54:00.465,Laptop,82.5,62.51508709232907,24.0,0.0
667120f82826b4ff2d79cc57,CV,90.49224853515625,20,720,2024-06-18 13:54:00.567,Laptop,79.6,62.51602082117028,24.0,0.0
667120f82826b4ff2d79cc58,CV,88.19937705993652,20,720,2024-06-18 13:54:00.667,Laptop,81.2,62.51602082117028,24.0,0.0
667120f82826b4ff2d79cc59,CV,85.32452583312988,20,720,2024-06-18 13:54:00.763,Laptop,79.1,62.51602082117028,24.0,0.0
667120f82826b4ff2d79cc5a,CV,86.1358642578125,20,720,2024-06-18 13:54:00.860,Laptop,79.6,62.51602082117028,24.0,0.0
667120f82826b4ff2d79cc5b,CV,89.05649185180664,20,720,2024-06-18 13:54:00.959,Laptop,81.0,62.51903086809262,24.0,0.0
667120f92826b4ff2d79cc5c,CV,84.65313911437988,20,720,2024-06-18 13:54:01.055,Laptop,82.2,62.51903086809262,24.0,0.0
667120f92826b4ff2d79cc5d,CV,87.37754821777344,20,720,2024-06-18 13:54:01.152,Laptop,85.6,62.560618659244014,24.0,0.0
667120f92826b4ff2d79cc5e,CV,95.35956382751465,5,1080,2024-06-18 13:54:01.254,Laptop,81.4,62.580153249474655,24.0,0.0
667120f92826b4ff2d79cc5f,CV,74.02563095092773,5,1080,2024-06-18 13:54:01.444,Laptop,63.7,62.67862478450521,23.0,0.0
667120f92826b4ff2d79cc60,CV,62.246084213256836,5,1080,2024-06-18 13:54:01.641,Laptop,51.3,62.66852576993315,22.0,0.0
667120f92826b4ff2d79cc61,CV,62.87407875061035,5,1080,2024-06-18 13:54:01.855,Laptop,43.5,62.66840291087509,21.0,0.0
667120fa2826b4ff2d79cc62,CV,61.91754341125488,5,1080,2024-06-18 13:54:02.067,Laptop,41.3,62.66124022779053,21.0,0.0
667120fa2826b4ff2d79cc63,CV,62.71100044250488,5,1080,2024-06-18 13:54:02.278,Laptop,41.8,62.669164637035024,21.0,0.0
667120fa2826b4ff2d79cc64,CV,61.531782150268555,5,1080,2024-06-18 13:54:02.487,Laptop,37.8,62.655084988982004,21.0,0.0
667120fa2826b4ff2d79cc65,CV,59.41939353942871,5,1080,2024-06-18 13:54:02.698,Laptop,38.7,62.65815646543336,21.0,0.0
667120fa2826b4ff2d79cc66,CV,59.83400344848633,5,1080,2024-06-18 13:54:02.910,Laptop,36.9,62.66427484652446,21.0,0.0
667120fb2826b4ff2d79cc67,CV,61.40732765197754,5,1080,2024-06-18 13:54:03.122,Laptop,35.1,62.66173166402274,21.0,0.0
667120fb2826b4ff2d79cc68,CV,59.975385665893555,5,1080,2024-06-18 13:54:03.333,Laptop,35.9,62.65294724137186,21.0,0.0
667120fb2826b4ff2d79cc69,CV,64.36920166015625,5,1080,2024-06-18 13:54:03.546,Laptop,37.0,62.64498597440993,21.0,0.0
667120fb2826b4ff2d79cc6a,CV,59.83233451843262,5,1080,2024-06-18 13:54:03.753,Laptop,34.5,62.64094391139995,21.0,0.0
667120fb2826b4ff2d79cc6b,CV,59.80396270751953,5,1080,2024-06-18 13:54:03.965,Laptop,34.9,62.612416038119726,21.0,0.0
667120fc2826b4ff2d79cc6c,CV,62.31546401977539,5,1080,2024-06-18 13:54:04.179,Laptop,36.5,62.623239921134314,21.0,0.0
667120fc2826b4ff2d79cc6d,CV,44.3110466003418,5,1080,2024-06-18 13:54:04.371,Laptop,30.9,62.60816511471104,20.0,0.0
667120fc2826b4ff2d79cc6e,CV,60.86540222167969,5,1080,2024-06-18 13:54:04.599,Laptop,33.5,62.61113830391596,21.0,0.0
667120fc2826b4ff2d79cc6f,CV,43.05124282836914,5,1080,2024-06-18 13:54:04.794,Laptop,29.9,62.598631251806026,20.0,0.0
667120fd2826b4ff2d79cc70,CV,56.63013458251953,5,1080,2024-06-18 13:54:05.019,Laptop,32.8,62.600265277278154,21.0,0.0
667120fd2826b4ff2d79cc71,CV,53.47132682800293,5,1080,2024-06-18 13:54:05.228,Laptop,34.0,62.60266102891021,21.0,0.0
667120fd2826b4ff2d79cc72,CV,47.21260070800781,5,1080,2024-06-18 13:54:05.432,Laptop,30.2,62.614160636744096,20.0,0.0
667120fd2826b4ff2d79cc73,CV,71.62332534790039,5,1080,2024-06-18 13:54:05.666,Laptop,36.5,62.598704967240856,21.0,0.0
667120fd2826b4ff2d79cc74,CV,61.579227447509766,5,1080,2024-06-18 13:54:05.869,Laptop,44.6,62.593200881440026,21.0,0.0
667120fe2826b4ff2d79cc75,CV,72.07846641540527,5,1080,2024-06-18 13:54:06.090,Laptop,43.3,62.61475036022276,21.0,0.0
667120fe2826b4ff2d79cc76,CV,58.542728424072266,5,1080,2024-06-18 13:54:06.289,Laptop,39.0,62.600695283981345,21.0,0.0
667120fe2826b4ff2d79cc77,CV,65.68241119384766,5,1080,2024-06-18 13:54:06.508,Laptop,37.1,62.60226787992443,21.0,0.0
667120fe2826b4ff2d79cc78,CV,61.054229736328125,5,1080,2024-06-18 13:54:06.715,Laptop,41.1,62.66637573641719,21.0,0.0
667120fe2826b4ff2d79cc79,CV,58.129310607910156,5,1080,2024-06-18 13:54:06.923,Laptop,35.7,62.659962493586754,21.0,0.0
667120ff2826b4ff2d79cc7a,CV,73.5630989074707,5,1080,2024-06-18 13:54:07.153,Laptop,38.9,62.662137098914314,21.0,0.0
667120ff2826b4ff2d79cc7b,CV,60.78624725341797,5,1080,2024-06-18 13:54:07.351,Laptop,37.7,62.65288581184283,21.0,0.0
667120ff2826b4ff2d79cc7c,CV,61.50937080383301,5,1080,2024-06-18 13:54:07.564,Laptop,35.9,62.650993782348785,21.0,0.0
667120ff2826b4ff2d79cc7d,CV,62.1342658996582,5,1080,2024-06-18 13:54:07.775,Laptop,36.4,62.638118153064696,21.0,0.0
667120ff2826b4ff2d79cc7e,CV,59.578657150268555,5,1080,2024-06-18 13:54:07.983,Laptop,35.5,62.63620155175905,21.0,0.0
667121002826b4ff2d79cc7f,CV,58.95709991455078,5,1080,2024-06-18 13:54:08.194,Laptop,36.1,62.64442082274289,21.0,0.0
667121002826b4ff2d79cc80,CV,60.54377555847168,5,1080,2024-06-18 13:54:08.407,Laptop,35.6,62.651018354160406,21.0,0.0
667121002826b4ff2d79cc81,CV,58.81905555725098,5,1080,2024-06-18 13:54:08.618,Laptop,35.4,62.6528489541254,21.0,0.0
667121002826b4ff2d79cc82,CV,61.15388870239258,5,1080,2024-06-18 13:54:08.832,Laptop,34.6,62.65703844800507,21.0,0.0
667121012826b4ff2d79cc83,CV,62.34931945800781,5,1080,2024-06-18 13:54:09.044,Laptop,36.5,62.65799674865789,21.0,0.0
667121012826b4ff2d79cc84,CV,62.34288215637207,5,1080,2024-06-18 13:54:09.255,Laptop,36.7,62.65657158358445,21.0,0.0
667121012826b4ff2d79cc85,CV,59.15045738220215,5,1080,2024-06-18 13:54:09.463,Laptop,35.5,62.65649786814963,21.0,0.0
667121012826b4ff2d79cc86,CV,60.414791107177734,5,1080,2024-06-18 13:54:09.674,Laptop,37.0,62.65096921053718,21.0,0.0
667121012826b4ff2d79cc87,CV,61.5229606628418,5,1080,2024-06-18 13:54:09.886,Laptop,35.4,62.606506517427306,21.0,0.0
667121022826b4ff2d79cc88,CV,60.384273529052734,5,1080,2024-06-18 13:54:10.097,Laptop,35.9,62.62202361645958,21.0,0.0
667121022826b4ff2d79cc89,CV,65.19031524658203,5,1080,2024-06-18 13:54:10.310,Laptop,35.8,62.61928385946496,21.0,0.0
667121022826b4ff2d79cc8a,CV,70.6334114074707,5,1080,2024-06-18 13:54:10.528,Laptop,36.5,62.634432381323066,21.0,0.0
667121022826b4ff2d79cc8b,CV,55.1297664642334,5,1080,2024-06-18 13:54:10.723,Laptop,38.9,62.617428687688346,21.0,0.0
667121022826b4ff2d79cc8c,CV,60.0590705871582,5,1080,2024-06-18 13:54:10.937,Laptop,34.1,62.62973916530539,21.0,0.0
667121032826b4ff2d79cc8d,CV,62.03460693359375,5,1080,2024-06-18 13:54:11.149,Laptop,36.8,62.64752915691165,21.0,0.0
667121032826b4ff2d79cc8e,CV,60.92071533203125,5,1080,2024-06-18 13:54:11.359,Laptop,34.8,62.64859803071673,21.0,0.0
667121032826b4ff2d79cc8f,CV,62.72292137145996,5,1080,2024-06-18 13:54:11.570,Laptop,38.2,62.66063821840605,21.0,0.0
667121032826b4ff2d79cc90,CV,57.54899978637695,5,1080,2024-06-18 13:54:11.775,Laptop,44.4,62.698245376076486,21.0,0.0
667121032826b4ff2d79cc91,CV,67.87419319152832,5,1080,2024-06-18 13:54:11.997,Laptop,38.6,62.69288872114532,21.0,0.0
667121042826b4ff2d79cc92,CV,76.7374038696289,5,1080,2024-06-18 13:54:12.215,Laptop,44.6,62.612330036779085,21.0,0.0
667121042826b4ff2d79cc93,CV,69.49067115783691,5,1080,2024-06-18 13:54:12.419,Laptop,40.2,62.63078346729885,21.0,0.0
667121042826b4ff2d79cc94,CV,66.44749641418457,5,1080,2024-06-18 13:54:12.626,Laptop,39.3,62.6347395289682,21.0,0.0
667121042826b4ff2d79cc95,CV,68.12572479248047,5,1080,2024-06-18 13:54:12.882,Laptop,35.9,62.65901647883973,21.0,0.0
667121052826b4ff2d79cc96,CV,64.94593620300293,5,1080,2024-06-18 13:54:13.088,Laptop,38.7,62.64873317568059,21.0,0.0
667121052826b4ff2d79cc97,CV,65.03129005432129,5,1080,2024-06-18 13:54:13.299,Laptop,37.5,62.65178008032034,21.0,0.0
667121052826b4ff2d79cc98,CV,69.38910484313965,5,1080,2024-06-18 13:54:13.513,Laptop,38.2,62.64632513814272,21.0,0.0
667121052826b4ff2d79cc99,CV,66.71690940856934,5,1080,2024-06-18 13:54:13.721,Laptop,36.7,62.65106749778362,21.0,0.0
667121052826b4ff2d79cc9a,CV,70.8913803100586,5,1080,2024-06-18 13:54:13.936,Laptop,34.9,62.61701096689096,21.0,0.0
667121062826b4ff2d79cc9b,CV,47.815799713134766,5,1080,2024-06-18 13:54:14.123,Laptop,33.8,62.605044494636466,21.0,0.0
667121062826b4ff2d79cc9c,CV,63.495635986328125,5,1080,2024-06-18 13:54:14.349,Laptop,36.7,62.593852034447714,21.0,0.0
667121062826b4ff2d79cc9d,CV,70.74713706970215,5,1080,2024-06-18 13:54:14.566,Laptop,37.0,62.59551063173144,21.0,0.0
667121062826b4ff2d79cc9e,CV,64.8047924041748,5,1080,2024-06-18 13:54:14.771,Laptop,36.5,62.59876639676989,21.0,0.0
667121062826b4ff2d79cc9f,CV,74.82552528381348,5,1080,2024-06-18 13:54:14.990,Laptop,40.2,62.60897598449421,21.0,0.0
667121072826b4ff2d79cca0,CV,70.23453712463379,5,1080,2024-06-18 13:54:15.195,Laptop,39.2,62.61382891728735,21.0,0.0
667121072826b4ff2d79cca1,CV,71.16436958312988,5,1080,2024-06-18 13:54:15.407,Laptop,39.3,62.55341911844204,21.0,0.0
667121072826b4ff2d79cca2,CV,73.77839088439941,5,1080,2024-06-18 13:54:15.619,Laptop,39.4,62.56424300145662,21.0,0.0
