service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 20:08:29.423737,0.8018886524794867,1.0,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:08:29.932947,0.8018886524794867,1.0,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:08:30.449395,0.8018886524794867,1.0,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:08:30.957006,0.8018886524794867,1.0,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:08:31.691878,0.8061484545495112,1.0,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:08:32.203132,0.8061484545495112,1.0,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:08:32.711104,0.8061484545495112,1.0,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:08:33.222276,0.8061484545495112,1.0,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:08:33.731573,0.8061484545495112,1.0,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:08:34.246988,0.8061484545495112,1.0,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:08:34.755533,0.8061484545495112,1.0,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:08:35.269198,0.8061484545495112,1.0,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:08:35.777208,0.8061484545495112,1.0,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:08:36.293726,0.8061484545495112,1.0,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:08:36.801799,0.8061484545495112,1.0,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:08:37.308526,0.8061484545495112,1.0,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:08:37.823084,0.8061484545495112,1.0,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:08:38.333928,0.8061484545495112,1.0,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:08:38.850590,0.8061484545495112,1.0,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:08:39.359900,0.8061484545495112,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:08:39.875859,0.8061484545495112,1.0,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:08:40.385140,0.8061484545495112,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:08:40.898769,0.8061484545495112,1.0,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:08:41.407811,0.8061484545495112,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:08:41.948484,0.8061484545495112,1.0,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:08:42.480353,0.8061484545495112,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:08:42.991272,0.8061484545495112,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:08:43.508929,0.8061484545495112,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:08:44.016976,0.8061484545495112,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:08:44.527302,0.8061484545495112,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:08:45.035346,0.8061484545495112,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:08:45.549773,0.8061484545495112,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:08:46.061188,0.8061484545495112,0.9866666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:08:46.577639,0.8061484545495112,0.9866666666666667,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:08:47.083946,0.8061484545495112,0.9866666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:08:47.598907,0.8061484545495112,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:08:48.108143,0.8061484545495112,0.9866666666666667,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:08:48.618574,0.8061484545495112,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:08:49.127370,0.8061484545495112,0.9866666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:08:49.636421,0.8061484545495112,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:08:50.153186,0.8061484545495112,0.9866666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:08:50.660706,0.8061484545495112,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:08:51.174668,0.8061484545495112,0.9866666666666667,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:08:51.683663,0.8061484545495112,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:08:52.198151,0.8061484545495112,0.9866666666666667,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:08:52.707514,0.8061484545495112,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:08:53.219185,0.8061484545495112,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:08:53.728073,0.8061484545495112,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:08:54.236505,0.8061484545495112,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:08:54.749470,0.8061484545495112,0.9866666666666667,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:08:55.257188,0.8061484545495112,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:08:55.764585,0.8061484545495112,0.9866666666666667,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:08:56.272947,0.8061484545495112,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:08:56.990914,0.8097997978309711,0.9866666666666667,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:08:57.501195,0.8097997978309711,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:08:58.013356,0.8097997978309711,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:08:58.523963,0.8097997978309711,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:08:59.033446,0.8097997978309711,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:08:59.540688,0.8097997978309711,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:09:00.049144,0.8097997978309711,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:09:00.561833,0.8097997978309711,0.9866666666666667,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:09:01.069578,0.8097997978309711,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:09:01.579739,0.8097997978309711,0.9866666666666667,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:09:02.093527,0.8097997978309711,0.9866666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:09:02.601881,0.8097997978309711,0.9866666666666667,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:09:03.110050,0.8097997978309711,0.9866666666666667,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:09:03.618871,0.8097997978309711,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:09:04.132989,0.8097997978309711,0.9866666666666667,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:09:04.645102,0.8097997978309711,0.9866666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:09:05.159983,0.8097997978309711,0.9866666666666667,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:09:05.669646,0.8097997978309711,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:09:06.182899,0.8097997978309711,0.9866666666666667,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:09:06.690656,0.8097997978309711,0.9866666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:09:07.203849,0.8097997978309711,0.9866666666666667,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:09:07.712238,0.8097997978309711,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:09:08.221983,0.8097997978309711,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:09:08.731554,0.8097997978309711,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:09:09.242137,0.8097997978309711,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:09:09.755906,0.8097997978309711,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:09:10.265233,0.8097997978309711,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:09:10.779387,0.8097997978309711,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:09:11.288759,0.8097997978309711,0.9866666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:09:11.809766,0.8097997978309711,0.9866666666666667,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:09:12.318979,0.8097997978309711,0.9866666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:09:12.828486,0.8097997978309711,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:09:13.341024,0.8097997978309711,0.9866666666666667,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:09:13.850483,0.8097997978309711,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:09:14.360385,0.8097997978309711,0.9866666666666667,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:09:14.870240,0.8097997978309711,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:09:15.386341,0.8097997978309711,0.9866666666666667,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:09:15.897155,0.8097997978309711,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:09:16.412895,0.8097997978309711,0.9866666666666667,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:09:16.929563,0.8097997978309711,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:09:17.440737,0.8097997978309711,0.9866666666666667,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:09:17.948704,0.8097997978309711,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:09:18.458328,0.8097997978309711,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:09:18.969693,0.8097997978309711,0.9866666666666667,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:09:19.477926,0.8097997978309711,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:09:19.993363,0.8097997978309711,0.9866666666666667,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:09:20.501002,0.8097997978309711,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:09:21.014606,0.8097997978309711,1.0,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:09:21.523883,0.8097997978309711,1.0,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:09:22.283287,0.8137582589246681,1.0,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:09:22.791708,0.8137582589246681,1.0,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:09:23.307298,0.8137582589246681,1.0,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:09:23.823979,0.8137582589246681,1.0,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:09:24.333410,0.8137582589246681,1.0,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:09:24.848080,0.8137582589246681,1.0,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:09:25.357016,0.8137582589246681,1.0,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:09:25.870117,0.8137582589246681,1.0,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:09:26.385008,0.8137582589246681,1.0,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:09:26.898560,0.8137582589246681,1.0,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:09:27.412622,0.8137582589246681,1.0,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:09:27.922675,0.8137582589246681,1.0,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:09:28.433710,0.8137582589246681,1.0,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:09:28.942877,0.8137582589246681,1.0,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:09:29.453774,0.8137582589246681,1.0,0.3
CV,192.168.31.21,Laptop,2024-07-05 20:09:29.962819,0.8137582589246681,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:09:30.477510,0.8137582589246681,1.0,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:09:30.984985,0.8137582589246681,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:09:31.493375,0.8137582589246681,1.0,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:09:32.006154,0.8137582589246681,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:09:32.514379,0.8137582589246681,1.0,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:09:33.023975,0.8137582589246681,1.0,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:09:33.533182,0.8137582589246681,1.0,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:09:34.047065,0.8137582589246681,1.0,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:09:34.557932,0.8137582589246681,1.0,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:09:35.071563,0.8137582589246681,1.0,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:09:35.580660,0.8137582589246681,1.0,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:09:36.092474,0.8137582589246681,1.0,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:09:36.601313,0.8137582589246681,1.0,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:09:37.110749,0.8137582589246681,1.0,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:09:37.619382,0.8137582589246681,1.0,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:09:38.128302,0.8137582589246681,1.0,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:09:38.646502,0.8137582589246681,1.0,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:09:39.154951,0.8137582589246681,1.0,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:09:39.671709,0.8137582589246681,1.0,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:09:40.180918,0.8137582589246681,1.0,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:09:40.698803,0.8137582589246681,1.0,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:09:41.209214,0.8137582589246681,1.0,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:09:41.720410,0.8137582589246681,1.0,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:09:42.235964,0.8137582589246681,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:09:42.746309,0.8137582589246681,0.9866666666666667,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:09:43.264061,0.8137582589246681,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:09:43.774591,0.8137582589246681,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:09:44.288431,0.8137582589246681,0.9866666666666667,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:09:44.798576,0.8137582589246681,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:09:45.314820,0.8137582589246681,0.9866666666666667,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:09:45.823271,0.8137582589246681,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:09:46.336129,0.8137582589246681,0.9866666666666667,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:09:46.844783,0.8137582589246681,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:09:47.801719,0.8174327482200271,0.9866666666666667,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:09:48.308592,0.8174327482200271,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:09:48.817933,0.8174327482200271,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:09:49.334383,0.8174327482200271,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:09:49.843600,0.8174327482200271,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:09:50.358497,0.8174327482200271,0.9866666666666667,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:09:50.868874,0.8174327482200271,0.9866666666666667,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:09:51.384348,0.8174327482200271,0.9866666666666667,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:09:51.893154,0.8174327482200271,0.9866666666666667,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:09:52.403162,0.8174327482200271,0.9866666666666667,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:09:52.913531,0.8174327482200271,0.9866666666666667,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:09:53.423032,0.8174327482200271,0.9866666666666667,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:09:53.938232,0.8174327482200271,0.9866666666666667,0.26
CV,192.168.31.21,Laptop,2024-07-05 20:09:54.447787,0.8174327482200271,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:09:54.963428,0.8174327482200271,0.9866666666666667,0.3
CV,192.168.31.21,Laptop,2024-07-05 20:09:55.472879,0.8174327482200271,0.9866666666666667,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:09:55.985319,0.8174327482200271,0.9866666666666667,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:09:56.494062,0.8174327482200271,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:09:57.025483,0.8174327482200271,0.9866666666666667,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:09:57.553737,0.8174327482200271,0.9733333333333334,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:09:58.067899,0.8174327482200271,0.9733333333333334,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:09:58.579597,0.8174327482200271,0.9733333333333334,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:09:59.091410,0.8174327482200271,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:09:59.608289,0.8174327482200271,0.9733333333333334,0.48
CV,192.168.31.21,Laptop,2024-07-05 20:10:00.116594,0.8174327482200271,0.9733333333333334,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:10:00.631772,0.8174327482200271,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:10:01.140138,0.8174327482200271,0.9733333333333334,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:10:01.649584,0.8174327482200271,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:10:02.161515,0.8174327482200271,0.9733333333333334,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:10:02.672205,0.8174327482200271,0.9733333333333334,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:10:03.184299,0.8174327482200271,0.9733333333333334,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:10:03.692707,0.8174327482200271,0.9733333333333334,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:10:04.207197,0.8174327482200271,0.9733333333333334,0.67
CV,192.168.31.21,Laptop,2024-07-05 20:10:04.717878,0.8174327482200271,0.9733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:10:05.233223,0.8174327482200271,0.9733333333333334,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:10:05.740573,0.8174327482200271,0.9733333333333334,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:10:06.255787,0.8174327482200271,0.9733333333333334,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:10:06.762278,0.8174327482200271,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:10:07.268898,0.8174327482200271,0.9733333333333334,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:10:07.782426,0.8174327482200271,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:10:08.292069,0.8174327482200271,0.9733333333333334,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:10:08.807884,0.8174327482200271,0.9733333333333334,0.85
CV,192.168.31.21,Laptop,2024-07-05 20:10:09.317593,0.8174327482200271,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:10:09.831085,0.8174327482200271,0.9733333333333334,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:10:10.339755,0.8174327482200271,0.9733333333333334,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:10:10.855285,0.8174327482200271,0.9733333333333334,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:10:11.364200,0.8174327482200271,0.9733333333333334,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:10:11.896215,0.8174327482200271,0.9733333333333334,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:10:12.406529,0.8174327482200271,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:10:13.128664,0.8200704887396165,0.9733333333333334,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:10:13.636960,0.8200704887396165,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:10:14.144865,0.8200704887396165,0.9733333333333334,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:10:14.663131,0.8200704887396165,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:10:15.172720,0.8200704887396165,0.9733333333333334,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:10:15.687263,0.8200704887396165,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:10:16.196833,0.8200704887396165,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:10:16.713576,0.8200704887396165,0.9733333333333334,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:10:17.220871,0.8200704887396165,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:10:17.734543,0.8200704887396165,0.9733333333333334,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:10:18.244868,0.8200704887396165,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:10:18.755563,0.8200704887396165,0.9733333333333334,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:10:19.269259,0.8200704887396165,0.9733333333333334,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:10:19.779020,0.8200704887396165,0.9733333333333334,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:10:20.294277,0.8200704887396165,0.9733333333333334,0.3
CV,192.168.31.21,Laptop,2024-07-05 20:10:20.804287,0.8200704887396165,0.9733333333333334,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:10:21.320153,0.8200704887396165,0.9866666666666667,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:10:21.828497,0.8200704887396165,0.9866666666666667,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:10:22.342807,0.8200704887396165,0.9866666666666667,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:10:22.850291,0.8200704887396165,0.9866666666666667,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:10:23.359229,0.8200704887396165,0.9866666666666667,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:10:23.877190,0.8200704887396165,0.9866666666666667,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:10:24.386199,0.8200704887396165,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:10:24.893930,0.8200704887396165,0.9866666666666667,0.48
CV,192.168.31.21,Laptop,2024-07-05 20:10:25.403871,0.8200704887396165,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:10:25.913405,0.8200704887396165,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:10:26.429805,0.8200704887396165,0.9866666666666667,0.54
CV,192.168.31.21,Laptop,2024-07-05 20:10:26.940506,0.8200704887396165,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:10:27.456283,0.8200704887396165,0.9866666666666667,0.58
CV,192.168.31.21,Laptop,2024-07-05 20:10:27.965600,0.8200704887396165,0.9866666666666667,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:10:28.476625,0.8200704887396165,0.9866666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:10:28.986558,0.8200704887396165,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:10:29.494005,0.8200704887396165,0.9866666666666667,0.67
CV,192.168.31.21,Laptop,2024-07-05 20:10:30.006562,0.8200704887396165,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:10:30.515805,0.8200704887396165,0.9866666666666667,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:10:31.031840,0.8200704887396165,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:10:31.541842,0.8200704887396165,0.9866666666666667,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:10:32.052808,0.8200704887396165,0.9866666666666667,0.77
CV,192.168.31.21,Laptop,2024-07-05 20:10:32.562212,0.8200704887396165,0.9866666666666667,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:10:33.074763,0.8200704887396165,0.9866666666666667,0.81
CV,192.168.31.21,Laptop,2024-07-05 20:10:33.583486,0.8200704887396165,0.9866666666666667,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:10:34.095202,0.8200704887396165,0.9866666666666667,0.85
CV,192.168.31.21,Laptop,2024-07-05 20:10:34.603775,0.8200704887396165,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:10:35.112824,0.8200704887396165,0.9866666666666667,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:10:35.629270,0.8200704887396165,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:10:36.136460,0.8200704887396165,1.0,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:10:36.649881,0.8200704887396165,1.0,0.95
CV,192.168.31.21,Laptop,2024-07-05 20:10:37.156180,0.8200704887396165,1.0,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:10:37.672883,0.8200704887396165,1.0,0.99
CV,192.168.31.21,Laptop,2024-07-05 20:10:38.180745,0.8200704887396165,1.0,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:10:38.890267,0.823283923190589,1.0,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:10:39.401258,0.823283923190589,1.0,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:10:39.910198,0.823283923190589,1.0,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:10:40.424299,0.823283923190589,1.0,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:10:40.935231,0.823283923190589,1.0,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:10:41.451239,0.823283923190589,1.0,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:10:41.979904,0.823283923190589,1.0,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:10:42.495557,0.823283923190589,1.0,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:10:43.004423,0.823283923190589,1.0,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:10:43.519778,0.823283923190589,1.0,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:10:44.029776,0.823283923190589,1.0,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:10:44.541063,0.823283923190589,1.0,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:10:45.050026,0.823283923190589,1.0,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:10:45.560726,0.823283923190589,1.0,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:10:46.071699,0.823283923190589,1.0,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:10:46.578983,0.823283923190589,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:10:47.092539,0.823283923190589,1.0,0.34
