QR,NX,2024-07-31 00:29:46.894711,480,25,0.981270552867472,201.22395687905373
QR,NX,2024-07-31 00:29:46.894719,480,25,0.9812620058589251,207.1342653869881
QR,NX,2024-07-31 00:29:46.894727,480,25,0.9812620058589249,208.55219963015696
QR,NX,2024-07-31 00:29:46.894735,480,25,0.9812786829487726,209.9364383748428
QR,NX,2024-07-31 00:29:46.894743,480,25,0.9809453496154392,208.5521229227551
QR,NX,2024-07-31 00:29:46.894752,480,25,0.98095347969674,209.93586420754696
QR,NX,2024-07-31 00:29:46.894760,480,25,0.9809534796967402,208.5522548588611
QR,NX,2024-07-31 00:29:46.894768,480,25,0.9806201463634066,208.55209229878548
QR,NX,2024-07-31 00:29:46.894776,480,25,0.9802782660215265,207.13466571524606
QR,NX,2024-07-31 00:29:46.894784,480,25,0.979944932688193,208.55209229878548
QR,NX,2024-07-31 00:29:46.894793,480,25,0.979603052346313,207.13466571524606
QR,NX,2024-07-31 00:29:46.894801,480,25,0.9796030523463127,201.21008861766464
QR,NX,2024-07-31 00:29:46.894809,480,25,0.9799363856796461,201.21008861766464
QR,NX,2024-07-31 00:29:46.894817,480,25,0.9802697190129794,201.21008861766464
QR,NX,2024-07-31 00:29:46.894825,480,25,0.9806115993548599,201.21008861766464
QR,NX,2024-07-31 00:29:46.894834,480,25,0.9806030523463128,207.13466571524606
QR,NX,2024-07-31 00:29:46.894842,480,25,0.9809282555983454,202.62831078418782
QR,NX,2024-07-31 00:29:46.894850,480,25,0.9809197085897984,207.13385544825525
QR,NX,2024-07-31 00:29:46.894859,480,25,0.9812530419231318,202.64559431379408
QR,NX,2024-07-31 00:29:46.894867,480,25,0.9812530419231316,208.92734663360577
QR,NX,2024-07-31 00:29:46.894875,480,25,0.9812530419231316,208.62607300270213
QR,NX,2024-07-31 00:29:46.894884,480,25,0.9809111615812512,207.1573625651372
QR,NX,2024-07-31 00:29:46.894892,480,25,0.9802444949145849,215.98377436821136
QR,NX,2024-07-31 00:29:46.894900,480,25,0.9799192916625522,210.13960847294874
QR,NX,2024-07-31 00:29:46.894909,480,25,0.9799192916625522,208.59770922189503
QR,NX,2024-07-31 00:29:46.894917,480,25,0.9799192916625521,208.56421258263242
QR,NX,2024-07-31 00:29:46.894925,480,25,0.9799192916625521,201.45669392921408
QR,NX,2024-07-31 00:29:46.894933,480,25,0.9802611720044323,201.45669392921408
QR,NX,2024-07-31 00:29:46.894941,480,25,0.9802611720044327,200.03310221288592
QR,NX,2024-07-31 00:29:46.894950,480,25,0.9802611720044327,202.8465250942707
QR,NX,2024-07-31 00:29:46.894958,480,25,0.9802526249958856,207.14062086630423
QR,NX,2024-07-31 00:29:46.894977,480,25,0.9805778282479181,201.45669392921408
QR,NX,2024-07-31 00:29:46.894988,480,25,0.9809111615812515,201.45669392921408
QR,NX,2024-07-31 00:29:46.894996,480,25,0.981236364833284,201.45669392921408
QR,NX,2024-07-31 00:29:46.895004,480,25,0.9812620387742338,210.203775783047
QR,NX,2024-07-31 00:29:46.895012,480,25,0.9809201584323535,207.21274186769108
QR,NX,2024-07-31 00:29:46.895021,480,25,0.9809120283510526,208.56398625724228
QR,NX,2024-07-31 00:29:46.895029,480,25,0.9809120283510526,208.55491903315647
QR,NX,2024-07-31 00:29:46.895037,480,25,0.9809201584323533,209.93544768886213
QR,NX,2024-07-31 00:29:46.895045,480,25,0.9812534917656864,208.55270153459566
QR,NX,2024-07-31 00:29:46.895053,480,25,0.9815868250990198,208.55220284931846
QR,NX,2024-07-31 00:29:46.895061,480,25,0.9819287054409004,201.19905595024892
QR,NX,2024-07-31 00:29:46.895070,480,25,0.9819201584323537,207.13505208246437
QR,NX,2024-07-31 00:29:46.895077,480,25,0.9822534917656867,208.55220284931846
QR,NX,2024-07-31 00:29:46.895085,480,25,0.9822534917656869,208.55220284931846
QR,NX,2024-07-31 00:29:46.895094,480,25,0.9822620387742336,208.5520793828765
QR,NX,2024-07-31 00:29:46.895102,480,25,0.9822539086929328,208.5520793828765
QR,NX,2024-07-31 00:29:46.895110,480,25,0.9822624557014799,208.5520793828765
QR,NX,2024-07-31 00:29:46.895118,480,25,0.9819205753595998,207.13460540201038
QR,NX,2024-07-31 00:29:46.895126,480,25,0.9815786950177194,207.13460540201038
QR,NX,2024-07-31 00:29:46.895134,480,25,0.9819205753595998,201.2119845107305
QR,NX,2024-07-31 00:29:46.895142,480,25,0.9815872420262663,208.5520793828765
QR,NX,2024-07-31 00:29:46.895150,480,25,0.9812539086929329,215.88564775458195
QR,NX,2024-07-31 00:29:46.895158,480,25,0.9812539086929329,208.74648334762782
QR,NX,2024-07-31 00:29:46.895167,480,25,0.9812620387742339,210.00389363653193
QR,NX,2024-07-31 00:29:46.895175,480,25,0.9812620387742336,208.5641255913868
QR,NX,2024-07-31 00:29:46.895183,480,25,0.9812453616843858,207.13448333199676
QR,NX,2024-07-31 00:29:46.895191,480,25,0.9812534917656867,209.94208609264092
QR,NX,2024-07-31 00:29:46.895199,480,25,0.98124494475714,207.1336821553594
QR,NX,2024-07-31 00:29:46.895207,480,25,0.981578278090473,201.2575527804792
QR,NX,2024-07-31 00:29:46.895215,480,25,0.9815782780904732,208.55229534296922
QR,NX,2024-07-31 00:29:46.895224,480,25,0.9815868250990198,208.55229534296922
QR,NX,2024-07-31 00:29:46.895232,480,25,0.9815868250990201,207.1336821553594
QR,NX,2024-07-31 00:29:46.895240,480,25,0.9815782780904732,207.1336821553594
QR,NX,2024-07-31 00:29:46.895271,480,25,0.9815782780904732,208.55229534296922
QR,NX,2024-07-31 00:29:46.895282,480,25,0.9819116114238065,201.24123230629027
QR,NX,2024-07-31 00:29:46.895290,480,25,0.9819116114238065,201.24123230629027
QR,NX,2024-07-31 00:29:46.895299,480,25,0.9822449447571399,201.24123230629027
QR,NX,2024-07-31 00:29:46.895307,480,25,0.9822449447571399,208.552103004926
QR,NX,2024-07-31 00:29:46.895315,480,25,0.9822534917656867,208.55205463262945
QR,NX,2024-07-31 00:29:46.895324,480,25,0.9819201584323533,208.5520425032383
QR,NX,2024-07-31 00:29:46.895332,480,25,0.9822620387742336,201.22695462207304
QR,NX,2024-07-31 00:29:46.895341,480,25,0.9819287054409004,208.55203946632912
QR,NX,2024-07-31 00:29:46.895350,480,25,0.9819287054409006,201.22593488498532
QR,NX,2024-07-31 00:29:46.895358,480,25,0.9819287054409004,201.22593488498532
QR,NX,2024-07-31 00:29:46.895367,480,25,0.9819287054409006,201.22593488498532
QR,NX,2024-07-31 00:29:46.895375,480,25,0.9819372524494474,208.5520387065303
QR,NX,2024-07-31 00:29:46.895384,480,25,0.9819372524494474,208.55203851650907
QR,NX,2024-07-31 00:29:46.895392,480,25,0.9819291223681464,208.55203851650907
QR,NX,2024-07-31 00:29:46.895400,480,25,0.9819291223681467,208.55203846899482
QR,NX,2024-07-31 00:29:46.895409,480,25,0.9822543256201792,201.22517009069958
QR,NX,2024-07-31 00:29:46.895417,480,25,0.9822543256201792,208.55203846899482
QR,NX,2024-07-31 00:29:46.895425,480,25,0.982254325620179,208.55203845711515
QR,NX,2024-07-31 00:29:46.895433,480,25,0.9822543256201792,207.1342380233749
QR,NX,2024-07-31 00:29:46.895441,480,25,0.9822543256201792,208.55203845711515
QR,NX,2024-07-31 00:29:46.895450,480,25,0.9822628726287261,208.55203845711515
QR,NX,2024-07-31 00:29:46.895457,480,25,0.9819295392953927,208.55203845711515
QR,NX,2024-07-31 00:29:46.895465,480,25,0.9815962059620593,208.55203845414508
QR,NX,2024-07-31 00:29:46.895474,480,25,0.9812628726287261,208.55203845414508
QR,NX,2024-07-31 00:29:46.895482,480,25,0.9809209922868456,207.1342396137155
QR,NX,2024-07-31 00:29:46.895490,480,25,0.9812628726287262,199.80718005284095
QR,NX,2024-07-31 00:29:46.895498,480,25,0.9812628726287262,201.22497889327053
QR,NX,2024-07-31 00:29:46.895505,480,25,0.9816047529706066,201.22497889327053
QR,NX,2024-07-31 00:29:46.895514,480,25,0.9812628726287262,207.1342396137155
QR,NX,2024-07-31 00:29:46.895521,480,25,0.9815962059620597,201.22497889327053
QR,NX,2024-07-31 00:29:46.895529,480,25,0.9815962059620597,208.55203845414508
QR,NX,2024-07-31 00:29:46.895537,480,25,0.9816047529706063,208.55203845340256
QR,NX,2024-07-31 00:29:46.895545,480,25,0.9819295392953927,207.13424080776946
QR,NX,2024-07-31 00:29:46.895553,480,25,0.9819214092140919,208.5522057435569
QR,NX,2024-07-31 00:29:46.895561,480,25,0.9822547425474253,201.23806946950077
QR,NX,2024-07-31 00:29:46.895569,480,25,0.9822547425474253,208.55208044889793
QR,NX,2024-07-31 00:29:46.895577,480,25,0.9819214092140919,208.55204897388924
QR,NX,2024-07-31 00:29:46.895585,480,25,0.9819214092140919,201.22820353527618
QR,NX,2024-07-31 00:29:46.895593,480,25,0.9815795288722117,207.1341616295935
QR,NX,2024-07-31 00:29:46.895601,480,25,0.9815795288722118,199.81032407879644
QR,NX,2024-07-31 00:29:46.895609,480,25,0.9815880758807587,208.55204108607325
QR,NX,2024-07-31 00:29:46.895618,480,25,0.9815880758807587,202.61063713129602
QR,NX,2024-07-31 00:29:46.895626,480,25,0.9812461955388782,207.13420076034947
QR,NX,2024-07-31 00:29:46.895634,480,25,0.9812461955388786,202.6367551484165
QR,NX,2024-07-31 00:29:46.895642,480,25,0.9812380654575776,208.55221621277218
QR,NX,2024-07-31 00:29:46.895650,480,25,0.9812380654575776,207.13394679978364
QR,NX,2024-07-31 00:29:46.895659,480,25,0.9812380654575774,208.55208308269525
QR,NX,2024-07-31 00:29:46.895667,480,25,0.9812380654575774,208.55204963442034
QR,NX,2024-07-31 00:29:46.895675,480,25,0.98156326870961,201.22830530329344
QR,NX,2024-07-31 00:29:46.895682,480,25,0.9818966020429434,201.22830530329344
QR,NX,2024-07-31 00:29:46.895690,480,25,0.9822299353762768,201.22830530329344
QR,NX,2024-07-31 00:29:46.895699,480,25,0.9822299353762768,201.22830530329344
QR,NX,2024-07-31 00:29:46.895707,480,25,0.9822384823848237,208.55204125146747
QR,NX,2024-07-31 00:29:46.895715,480,25,0.9822299353762768,207.1341995296571
QR,NX,2024-07-31 00:29:46.895723,480,25,0.9822299353762768,208.55221654501116
QR,NX,2024-07-31 00:29:46.895732,480,25,0.9822299353762768,208.55208316628654
QR,NX,2024-07-31 00:29:46.895740,480,25,0.9822299353762765,208.5520496553853
QR,NX,2024-07-31 00:29:46.895748,480,25,0.9822299353762765,208.55204125671716
QR,NX,2024-07-31 00:29:46.895756,480,25,0.9822466124661245,209.93611826635384
QR,NX,2024-07-31 00:29:46.895764,480,25,0.9822466124661245,207.13498876157786
QR,NX,2024-07-31 00:29:46.895772,480,25,0.9822466124661245,199.7835583331232
QR,NX,2024-07-31 00:29:46.895780,480,25,0.982579945799458,201.20075148843182
QR,NX,2024-07-31 00:29:46.895788,480,25,0.9829132791327914,208.5521819168865
QR,NX,2024-07-31 00:29:46.895796,480,25,0.9832466124661245,201.2128324123465
QR,NX,2024-07-31 00:29:46.895803,480,25,0.9832384823848237,208.55207418107233
QR,NX,2024-07-31 00:29:46.895811,480,25,0.9832384823848237,208.5520473679972
QR,NX,2024-07-31 00:29:46.895819,480,25,0.9832470293933706,208.55204067973057
QR,NX,2024-07-31 00:29:46.895828,480,25,0.9835722326454033,201.2218943026688
QR,NX,2024-07-31 00:29:46.895836,480,25,0.9835807796539503,208.55204067973057
QR,NX,2024-07-31 00:29:46.895843,480,25,0.9835807796539503,201.22340471752355
QR,NX,2024-07-31 00:29:46.895851,480,25,0.9835807796539501,208.5520390095325
QR,NX,2024-07-31 00:29:46.895859,480,25,0.9835807796539503,208.5520390095325
QR,NX,2024-07-31 00:29:46.895867,480,25,0.9835893266624972,208.5520390095325
QR,NX,2024-07-31 00:29:46.895874,480,25,0.9835978736710441,208.55203859221615
QR,NX,2024-07-31 00:29:46.895882,480,25,0.9835893266624972,207.1342602257272
QR,NX,2024-07-31 00:29:46.895890,480,25,0.9835893266624974,201.2241599356449
QR,NX,2024-07-31 00:29:46.895899,480,25,0.9835893266624975,201.2241599356449
QR,NX,2024-07-31 00:29:46.895907,480,25,0.983255993329164,208.55203859221615
QR,NX,2024-07-31 00:29:46.895915,480,25,0.9832559933291638,208.55203848791615
QR,NX,2024-07-31 00:29:46.895923,480,25,0.9835893266624972,201.22453754737913
QR,NX,2024-07-31 00:29:46.895931,480,25,0.9835893266624972,208.55203848791615
QR,NX,2024-07-31 00:29:46.895939,480,25,0.9832474463206169,207.13424593489913
QR,NX,2024-07-31 00:29:46.895947,480,25,0.9835807796539503,201.22472635391466
QR,NX,2024-07-31 00:29:46.895955,480,25,0.9832474463206169,208.5520384618448
QR,NX,2024-07-31 00:29:46.895963,480,25,0.9825807796539503,215.87925615330533
QR,NX,2024-07-31 00:29:46.895971,480,25,0.9825807796539503,203.66698204312183
QR,NX,2024-07-31 00:29:46.895980,480,25,0.9825722326454034,207.30395501469621
QR,NX,2024-07-31 00:29:46.895987,480,25,0.9825636856368564,207.30395501469621
QR,NX,2024-07-31 00:29:46.895996,480,25,0.9822303523035231,215.45968130361894
QR,NX,2024-07-31 00:29:46.896004,480,25,0.9825636856368564,203.94738429063187
QR,NX,2024-07-31 00:29:46.896012,480,25,0.9825636856368565,201.08026096064407
QR,NX,2024-07-31 00:29:46.896020,480,25,0.9828970189701898,202.53070290127374
QR,NX,2024-07-31 00:29:46.896028,480,25,0.9832303523035232,202.53070290127374
QR,NX,2024-07-31 00:29:46.896036,480,25,0.9835722326454034,202.53070290127374
QR,NX,2024-07-31 00:29:46.896045,480,25,0.9835636856368564,207.3958569543741
QR,NX,2024-07-31 00:29:46.896053,480,25,0.983571815718157,210.04468711932498
QR,NX,2024-07-31 00:29:46.896060,480,25,0.983571815718157,208.57365128994365
QR,NX,2024-07-31 00:29:46.896068,480,25,0.983571815718157,208.55769063538085
QR,NX,2024-07-31 00:29:46.896076,480,25,0.9835718157181568,208.55348517880964
QR,NX,2024-07-31 00:29:46.896084,480,25,0.9835884928080046,209.9374162382989
QR,NX,2024-07-31 00:29:46.896092,480,25,0.9832551594746715,208.55204589321704
QR,NX,2024-07-31 00:29:46.896100,480,25,0.9829132791327911,207.1343866403452
QR,NX,2024-07-31 00:29:46.896108,480,25,0.9825799457994577,208.55204589321704
QR,NX,2024-07-31 00:29:46.896136,480,25,0.9829218261413382,201.21939539096041
QR,NX,2024-07-31 00:29:46.896147,480,25,0.9825884928080048,208.55204589321704
QR,NX,2024-07-31 00:29:46.896155,480,25,0.9825884928080048,208.55204589321704
QR,NX,2024-07-31 00:29:46.896163,480,25,0.9825884928080048,208.55204031154278
QR,NX,2024-07-31 00:29:46.896171,480,25,0.9825970398165517,208.55204031154278
QR,NX,2024-07-31 00:29:46.896179,480,25,0.9825884928080048,207.1343120627369
QR,NX,2024-07-31 00:29:46.896187,480,25,0.9822551594746716,208.55204031154278
QR,NX,2024-07-31 00:29:46.896196,480,25,0.9822551594746716,208.55203891754883
QR,NX,2024-07-31 00:29:46.896204,480,25,0.9825884928080048,201.223535182707
QR,NX,2024-07-31 00:29:46.896212,480,25,0.9822551594746713,208.55203891754883
QR,NX,2024-07-31 00:29:46.896220,480,25,0.9822637064832185,208.55203891754883
QR,NX,2024-07-31 00:29:46.896228,480,25,0.9819218261413384,207.13427616988332
QR,NX,2024-07-31 00:29:46.896236,480,25,0.9822551594746716,199.8057724350415
QR,NX,2024-07-31 00:29:46.896245,480,25,0.9822551594746718,201.223535182707
QR,NX,2024-07-31 00:29:46.896253,480,25,0.9825970398165519,201.223535182707
QR,NX,2024-07-31 00:29:46.896260,480,25,0.9825970398165521,201.223535182707
QR,NX,2024-07-31 00:29:46.896268,480,25,0.9829303731498853,201.223535182707
QR,NX,2024-07-31 00:29:46.896276,480,25,0.9832722534917657,201.56365345351412
QR,NX,2024-07-31 00:29:46.896284,480,25,0.983605586825099,198.3210286808274
QR,NX,2024-07-31 00:29:46.896292,480,25,0.9839389201584324,199.70072107582075
QR,NX,2024-07-31 00:29:46.896300,480,25,0.9836055868250988,209.83988388557452
QR,NX,2024-07-31 00:29:46.896308,480,25,0.9832722534917654,208.74573106421934
QR,NX,2024-07-31 00:29:46.896316,480,25,0.9832722534917654,200.84113554315815
QR,NX,2024-07-31 00:29:46.896324,480,25,0.9829389201584322,208.59323555735227
QR,NX,2024-07-31 00:29:46.896332,480,25,0.982938920158432,208.5616480498796
QR,NX,2024-07-31 00:29:46.896340,480,25,0.982947467166979,208.55436424586293
QR,NX,2024-07-31 00:29:46.896348,480,25,0.9829389201584322,207.13601542872163
QR,NX,2024-07-31 00:29:46.896356,480,25,0.9832722534917656,201.17684190352784
QR,NX,2024-07-31 00:29:46.896365,480,25,0.983605586825099,201.17684190352784
QR,NX,2024-07-31 00:29:46.896373,480,25,0.9839389201584324,201.17684190352784
QR,NX,2024-07-31 00:29:46.896381,480,25,0.9842641234104648,201.17684190352784
QR,NX,2024-07-31 00:29:46.896389,480,25,0.9846060037523451,201.17684190352784
QR,NX,2024-07-31 00:29:46.896397,480,25,0.9842726704190117,208.96899004228254
QR,NX,2024-07-31 00:29:46.896405,480,25,0.9842726704190117,200.70178685144205
QR,NX,2024-07-31 00:29:46.896413,480,25,0.9842726704190117,208.63304238273713
QR,NX,2024-07-31 00:29:46.896421,480,25,0.9842726704190117,200.96292340813676
QR,NX,2024-07-31 00:29:46.896429,480,25,0.9842726704190117,208.57036845036959
QR,NX,2024-07-31 00:29:46.896438,480,25,0.9842726704190117,208.55641809357203
QR,NX,2024-07-31 00:29:46.896445,480,25,0.9842808005003125,209.93550713443844
QR,NX,2024-07-31 00:29:46.896453,480,25,0.9839474671669791,208.55286854026218
QR,NX,2024-07-31 00:29:46.896462,480,25,0.9839389201584322,207.13651622823693
QR,NX,2024-07-31 00:29:46.896469,480,25,0.9839389201584322,201.167117757097
QR,NX,2024-07-31 00:29:46.896477,480,25,0.9842722534917656,199.75076544507175
QR,NX,2024-07-31 00:29:46.896485,480,25,0.9842722534917656,208.55286854026218
QR,NX,2024-07-31 00:29:46.896493,480,25,0.9839389201584324,215.9084768591419
QR,NX,2024-07-31 00:29:46.896502,480,25,0.9839389201584322,208.7427164940381
QR,NX,2024-07-31 00:29:46.896510,480,25,0.9839389201584324,207.17543710747046
QR,NX,2024-07-31 00:29:46.896518,480,25,0.9839389201584322,201.7321128044341
QR,NX,2024-07-31 00:29:46.896526,480,25,0.9839389201584324,201.7321128044341
QR,NX,2024-07-31 00:29:46.896533,480,25,0.9839389201584322,208.60591429567916
QR,NX,2024-07-31 00:29:46.896541,480,25,0.9839470502397331,209.95684022640143
QR,NX,2024-07-31 00:29:46.896549,480,25,0.9836137169063996,208.5544662609153
QR,NX,2024-07-31 00:29:46.896557,480,25,0.9836051698978527,207.1335899924208
QR,NX,2024-07-31 00:29:46.896565,480,25,0.9839470502397331,199.8565576315433
QR,NX,2024-07-31 00:29:46.896573,480,25,0.9836137169063996,208.552654924612
QR,NX,2024-07-31 00:29:46.896581,480,25,0.9836137169063996,208.55219379362194
QR,NX,2024-07-31 00:29:46.896589,480,25,0.9839470502397331,208.5520774432086
QR,NX,2024-07-31 00:29:46.896598,480,25,0.9839470502397331,201.23758899875105
QR,NX,2024-07-31 00:29:46.896606,480,25,0.9842889305816133,201.23758899875105
QR,NX,2024-07-31 00:29:46.896614,480,25,0.9846308109234938,201.23758899875105
QR,NX,2024-07-31 00:29:46.896622,480,25,0.9852974775901604,199.81947490568444
QR,NX,2024-07-31 00:29:46.896630,480,25,0.9852974775901604,202.62194254054612
QR,NX,2024-07-31 00:29:46.896639,480,25,0.984964144256827,208.9384708442604
QR,NX,2024-07-31 00:29:46.896647,480,25,0.9846308109234936,208.62795329885296
QR,NX,2024-07-31 00:29:46.896655,480,25,0.984305607671461,209.94695240833732
QR,NX,2024-07-31 00:29:46.896662,480,25,0.9839722743381277,208.55799144497286
QR,NX,2024-07-31 00:29:46.896670,480,25,0.9839808213466749,208.55348945926806
QR,NX,2024-07-31 00:29:46.896679,480,25,0.983964144256827,207.13555195374045
QR,NX,2024-07-31 00:29:46.896687,480,25,0.9839641442568272,208.55239674824537
QR,NX,2024-07-31 00:29:46.896695,480,25,0.9842974775901606,201.1868170562828
QR,NX,2024-07-31 00:29:46.896703,480,25,0.9842974775901604,208.55239674824537
QR,NX,2024-07-31 00:29:46.896711,480,25,0.9842893475088594,208.55239674824537
QR,NX,2024-07-31 00:29:46.896719,480,25,0.9842974775901602,209.9354809914787
QR,NX,2024-07-31 00:29:46.896728,480,25,0.9843060245987073,208.55251855377276
QR,NX,2024-07-31 00:29:46.896736,480,25,0.9843060245987073,208.55215763215153
QR,NX,2024-07-31 00:29:46.896744,480,25,0.983972691265374,208.55215763215153
QR,NX,2024-07-31 00:29:46.896752,480,25,0.9839641442568272,207.13491117447745
QR,NX,2024-07-31 00:29:46.896761,480,25,0.9842974775901606,201.20288358305027
QR,NX,2024-07-31 00:29:46.896769,480,25,0.9843056076714611,209.93564353855407
