service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.276786,480,25,0.7604140555410484,250.90150493543084
CV,AGX,2024-07-30 22:52:00.276794,480,25,0.7581890555410483,272.65745562862645
CV,AGX,2024-07-30 22:52:00.276801,480,25,0.7527679452415597,290.0973933500707
CV,AGX,2024-07-30 22:52:00.276809,480,25,0.754640258348837,264.2120605974591
CV,AGX,2024-07-30 22:52:00.276816,480,25,0.756590258348837,272.26462996011225
CV,AGX,2024-07-30 22:52:00.276823,480,25,0.7546069250155036,273.27120113044384
CV,AGX,2024-07-30 22:52:00.276831,480,25,0.7562319250155036,271.11976241774
CV,AGX,2024-07-30 22:52:00.276838,480,25,0.7591393811558547,251.62700939667647
CV,AGX,2024-07-30 22:52:00.276846,480,25,0.7594643811558546,264.4147417007032
CV,AGX,2024-07-30 22:52:00.276853,480,25,0.7537652583488371,286.2455683977429
CV,AGX,2024-07-30 22:52:00.276861,480,25,0.7541235916821705,273.2380452846075
CV,AGX,2024-07-30 22:52:00.276869,480,25,0.7586735916821703,260.0743854168302
CV,AGX,2024-07-30 22:52:00.276876,480,25,0.7534735916821704,288.1763601796221
CV,AGX,2024-07-30 22:52:00.276884,480,25,0.7518485916821706,271.9202993989002
CV,AGX,2024-07-30 22:52:00.276891,480,25,0.7573735916821704,259.65975982328126
CV,AGX,2024-07-30 22:52:00.276899,480,25,0.7595829407126412,264.7225793367626
CV,AGX,2024-07-30 22:52:00.276906,480,25,0.7557004845722906,273.0348939057747
CV,AGX,2024-07-30 22:52:00.276914,480,25,0.7536959832833752,272.4004545284906
CV,AGX,2024-07-30 22:52:00.276921,480,25,0.7566209832833751,262.96981175764296
CV,AGX,2024-07-30 22:52:00.276928,480,25,0.7539709832833751,278.4101227874976
CV,AGX,2024-07-30 22:52:00.276936,480,25,0.7523043166167085,272.78105356732556
CV,AGX,2024-07-30 22:52:00.276944,480,25,0.7575043166167085,259.5043144461395
CV,AGX,2024-07-30 22:52:00.276951,480,25,0.7609617958410851,251.9788663833816
CV,AGX,2024-07-30 22:52:00.276958,480,25,0.7590617958410851,271.0578722065974
CV,AGX,2024-07-30 22:52:00.276966,480,25,0.7527543166167084,298.1037731204525
CV,AGX,2024-07-30 22:52:00.276973,480,25,0.7553106323018165,266.2847808274092
CV,AGX,2024-07-30 22:52:00.276981,480,25,0.7564856323018166,274.5050892651794
CV,AGX,2024-07-30 22:52:00.276988,480,25,0.75461896563515,278.10569736774414
CV,AGX,2024-07-30 22:52:00.277048,480,25,0.7562022989684831,275.60717020437585
CV,AGX,2024-07-30 22:52:00.277060,480,25,0.7600014217755007,245.65590152425867
CV,AGX,2024-07-30 22:52:00.277068,480,25,0.7596430884421674,263.318303418119
CV,AGX,2024-07-30 22:52:00.277076,480,25,0.754161509494799,284.03166973798335
CV,AGX,2024-07-30 22:52:00.277083,480,25,0.754836509494799,270.84047045035896
CV,AGX,2024-07-30 22:52:00.277091,480,25,0.7594198428281324,271.94536297404176
CV,AGX,2024-07-30 22:52:00.277099,480,25,0.7540448428281323,287.4138583056011
CV,AGX,2024-07-30 22:52:00.277106,480,25,0.7533365094947989,274.35489799913665
CV,AGX,2024-07-30 22:52:00.277115,480,25,0.7584198428281322,267.2672960323539
CV,AGX,2024-07-30 22:52:00.277122,480,25,0.7605107477219458,265.15910845590463
CV,AGX,2024-07-30 22:52:00.277130,480,25,0.7567458354412441,281.21523795241086
CV,AGX,2024-07-30 22:52:00.277139,480,25,0.7554041687745773,272.16452713311804
CV,AGX,2024-07-30 22:52:00.277146,480,25,0.7586541687745774,263.20073572321576
CV,AGX,2024-07-30 22:52:00.277154,480,25,0.755520835441244,283.56559629473486
CV,AGX,2024-07-30 22:52:00.277162,480,25,0.753245835441244,274.19825873783395
CV,AGX,2024-07-30 22:52:00.277169,480,25,0.7587708354412441,258.85930461830907
CV,AGX,2024-07-30 22:52:00.277177,480,25,0.7619866479989541,252.74493263376038
CV,AGX,2024-07-30 22:52:00.277184,480,25,0.7593866479989542,267.0530324713975
CV,AGX,2024-07-30 22:52:00.277192,480,25,0.7542374790238849,280.7092455598783
CV,AGX,2024-07-30 22:52:00.277199,480,25,0.7568374790238849,265.8638197233164
CV,AGX,2024-07-30 22:52:00.277207,480,25,0.7571624790238849,275.44450691153384
CV,AGX,2024-07-30 22:52:00.277215,480,25,0.7555579777349695,278.1323462462782
CV,AGX,2024-07-30 22:52:00.277222,480,25,0.7569329777349696,275.6677276230242
CV,AGX,2024-07-30 22:52:00.277230,480,25,0.7607895566823379,251.71286099659287
CV,AGX,2024-07-30 22:52:00.277238,480,25,0.7597978900156712,263.24058620704875
CV,AGX,2024-07-30 22:52:00.277245,480,25,0.7536404338753204,285.86575916647337
CV,AGX,2024-07-30 22:52:00.277252,480,25,0.7543154338753205,272.02375630760145
CV,AGX,2024-07-30 22:52:00.277259,480,25,0.7592154338753204,272.02375630760145
CV,AGX,2024-07-30 22:52:00.277266,480,25,0.7540154338753204,280.35231736619625
CV,AGX,2024-07-30 22:52:00.277274,480,25,0.7534487672086537,281.292691870856
CV,AGX,2024-07-30 22:52:00.277281,480,25,0.7576737672086538,258.1191927224969
CV,AGX,2024-07-30 22:52:00.277289,480,25,0.7594686357258196,256.9231535894674
CV,AGX,2024-07-30 22:52:00.277296,480,25,0.7553528462521354,279.2662064094416
CV,AGX,2024-07-30 22:52:00.277303,480,25,0.7537278462521352,271.2760615664907
CV,AGX,2024-07-30 22:52:00.277310,480,25,0.757494512918802,263.9824306858783
CV,AGX,2024-07-30 22:52:00.277317,480,25,0.7543278462521353,283.22307848649183
CV,AGX,2024-07-30 22:52:00.277324,480,25,0.7520528462521353,274.4032102684295
CV,AGX,2024-07-30 22:52:00.277332,480,25,0.7572611795854688,265.67598853684865
CV,AGX,2024-07-30 22:52:00.277340,480,25,0.7604769921431788,252.99631858241057
CV,AGX,2024-07-30 22:52:00.277347,480,25,0.7576296790359014,270.88143662143625
CV,AGX,2024-07-30 22:52:00.277355,480,25,0.7528055100608321,281.824506683524
CV,AGX,2024-07-30 22:52:00.277363,480,25,0.7554055100608321,262.8896733060472
CV,AGX,2024-07-30 22:52:00.277370,480,25,0.7548638433941655,282.2343197323946
CV,AGX,2024-07-30 22:52:00.277377,480,25,0.7538888433941654,269.18564693994705
CV,AGX,2024-07-30 22:52:00.277385,480,25,0.7558388433941655,270.41593229745547
CV,AGX,2024-07-30 22:52:00.277392,480,25,0.7597212995345165,253.25106348470007
CV,AGX,2024-07-30 22:52:00.277399,480,25,0.7581462995345163,273.14306334482154
CV,AGX,2024-07-30 22:52:00.277407,480,25,0.7514971767274988,295.50080015719516
CV,AGX,2024-07-30 22:52:00.277414,480,25,0.7527638433941655,271.1758669359418
CV,AGX,2024-07-30 22:52:00.277422,480,25,0.7579638433941654,254.36193197656547
CV,AGX,2024-07-30 22:52:00.277430,480,25,0.7527638433941655,290.9109124127079
CV,AGX,2024-07-30 22:52:00.277437,480,25,0.7527638433941655,271.608699919324
CV,AGX,2024-07-30 22:52:00.277445,480,25,0.7566638433941655,253.42690941511592
CV,AGX,2024-07-30 22:52:00.277453,480,25,0.7582888433941655,262.8432450213203
CV,AGX,2024-07-30 22:52:00.277461,480,25,0.7537563872538146,275.39835916292606
CV,AGX,2024-07-30 22:52:00.277468,480,25,0.7531063872538145,266.76822014415364
CV,AGX,2024-07-30 22:52:00.277476,480,25,0.7568730539204812,263.96537389194833
CV,AGX,2024-07-30 22:52:00.277483,480,25,0.7529397205871479,280.7824514051802
CV,AGX,2024-07-30 22:52:00.277491,480,25,0.7513147205871479,272.727664718393
CV,AGX,2024-07-30 22:52:00.277498,480,25,0.7568397205871479,264.35281881252
CV,AGX,2024-07-30 22:52:00.277505,480,25,0.7597138895622173,259.65416630939626
CV,AGX,2024-07-30 22:52:00.277513,480,25,0.7567888895622172,268.2059480443317
CV,AGX,2024-07-30 22:52:00.277521,480,25,0.7526295405317462,281.76010700866254
CV,AGX,2024-07-30 22:52:00.277528,480,25,0.7549045405317463,264.11765440269136
CV,AGX,2024-07-30 22:52:00.277536,480,25,0.753721207198413,283.6367852177022
CV,AGX,2024-07-30 22:52:00.277543,480,25,0.7524878738650794,276.2157798130952
CV,AGX,2024-07-30 22:52:00.277551,480,25,0.7548212071984128,271.748084344092
CV,AGX,2024-07-30 22:52:00.277559,480,25,0.7583527861457813,253.20227351286005
CV,AGX,2024-07-30 22:52:00.277567,480,25,0.7570527861457812,263.8315169389998
CV,AGX,2024-07-30 22:52:00.277574,480,25,0.7509119735880712,286.57780720664374
CV,AGX,2024-07-30 22:52:00.277582,480,25,0.7521703069214046,266.41289336564597
CV,AGX,2024-07-30 22:52:00.277589,480,25,0.7572119735880711,268.08277360755704
CV,AGX,2024-07-30 22:52:00.277597,480,25,0.7521223245696298,285.6064987824015
CV,AGX,2024-07-30 22:52:00.277604,480,25,0.7525306579029631,280.7438531209682
CV,AGX,2024-07-30 22:52:00.277611,480,25,0.7559789035169983,259.34134616423364
CV,AGX,2024-07-30 22:52:00.277619,480,25,0.7575289035169982,265.63077008618035
CV,AGX,2024-07-30 22:52:00.277627,480,25,0.7529964473766473,275.58601838627436
CV,AGX,2024-07-30 22:52:00.277634,480,25,0.7526714473766474,267.80032610596805
CV,AGX,2024-07-30 22:52:00.277641,480,25,0.7569035611977856,261.0816182043818
CV,AGX,2024-07-30 22:52:00.277649,480,25,0.7523285611977857,281.45398232694737
CV,AGX,2024-07-30 22:52:00.277656,480,25,0.7506702278644523,273.67005193283785
CV,AGX,2024-07-30 22:52:00.277664,480,25,0.7570202278644523,257.00436154836984
CV,AGX,2024-07-30 22:52:00.277671,480,25,0.7598943968395215,260.6481050139364
CV,AGX,2024-07-30 22:52:00.277679,480,25,0.7567110635061883,275.7719413226089
CV,AGX,2024-07-30 22:52:00.277686,480,25,0.7527201586123747,288.10716057137313
CV,AGX,2024-07-30 22:52:00.277694,480,25,0.7546201586123747,272.08658768631466
CV,AGX,2024-07-30 22:52:00.277702,480,25,0.7531118252790414,282.861312109803
CV,AGX,2024-07-30 22:52:00.277708,480,25,0.7515618252790414,277.2413816001912
CV,AGX,2024-07-30 22:52:00.277716,480,25,0.7546951586123747,263.02218834858314
CV,AGX,2024-07-30 22:52:00.277724,480,25,0.7585327712249873,252.1993267455157
CV,AGX,2024-07-30 22:52:00.277731,480,25,0.7569700010485051,266.91311133162037
CV,AGX,2024-07-30 22:52:00.277738,480,25,0.7506625218241284,291.71305000788965
CV,AGX,2024-07-30 22:52:00.277745,480,25,0.751979188490795,273.53887236312346
CV,AGX,2024-07-30 22:52:00.277753,480,25,0.755554188490795,270.74067819473055
CV,AGX,2024-07-30 22:52:00.277761,480,25,0.751129188490795,283.6798631457365
CV,AGX,2024-07-30 22:52:00.277768,480,25,0.7518625218241284,279.7003790960682
CV,AGX,2024-07-30 22:52:00.277776,480,25,0.7546432235785143,263.95131069548125
CV,AGX,2024-07-30 22:52:00.277783,480,25,0.7559098902451808,270.9307944605221
CV,AGX,2024-07-30 22:52:00.277790,480,25,0.7511949779644792,286.12742393062933
CV,AGX,2024-07-30 22:52:00.277797,480,25,0.7511949779644792,264.8124432299684
CV,AGX,2024-07-30 22:52:00.277805,480,25,0.7551366446311458,269.099244212551
CV,AGX,2024-07-30 22:52:00.277812,480,25,0.7503866446311459,289.950162138583
CV,AGX,2024-07-30 22:52:00.277819,480,25,0.7481699779644791,279.3106750916314
CV,AGX,2024-07-30 22:52:00.277917,480,25,0.7543449779644792,256.4223106559016
CV,AGX,2024-07-30 22:52:00.277930,480,25,0.7578024571888559,253.00183119287354
CV,AGX,2024-07-30 22:52:00.277939,480,25,0.754552457188856,270.2566090477982
CV,AGX,2024-07-30 22:52:00.277946,480,25,0.7511325886716902,279.47721005703363
CV,AGX,2024-07-30 22:52:00.277954,480,25,0.7530325886716902,271.83681248665005
CV,AGX,2024-07-30 22:52:00.277961,480,25,0.7515242553383568,286.0036042295581
CV,AGX,2024-07-30 22:52:00.277969,480,25,0.74965758867169,277.1633682601617
CV,AGX,2024-07-30 22:52:00.277977,480,25,0.7531159220050234,260.4132282352125
CV,AGX,2024-07-30 22:52:00.277984,480,25,0.7573233781453743,247.05760987671468
CV,AGX,2024-07-30 22:52:00.277991,480,25,0.7560150448120411,263.9320443478725
CV,AGX,2024-07-30 22:52:00.277998,480,25,0.7498742322543308,286.8043490801624
CV,AGX,2024-07-30 22:52:00.278006,480,25,0.7514382120282749,272.9620133672926
CV,AGX,2024-07-30 22:52:00.278013,480,25,0.7540965453616082,270.20711480804067
CV,AGX,2024-07-30 22:52:00.278020,480,25,0.750313212028275,286.6681927376877
CV,AGX,2024-07-30 22:52:00.278028,480,25,0.7510215453616084,283.1154823803117
CV,AGX,2024-07-30 22:52:00.278035,480,25,0.7539290015019592,247.27263706705068
CV,AGX,2024-07-30 22:52:00.278043,480,25,0.7552290015019592,262.6024314148969
CV,AGX,2024-07-30 22:52:00.278050,480,25,0.7500465453616083,280.49045204215145
CV,AGX,2024-07-30 22:52:00.278058,480,25,0.7507010466505236,267.58880392644585
CV,AGX,2024-07-30 22:52:00.278065,480,25,0.7554177133171904,265.2223978195196
CV,AGX,2024-07-30 22:52:00.278073,480,25,0.7505260466505237,281.87911357380256
CV,AGX,2024-07-30 22:52:00.278080,480,25,0.7482510466505237,273.63490523209595
CV,AGX,2024-07-30 22:52:00.278088,480,25,0.7540927133171903,263.8736214242678
CV,AGX,2024-07-30 22:52:00.278096,480,25,0.7573085258749004,253.41699984381646
CV,AGX,2024-07-30 22:52:00.278104,480,25,0.7534085258749004,272.5344109469668
CV,AGX,2024-07-30 22:52:00.278111,480,25,0.7508085258749003,275.2603101899077
CV,AGX,2024-07-30 22:52:00.278118,480,25,0.7534085258749004,264.21688254711455
CV,AGX,2024-07-30 22:52:00.278126,480,25,0.7511335258749005,276.5077129637735
CV,AGX,2024-07-30 22:52:00.278133,480,25,0.7488585258749004,273.91723020303414
CV,AGX,2024-07-30 22:52:00.278140,480,25,0.7537335258749004,260.54359824065574
CV,AGX,2024-07-30 22:52:00.278148,480,25,0.7572909820152512,251.82760449416654
CV,AGX,2024-07-30 22:52:00.278155,480,25,0.7553909820152513,273.1486302549703
CV,AGX,2024-07-30 22:52:00.278163,480,25,0.7494251463735153,296.16034632764377
CV,AGX,2024-07-30 22:52:00.278170,480,25,0.7513751463735154,264.7603990922961
CV,AGX,2024-07-30 22:52:00.278177,480,25,0.7536501463735154,271.6860525263098
CV,AGX,2024-07-30 22:52:00.278185,480,25,0.7510501463735154,274.65418971231577
CV,AGX,2024-07-30 22:52:00.278192,480,25,0.7525584797068486,271.55710353037426
CV,AGX,2024-07-30 22:52:00.278199,480,25,0.7557242691805328,253.27135662200004
CV,AGX,2024-07-30 22:52:00.278207,480,25,0.7566409358471996,265.4498927994125
CV,AGX,2024-07-30 22:52:00.278215,480,25,0.7514843568998312,278.8857564075283
CV,AGX,2024-07-30 22:52:00.278223,480,25,0.7518426902331645,274.1913327825576
CV,AGX,2024-07-30 22:52:00.278230,480,25,0.756109356899831,266.42788760962065
CV,AGX,2024-07-30 22:52:00.278237,480,25,0.7509093568998312,287.7038392091348
CV,AGX,2024-07-30 22:52:00.278245,480,25,0.7489593568998312,271.92306339443707
CV,AGX,2024-07-30 22:52:00.278252,480,25,0.7549926902331645,254.23192736129965
CV,AGX,2024-07-30 22:52:00.278260,480,25,0.7578014673534801,256.4433879482263
CV,AGX,2024-07-30 22:52:00.278267,480,25,0.7542698884061116,272.2749395357411
CV,AGX,2024-07-30 22:52:00.278275,480,25,0.7520865550727782,279.38176884788675
CV,AGX,2024-07-30 22:52:00.278282,480,25,0.7544032217394449,268.96597935705023
CV,AGX,2024-07-30 22:52:00.278290,480,25,0.751803221739445,278.9882663367017
CV,AGX,2024-07-30 22:52:00.278298,480,25,0.7495211079183067,272.73631841443716
CV,AGX,2024-07-30 22:52:00.278305,480,25,0.7547211079183068,259.2699105492525
CV,AGX,2024-07-30 22:52:00.278312,480,25,0.757595276893376,258.7680207839421
CV,AGX,2024-07-30 22:52:00.278319,480,25,0.755645276893376,263.62034639096464
CV,AGX,2024-07-30 22:52:00.278326,480,25,0.7496794412516401,290.99060430824625
CV,AGX,2024-07-30 22:52:00.278334,480,25,0.7515794412516401,274.6943267045113
CV,AGX,2024-07-30 22:52:00.278341,480,25,0.7533961079183068,273.2498078025345
CV,AGX,2024-07-30 22:52:00.278348,480,25,0.75205444125164,270.4891889750364
CV,AGX,2024-07-30 22:52:00.278356,480,25,0.7535627745849733,270.4891889750364
CV,AGX,2024-07-30 22:52:00.278363,480,25,0.7570452307253243,244.44738144916866
CV,AGX,2024-07-30 22:52:00.278370,480,25,0.7570452307253243,260.64594725654945
CV,AGX,2024-07-30 22:52:00.278377,480,25,0.7513992847793783,290.9154828223038
CV,AGX,2024-07-30 22:52:00.278385,480,25,0.7523120549558606,264.0533345568726
CV,AGX,2024-07-30 22:52:00.278392,480,25,0.7570287216225272,266.3371404165851
CV,AGX,2024-07-30 22:52:00.278399,480,25,0.7519620549558607,287.41657425869175
CV,AGX,2024-07-30 22:52:00.278407,480,25,0.7504203882891939,280.43396808090364
CV,AGX,2024-07-30 22:52:00.278414,480,25,0.7558203882891941,257.902509609017
CV,AGX,2024-07-30 22:52:00.278422,480,25,0.7582270233025858,260.30948502945904
CV,AGX,2024-07-30 22:52:00.278429,480,25,0.7550463215481997,273.1290841331659
CV,AGX,2024-07-30 22:52:00.278436,480,25,0.7534805273780629,274.73431487703357
CV,AGX,2024-07-30 22:52:00.278445,480,25,0.7566138607113962,262.5161095443879
CV,AGX,2024-07-30 22:52:00.278452,480,25,0.7536888607113963,278.7088785425182
CV,AGX,2024-07-30 22:52:00.278459,480,25,0.7520221940447296,272.71124257024815
CV,AGX,2024-07-30 22:52:00.278467,480,25,0.7573971940447296,261.88291864595084
CV,AGX,2024-07-30 22:52:00.278474,480,25,0.7605130296864655,261.75525151712264
CV,AGX,2024-07-30 22:52:00.278482,480,25,0.7582380296864655,266.6955070567496
CV,AGX,2024-07-30 22:52:00.278490,480,25,0.7524222171287556,286.75055473718623
CV,AGX,2024-07-30 22:52:00.278498,480,25,0.7537722171287555,285.25399947791664
CV,AGX,2024-07-30 22:52:00.278506,480,25,0.7545222171287556,282.62601720533087
CV,AGX,2024-07-30 22:52:00.278515,480,25,0.7531805504620889,271.2885466172907
CV,AGX,2024-07-30 22:52:00.278522,480,25,0.7550138837954222,269.3365495761949
CV,AGX,2024-07-30 22:52:00.278530,480,25,0.7588035234350619,243.02771792749115
CV,AGX,2024-07-30 22:52:00.278538,480,25,0.7582157532585796,265.66842726065
CV,AGX,2024-07-30 22:52:00.278545,480,25,0.7523832971182287,284.9525259049613
CV,AGX,2024-07-30 22:52:00.278553,480,25,0.7533582971182287,264.07209978415693
CV,AGX,2024-07-30 22:52:00.278560,480,25,0.7582332971182287,265.2068455173556
CV,AGX,2024-07-30 22:52:00.278568,480,25,0.753166630451562,287.4127011428214
CV,AGX,2024-07-30 22:52:00.278576,480,25,0.752216630451562,280.4599395374794
CV,AGX,2024-07-30 22:52:00.278583,480,25,0.7569666304515621,263.89973855314935
CV,AGX,2024-07-30 22:52:00.278592,480,25,0.7592992020120422,259.3727847361752
CV,AGX,2024-07-30 22:52:00.278599,480,25,0.7554167458716913,273.11554804486263
CV,AGX,2024-07-30 22:52:00.278606,480,25,0.7538848898336187,273.252776510005
CV,AGX,2024-07-30 22:52:00.278614,480,25,0.7571348898336185,261.8144274562103
CV,AGX,2024-07-30 22:52:00.278621,480,25,0.7538303885447034,279.15969605843617
CV,AGX,2024-07-30 22:52:00.278629,480,25,0.7518803885447034,272.6021805664363
CV,AGX,2024-07-30 22:52:00.278637,480,25,0.7574053885447034,260.0375835540196
CV,AGX,2024-07-30 22:52:00.278661,480,25,0.7606212011024134,253.98351906305302
CV,AGX,2024-07-30 22:52:00.278670,480,25,0.7580295344357468,268.83280146271125
CV,AGX,2024-07-30 22:52:00.278678,480,25,0.7528637218780367,281.34171379291934
CV,AGX,2024-07-30 22:52:00.278686,480,25,0.7554637218780368,263.23066143030405
CV,AGX,2024-07-30 22:52:00.278693,480,25,0.7554637218780368,275.10975301490424
CV,AGX,2024-07-30 22:52:00.278701,480,25,0.7544887218780367,269.04017140456443
CV,AGX,2024-07-30 22:52:00.278709,480,25,0.7561137218780368,268.59811329142957
CV,AGX,2024-07-30 22:52:00.278758,480,25,0.7603211780183876,246.14566046010904
CV,AGX,2024-07-30 22:52:00.278769,480,25,0.7590211780183876,263.194653138527
CV,AGX,2024-07-30 22:52:00.278777,480,25,0.7525387218780367,286.60964713443826
CV,AGX,2024-07-30 22:52:00.278784,480,25,0.7541137218780366,266.0105996690393
CV,AGX,2024-07-30 22:52:00.278792,480,25,0.7594803885447032,266.86775518692366
CV,AGX,2024-07-30 22:52:00.278800,480,25,0.7542803885447034,279.72508795518803
CV,AGX,2024-07-30 22:52:00.278807,480,25,0.7539553885447033,274.7205816137494
CV,AGX,2024-07-30 22:52:00.278815,480,25,0.7581803885447034,258.37139755992126
CV,AGX,2024-07-30 22:52:00.278824,480,25,0.7598053885447033,265.54398486743577
CV,AGX,2024-07-30 22:52:00.278831,480,25,0.7554839010653212,271.51629591411194
CV,AGX,2024-07-30 22:52:00.278839,480,25,0.7545865879580437,270.9858345635081
CV,AGX,2024-07-30 22:52:00.278846,480,25,0.7581615879580437,261.0150853357805
CV,AGX,2024-07-30 22:52:00.278853,480,25,0.7542282546247104,283.4675787811001
CV,AGX,2024-07-30 22:52:00.278861,480,25,0.7528865879580436,271.84817299297157
CV,AGX,2024-07-30 22:52:00.278868,480,25,0.7587365879580438,255.71708887236633
CV,AGX,2024-07-30 22:52:00.278876,480,25,0.7619524005157537,251.09564275013838
